法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺東地方法院,098法登他15,151,變更登記,財團法人中華基督教台東縣達旺浸信會,098/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuBAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANuBAAE.json,AAAdkxAAHAAANuBAAE,TTD
臺灣臺東地方法院,098法登他16,25,變更登記,財團法人台東縣私立華福社會服務基金會,098/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuBAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAANuBAAF.json,AAAdkxAAHAAANuBAAF,TTD
臺灣臺東地方法院,098法登他17,139,解散及清算人任免,財團法人臺東縣取得私有既成道路基金會,098/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuBAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAANuBAAH.json,AAAdkxAAHAAANuBAAH,TTD
臺灣臺東地方法院,098法登他18,82,變更登記,財團法人寶桑教育基金會,098/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuFAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANuFAAA.json,AAAdkxAAHAAANuFAAA,TTD
臺灣臺東地方法院,098法登他19,34,變更登記,財團法人台東縣文化基金會,098/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuFAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANuFAAC.json,AAAdkxAAHAAANuFAAC,TTD
臺灣臺東地方法院,098法登他20,130,變更登記,財團法人一粒麥子社會福利慈善事業基金會,098/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuFAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANuFAAB.json,AAAdkxAAHAAANuFAAB,TTD
臺灣臺東地方法院,098法登他21,149,變更登記,財團法人基督教台東世界豐收宣教事工,098/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtOAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtOAAE.json,AAAdkxAAHAAANtOAAE,TTD
臺灣臺東地方法院,098法登他22,60,變更登記,財團法人向日葵文教基金會,098/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAOQyAAG.json,AAAdkxAAHAAAOQyAAG,TTD
臺灣臺東地方法院,098法登他23,149,變更登記,財團法人基督教台東世界豐收宣教事工,098/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAORCAAG.json,AAAdkxAAHAAAORCAAG,TTD
臺灣臺東地方法院,098法登他24,136,變更登記,社團法人台東縣原住民族全人發展關懷協會,098/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAOQLAAC.json,AAAdkxAAHAAAOQLAAC,TTD
臺灣臺東地方法院,098法登他25,181,變更登記,社團法人臺東縣向日葵關懷協會,098/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAOQ6AAH.json,AAAdkxAAHAAAOQ6AAH,TTD
臺灣臺東地方法院,098法登他26,125,變更登記,財團法人台灣兒童暨家庭扶助基金會,098/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAOQLAAF.json,AAAdkxAAHAAAOQLAAF,TTD
臺灣臺東地方法院,098法登他27,24,變更登記,財團法人台灣基督長老教會馬偕紀念社會事業基金會,098/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAOQLAAJ.json,AAAdkxAAHAAAOQLAAJ,TTD
臺灣臺東地方法院,098法登他28,143,變更登記,財團法人伊甸社會福利基金會,098/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAORGAAI.json,AAAdkxAAHAAAORGAAI,TTD
臺灣臺東地方法院,098法登他29,69,變更登記,財團法人台灣省台東縣成功基督長老教會,098/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2BAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAOQ%2BAAF.json,AAAdkxAAHAAAOQ%2BAAF,TTD
臺灣臺東地方法院,098法登他30,45,變更登記,財團法人基督教台東錫安堂,098/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAORGAAJ.json,AAAdkxAAHAAAORGAAJ,TTD
臺灣臺東地方法院,098法登他31,50,變更登記,社團法人台東縣生命線協會,098/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2BAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAOQ%2BAAI.json,AAAdkxAAHAAAOQ%2BAAI,TTD
臺灣臺東地方法院,098法登他32,149,變更登記,財團法人基督教台東世界豐收宣教事工,098/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAOQ6AAI.json,AAAdkxAAHAAAOQ6AAI,TTD
臺灣臺東地方法院,098法登他33,1,變更登記,財團法人台灣省台東縣天主教白冷會,098/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAOQLAAD.json,AAAdkxAAHAAAOQLAAD,TTD
臺灣臺東地方法院,098法登他34,45,變更登記,財團法人基督教台東錫安堂,098/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2BAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAOQ%2BAAD.json,AAAdkxAAHAAAOQ%2BAAD,TTD
臺灣臺東地方法院,098法登他35,139,清算終結,財團法人臺東縣取得私有既成道路基金會,098/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAOQLAAG.json,AAAdkxAAHAAAOQLAAG,TTD
臺灣臺東地方法院,098法登他36,170,變更登記,財團法人台東縣守望台聖經書社,098/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAOQ6AAB.json,AAAdkxAAHAAAOQ6AAB,TTD
臺灣臺東地方法院,098法登他37,82,變更登記,財團法人寶桑教育基金會,098/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAOQ6AAE.json,AAAdkxAAHAAAOQ6AAE,TTD
臺灣臺東地方法院,098法登社1,173,設立登記,社團法人臺東縣噶瑪蘭文化教育關懷協會,098/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAC&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAOQyAAC.json,AAAdkxAAHAAAOQyAAC,TTD
臺灣臺東地方法院,098法登社3,175,設立登記,社團法人臺東縣原住民夏娃綠岸全人關懷協會,098/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAF&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAOQyAAF.json,AAAdkxAAHAAAOQyAAF,TTD
臺灣臺東地方法院,098法登社4,176,設立登記,社團法人臺東縣原住民嘎屋啦瀚文教發展協會,098/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtKAAG&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAANtKAAG.json,AAAdkxAAHAAANtKAAG,TTD
臺灣臺東地方法院,098法登社5,177,設立登記,社團法人臺東縣教育發展協會,098/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtKAAI&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAANtKAAI.json,AAAdkxAAHAAANtKAAI,TTD
臺灣臺東地方法院,098法登社6,178,設立登記,社團法人臺東縣外籍配偶協會,098/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtOAAB&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtOAAB.json,AAAdkxAAHAAANtOAAB,TTD
臺灣臺東地方法院,098法登社7,180,設立登記,社團法人臺東縣南島社區大學發展協會,098/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuBAAI&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAANuBAAI.json,AAAdkxAAHAAANuBAAI,TTD
臺灣臺東地方法院,098法登社8,181,設立登記,社團法人臺東縣向日葵關懷協會,098/07/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAG&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAOQ6AAG.json,AAAdkxAAHAAAOQ6AAG,TTD
臺灣臺東地方法院,098法登社9,182,設立登記,社團法人臺東縣資訊能力促進協會,098/08/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAD&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAORGAAD.json,AAAdkxAAHAAAORGAAD,TTD
臺灣臺東地方法院,098法登社10,183,設立登記,社團法人臺東縣原住民藝能美學教育推廣協會,098/10/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ2AAB&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAOQ2AAB.json,AAAdkxAAHAAAOQ2AAB,TTD
臺灣臺東地方法院,098法登社11,184,設立登記,社團法人臺東縣腎臟病關懷協會,098/12/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAH&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAORCAAH.json,AAAdkxAAHAAAORCAAH,TTD
臺灣臺東地方法院,098法登社12,185,設立登記,社團法人臺東縣失智者關懷協會,098/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ2AAA&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAOQ2AAA.json,AAAdkxAAHAAAOQ2AAA,TTD
臺灣臺東地方法院,098法登財1,179,設立登記,財團法人臺東之美國際文化基金會,098/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuBAAG&bc=098&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAANuBAAG.json,AAAdkxAAHAAANuBAAG,TTD
臺灣臺東地方法院,098法登財2,186,設立登記,財團法人公益平台文化基金會,098/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAC&bc=098&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAOQ6AAC.json,AAAdkxAAHAAAOQ6AAC,TTD
臺灣臺東地方法院,099法登他1,11,變更登記,財團法人台東縣私立育仁高級中學,099/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAOQyAAH.json,AAAdkxAAHAAAOQyAAH,TTD
臺灣臺東地方法院,099法登他2,143,變更登記,財團法人伊甸社會福利基金會,099/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAOQLAAA.json,AAAdkxAAHAAAOQLAAA,TTD
臺灣臺東地方法院,099法登他3,171,變更登記,社團法人台東縣中小企業協會,099/01/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAORCAAE.json,AAAdkxAAHAAAORCAAE,TTD
臺灣臺東地方法院,099法登他4,39,變更登記,財團法人台東商校文教基金會,099/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAORGAAC.json,AAAdkxAAHAAAORGAAC,TTD
臺灣臺東地方法院,099法登他5,34,變更登記,財團法人台東縣文化基金會,099/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2BAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAOQ%2BAAH.json,AAAdkxAAHAAAOQ%2BAAH,TTD
臺灣臺東地方法院,099法登他6,166,變更登記,財團法人臺東縣私立均一國民中小學,099/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAOQLAAE.json,AAAdkxAAHAAAOQLAAE,TTD
臺灣臺東地方法院,099法登他7,142,變更登記,財團法人原鄉部落重建文教基金會,099/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAORGAAB.json,AAAdkxAAHAAAORGAAB,TTD
臺灣臺東地方法院,099法登他8,126,變更登記,財團法人知本國民小學百年樹人文教基金會,099/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAORCAAF.json,AAAdkxAAHAAAORCAAF,TTD
臺灣臺東地方法院,099法登他9,30,變更登記,財團法人中華基督教臺東浸信會,099/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ2AAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAOQ2AAC.json,AAAdkxAAHAAAOQ2AAC,TTD
臺灣臺東地方法院,099法登他10,74,變更登記,財團法人健康家庭文教基金會,099/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAI&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAOQyAAI.json,AAAdkxAAHAAAOQyAAI,TTD
臺灣臺東地方法院,099法登他11,27,變更登記,財團法人臺東生活美學基金會,099/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAORCAAB.json,AAAdkxAAHAAAORCAAB,TTD
臺灣臺東地方法院,099法登他12,32,變更登記,財團法人台灣省台東縣天主教聖十字架修女會,099/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAOQ6AAJ.json,AAAdkxAAHAAAOQ6AAJ,TTD
臺灣臺東地方法院,099法登他13,37,變更登記,財團法人台東縣後備軍人獎學金文教基金會,099/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAORGAAG.json,AAAdkxAAHAAAORGAAG,TTD
臺灣臺東地方法院,099法登他14,51,變更登記,財團法人基督教台東十股浸禮教會,099/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAORGAAA.json,AAAdkxAAHAAAORGAAA,TTD
臺灣臺東地方法院,099法登他15,62,變更登記,財團法人台東縣私立牧心智能發展中心,099/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAORCAAA.json,AAAdkxAAHAAAORCAAA,TTD
臺灣臺東地方法院,099法登他16,185,變更登記,社團法人臺東縣失智者關懷協會,099/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAORGAAH.json,AAAdkxAAHAAAORGAAH,TTD
臺灣臺東地方法院,099法登他17,53,變更登記,社團法人台東縣智障者家長協會,099/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAORGAAF.json,AAAdkxAAHAAAORGAAF,TTD
臺灣臺東地方法院,099法登他18,24,變更登記,財團法人台灣基督長老教會馬偕紀念社會事業基金會,099/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAOQyAAJ.json,AAAdkxAAHAAAOQyAAJ,TTD
臺灣臺東地方法院,099法登他19,136,變更登記,社團法人台東縣原住民族全人發展關懷協會,099/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAOQLAAB.json,AAAdkxAAHAAAOQLAAB,TTD
臺灣臺東地方法院,099法登他20,129,變更登記,財團法人兒童文化藝術基金會,099/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAORCAAC.json,AAAdkxAAHAAAORCAAC,TTD
臺灣臺東地方法院,099法登他21,65,變更登記,財團法人台東基督教醫院,099/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAORCAAD.json,AAAdkxAAHAAAORCAAD,TTD
臺灣臺東地方法院,099法登他22,153,變更登記,社團法人臺東縣鹿野鄉社區健康促進協會,099/06/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAOQ6AAD.json,AAAdkxAAHAAAOQ6AAD,TTD
臺灣臺東地方法院,099法登他23,134,變更登記,財團法人北部台灣基督長老教會東部中會,099/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORGAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAORGAAE.json,AAAdkxAAHAAAORGAAE,TTD
臺灣臺東地方法院,099法登他24,6,變更登記,財團法人台灣省台東縣私立公東高級工業職業學校,099/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORCAAI&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAORCAAI.json,AAAdkxAAHAAAORCAAI,TTD
臺灣臺東地方法院,099法登他25,186,變更登記,財團法人公益平台文化基金會,099/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ6AAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAOQ6AAA.json,AAAdkxAAHAAAOQ6AAA,TTD
臺灣臺東地方法院,099法登他26,3,變更登記,財團法人台東縣私立台東仁愛之家,099/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQLAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAOQLAAH.json,AAAdkxAAHAAAOQLAAH,TTD
臺灣臺東地方法院,099法登他27,130,變更登記,財團法人一粒麥子社會福利慈善事業基金會,099/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2BAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAOQ%2BAAJ.json,AAAdkxAAHAAAOQ%2BAAJ,TTD
