法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣高雄地方法院,091法登他174,167,變更登記,財團法人陳趙樹公益慈善基金會,091/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEywAAG&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEywAAG
臺灣高雄地方法院,091法登他175,68,變更登記,財團法人台灣省高雄縣私立高英高級工商職業學校,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy0AAH&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAEy0AAH
臺灣高雄地方法院,091法登他176,264,變更登記,財團法人山藝術文教基金會,091/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy0AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEy0AAA
臺灣高雄地方法院,091法登他177,540,變更登記,財團法人高雄基督教信義醫院,091/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzjAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEzjAAC
臺灣高雄地方法院,091法登他178,103,變更登記,財團法人高雄市私立育英高級護理助產職業學校,092/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzjAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000178&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEzjAAD
臺灣高雄地方法院,091法登他179,17,變更登記,財團法人台灣省高雄縣私立中山高級工商職業學校,091/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzjAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000179&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEzjAAE
臺灣高雄地方法院,091法登他180,674,變更登記,社團法人高雄市原生植物園創價協會,091/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzjAAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000180&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEzjAAF
臺灣高雄地方法院,091法登他181,666,變更登記,社團法人高雄縣沐暉慈善會,091/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzjAAG&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEzjAAG
臺灣高雄地方法院,091法登他182,365,變更登記,財團法人高雄縣圓潭國民小學教育發展基金會,091/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1rAAG&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000182&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE1rAAG
臺灣高雄地方法院,091法登他183,16,變更登記,財團法人私立高雄醫學大學,091/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1vAAA
臺灣高雄地方法院,091法登他184,425,變更登記,財團法人伊甸社會福利基金會,091/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEy3AAA
臺灣高雄地方法院,091法登他185,332,變更登記,財團法人烏林國民小學教育發展基金會,091/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000185&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEy3AAB
臺灣高雄地方法院,091法登他186,104,變更登記,財團法人臺灣省高雄縣私立高美高級護理工業職業學校,091/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000186&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEy3AAC
臺灣高雄地方法院,091法登他187,736,變更登記,財團法人台灣兒童暨家庭扶助基金會,091/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000187&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEy3AAD
臺灣高雄地方法院,091法登他188,736,變更登記,財團法人台灣兒童暨家庭扶助基金會,091/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000188&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEy3AAE
臺灣高雄地方法院,091法登他189,252,變更登記,財團法人高雄成大校友文教基金會,091/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000189&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEy3AAF
臺灣高雄地方法院,091法登他190,265,變更登記,財團法人基督教改革宗長老會高雄信愛教會,091/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzDAAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000190&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEzDAAF
臺灣高雄地方法院,091法登他192,419,變更登記,財團法人高雄市私立聖淵啟仁中心,091/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000192&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEy4AAA
臺灣高雄地方法院,091法登他193,230,變更登記,財團法人新約教會鳳山教會,091/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEy4AAB
臺灣高雄地方法院,091法登他194,166,變更登記,財團法人陳中和翁慈善基金會,091/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEy4AAC
臺灣高雄地方法院,091法登他195,445,變更登記,財團法人陳肇隆肝臟移植基金會,091/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEy4AAD
臺灣高雄地方法院,091法登他196,680,變更登記,財團法人生蓮慈善公益基金會,091/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEy4AAE
臺灣高雄地方法院,091法登他197,97,變更登記,財團法人臺灣省高雄縣私立旗美高級商工職業學校,092/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEy4AAF
臺灣高雄地方法院,091法登社1,733,設立登記,社團法人中華南屏正宗學會,091/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy4AAG&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEy4AAG
臺灣高雄地方法院,091法登社2,735,設立登記,社團法人高雄市博愛國際青年商會,091/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1zAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1zAAA
臺灣高雄地方法院,091法登社3,734,設立登記,社團法人中國文物交流協會,091/02/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1zAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1zAAB
臺灣高雄地方法院,091法登社4,738,設立登記,社團法人高雄市關懷魚鱗癬協會,091/03/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1zAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE1zAAC
臺灣高雄地方法院,091法登社5,737,設立登記,社團法人高雄市興隆慈善會,091/03/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1zAAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE1zAAD
臺灣高雄地方法院,091法登社6,740,設立登記,社團法人高雄縣古嚴普濟會,091/04/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1zAAE&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE1zAAE
臺灣高雄地方法院,091法登社7,741,設立登記,社團法人高雄縣基督教耶穌救世復興協會,091/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyqAAF&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEyqAAF
臺灣高雄地方法院,091法登社8,742,設立登記,社團法人高雄市退伍軍人協會,091/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyqAAG&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEyqAAG
臺灣高雄地方法院,091法登社9,745,設立登記,社團法人中華愛力志工協會,091/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyuAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEyuAAA
臺灣高雄地方法院,091法登社10,748,設立登記,社團法人台灣志願服務國際交流協會,091/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyuAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEyuAAB
臺灣高雄地方法院,091法登社11,747,設立登記,社團法人中國氣功推拿整復養生協會,091/06/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyuAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyuAAC
臺灣高雄地方法院,091法登社12,750,設立登記,社團法人高雄市基督教善之園福音協會。,091/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy6AAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEy6AAD
臺灣高雄地方法院,091法登社13,751,設立登記,社團法人高雄市陳氏宗親會,091/08/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy6AAE&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEy6AAE
臺灣高雄地方法院,091法登社14,756,設立登記,社團法人台灣非政府組織國際交流協會,091/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy%2BAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEy%2BAAA
臺灣高雄地方法院,091法登社15,752,設立登記,社團法人高雄縣慧質熱愛生命協會,091/08/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy%2BAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEy%2BAAB
臺灣高雄地方法院,091法登社16,755,設立登記,社團法人高雄市水利技師公會,091/08/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy%2BAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEy%2BAAC
臺灣高雄地方法院,091法登社17,757,設立登記,社團法人高雄縣開豐慈善會,091/09/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzCAAE&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEzCAAE
臺灣高雄地方法院,091法登社18,759,設立登記,社團法人中華民國義守大學校友總會,091/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzCAAF&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEzCAAF
臺灣高雄地方法院,091法登社19,763,設立登記,社團法人高雄市朝后媽祖慈善會,091/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzGAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEzGAAA
臺灣高雄地方法院,091法登社20,765,設立登記,社團法人高雄縣多重身心障礙協會,091/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzGAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEzGAAB
臺灣高雄地方法院,091法登社21,767,設立登記,社團法人高雄縣路竹鄉信德聖道會,091/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzGAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEzGAAC
臺灣高雄地方法院,091法登社22,770,設立登記,社團法人高雄市脊髓損傷者協會,091/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzGAAE&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEzGAAE
臺灣高雄地方法院,091法登財1,732,設立登記,財團法人高雄縣私立漟社會福利慈善事業基金會,091/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzGAAF&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEzGAAF
臺灣高雄地方法院,091法登財2,736,設立登記,財團法人中華兒童暨家庭扶助基金會,091/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyLAAA&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEyLAAA
臺灣高雄地方法院,091法登財3,739,設立登記,財團法人台灣永續發展文教基金會,091/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyLAAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEyLAAB
臺灣高雄地方法院,091法登財4,743,設立登記,財團法人牧人文教基金會,091/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyLAAC&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyLAAC
臺灣高雄地方法院,091法登財5,744,設立登記,財團法人高雄市辜金良文化基金會,091/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyjAAH&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAEyjAAH
臺灣高雄地方法院,091法登財6,746,設立登記,財團法人高雄市高英士中華文化典藏教育基金會,091/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyfAAA&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEyfAAA
臺灣高雄地方法院,091法登財7,749,設立登記,財團法人藏應宏道基金會,091/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyfAAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEyfAAB
臺灣高雄地方法院,091法登財8,753,設立登記,財團法人高雄縣梓官鄉公業主蔣舉,091/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyfAAC&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyfAAC
臺灣高雄地方法院,091法登財9,754,設立登記,財團法人台灣南區守望台聖經書社,091/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyfAAD&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEyfAAD
臺灣高雄地方法院,091法登財10,758,設立登記,財團法人高雄市基督教浸信會,091/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyrAAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEyrAAB
臺灣高雄地方法院,091法登財11,760,設立登記,財團法人高雄縣王寶貴女士社會福利慈善事業基金會,091/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyrAAC&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyrAAC
臺灣高雄地方法院,091法登財12,761,設立登記,財團法人開證上人紀念慈善基金會,091/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyrAAD&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEyrAAD
臺灣高雄地方法院,091法登財13,762,設立登記,財團法人神之子基督教會,091/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyrAAE&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEyrAAE
臺灣高雄地方法院,091法登財14,764,設立登記,財團法人台灣基督長老教會路竹教會,091/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy3AAG&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEy3AAG
臺灣高雄地方法院,091法登財15,766,設立登記,財團法人中華基督教浸信宣道會武昌教會,091/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEycAAA&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEycAAA
臺灣高雄地方法院,091法登財16,768,設立登記,財團法人高雄市高寅楊領紀念文教基金會,091/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEycAAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEycAAB
臺灣高雄地方法院,091法登財17,769,設立登記,財團法人基督教高雄聖經禮拜堂,091/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEycAAC&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEycAAC
臺灣高雄地方法院,091法登財18,771,設立登記,財團法人吉祥臻社會福利事業基金會,091/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEycAAD&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEycAAD
臺灣高雄地方法院,092法登他1,342,變更登記,財團法人李氏宗祠祭祀公業,092/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEycAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEycAAE
臺灣高雄地方法院,092法登他2,607,變更登記,社團法人高雄縣殘障自強協會,092/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy8AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEy8AAA
臺灣高雄地方法院,092法登他3,525,變更登記,財團法人高雄縣私立淨覺社會福利慈善事業基金會,092/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEydAAB
臺灣高雄地方法院,092法登他4,94,變更登記,財團法人高雄市私立復華高級中學,092/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEydAAC
臺灣高雄地方法院,092法登他5,129,變更登記,財團法人高雄縣私立建德社會福利慈善事業基金會,092/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEydAAD
臺灣高雄地方法院,092法登他6,160,變更登記,財團法人台灣基督長老教會高雄中會,092/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEydAAE
臺灣高雄地方法院,092法登他7,64,變更登記,財團法人高雄市私立三信高級家事商業職業學校,092/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEydAAF
臺灣高雄地方法院,092法登他8,533,變更登記,財團法人陳水來文教基金會,092/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEydAAG
