法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣高雄地方法院,095法登他143,587,變更登記,社團法人高雄市鳳林觀音慈愛會,095/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE67AAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=KSD&fg=1,output/details/KSD/095/000143/AAAdkxAAHAAAE67AAC.json,AAAdkxAAHAAAE67AAC,KSD
臺灣高雄地方法院,095法登他144,516,變更登記,財團法人農漁會南區資訊中心,095/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE67AAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=KSD&fg=1,output/details/KSD/095/000144/AAAdkxAAHAAAE67AAD.json,AAAdkxAAHAAAE67AAD,KSD
臺灣高雄地方法院,095法登他145,766,變更登記,財團法人中華基督教浸信宣道會武昌教會,095/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE67AAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=KSD&fg=1,output/details/KSD/095/000145/AAAdkxAAHAAAE67AAE.json,AAAdkxAAHAAAE67AAE,KSD
臺灣高雄地方法院,095法登他146,959,變更登記,財團法人孔孟聖道文教基金會,095/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=KSD&fg=1,output/details/KSD/095/000146/AAAdkxAAHAAAE6EAAH.json,AAAdkxAAHAAAE6EAAH,KSD
臺灣高雄地方法院,095法登他147,487,變更登記,財團法人鄭德齡醫學發展基金會,095/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=KSD&fg=1,output/details/KSD/095/000147/AAAdkxAAHAAAE6EAAI.json,AAAdkxAAHAAAE6EAAI,KSD
臺灣高雄地方法院,095法登他148,170,變更登記,財團法人和春技術學院,095/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=KSD&fg=1,output/details/KSD/095/000148/AAAdkxAAHAAAE6EAAJ.json,AAAdkxAAHAAAE6EAAJ,KSD
臺灣高雄地方法院,095法登他149,784,變更登記,財團法人采翊臻花卉文化藝術基金會,095/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=KSD&fg=1,output/details/KSD/095/000149/AAAdkxAAHAAAE6EAAK.json,AAAdkxAAHAAAE6EAAK,KSD
臺灣高雄地方法院,095法登他150,861,變更登記,財團法人開豐紀念基金會,095/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=KSD&fg=1,output/details/KSD/095/000150/AAAdkxAAHAAAE6EAAL.json,AAAdkxAAHAAAE6EAAL,KSD
臺灣高雄地方法院,095法登他151,16,變更登記,財團法人私立高雄醫學大學,095/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5RAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=KSD&fg=1,output/details/KSD/095/000151/AAAdkxAAHAAAE5RAAK.json,AAAdkxAAHAAAE5RAAK,KSD
臺灣高雄地方法院,095法登他152,43,變更登記,財團法人金屬工業研究發展中心,095/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5RAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=KSD&fg=1,output/details/KSD/095/000152/AAAdkxAAHAAAE5RAAA.json,AAAdkxAAHAAAE5RAAA,KSD
臺灣高雄地方法院,095法登他153,483,變更登記,社團法人台灣無障礙協會,095/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE54AAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=KSD&fg=1,output/details/KSD/095/000153/AAAdkxAAHAAAE54AAA.json,AAAdkxAAHAAAE54AAA,KSD
臺灣高雄地方法院,095法登他154,688,變更登記,財團法人台灣福興文教基金會,095/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=KSD&fg=1,output/details/KSD/095/000154/AAAdkxAAHAAAE6nAAB.json,AAAdkxAAHAAAE6nAAB,KSD
臺灣高雄地方法院,095法登他155,484,變更登記,社團法人高雄市啟智協進會,095/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=KSD&fg=1,output/details/KSD/095/000155/AAAdkxAAHAAAE6nAAC.json,AAAdkxAAHAAAE6nAAC,KSD
臺灣高雄地方法院,095法登他156,903,變更登記,社團法人高雄市教師會,095/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=KSD&fg=1,output/details/KSD/095/000156/AAAdkxAAHAAAE6nAAD.json,AAAdkxAAHAAAE6nAAD,KSD
臺灣高雄地方法院,095法登他157,500,變更登記,社團法人高雄市康復之友協會,095/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=KSD&fg=1,output/details/KSD/095/000157/AAAdkxAAHAAAE6nAAE.json,AAAdkxAAHAAAE6nAAE,KSD
臺灣高雄地方法院,095法登他158,392,變更登記,社團法人高雄市結構工程工業技師公會,095/08/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=KSD&fg=1,output/details/KSD/095/000158/AAAdkxAAHAAAE6nAAF.json,AAAdkxAAHAAAE6nAAF,KSD
臺灣高雄地方法院,095法登他159,132,變更登記,財團法人張王恨女士紀念圖書館基金會,095/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000159&ef=KSD&fg=1,output/details/KSD/095/000159/AAAdkxAAHAAAE6nAAG.json,AAAdkxAAHAAAE6nAAG,KSD
臺灣高雄地方法院,095法登他160,893,變更登記,社團法人高雄市公共事務管理學會,095/08/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6nAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000160&ef=KSD&fg=1,output/details/KSD/095/000160/AAAdkxAAHAAAE6nAAH.json,AAAdkxAAHAAAE6nAAH,KSD
臺灣高雄地方法院,095法登他161,460,變更登記,財團法人亞太公共事務論壇文教基金會,095/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000161&ef=KSD&fg=1,output/details/KSD/095/000161/AAAdkxAAHAAAE6eAAH.json,AAAdkxAAHAAAE6eAAH,KSD
臺灣高雄地方法院,095法登他162,419,變更登記,財團法人高雄市私立聖淵啟仁中心,095/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6OAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000162&ef=KSD&fg=1,output/details/KSD/095/000162/AAAdkxAAHAAAE6OAAJ.json,AAAdkxAAHAAAE6OAAJ,KSD
臺灣高雄地方法院,095法登他163,725,變更登記,財團法人中華文字理哲學教育基金會,095/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6SAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=KSD&fg=1,output/details/KSD/095/000163/AAAdkxAAHAAAE6SAAA.json,AAAdkxAAHAAAE6SAAA,KSD
臺灣高雄地方法院,095法登他164,349,變更登記,財團法人佛寺文教基金會,095/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6SAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000164&ef=KSD&fg=1,output/details/KSD/095/000164/AAAdkxAAHAAAE6SAAC.json,AAAdkxAAHAAAE6SAAC,KSD
臺灣高雄地方法院,095法登他165,642,變更登記,財團法人軍勝文教基金會,095/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6yAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000165&ef=KSD&fg=1,output/details/KSD/095/000165/AAAdkxAAHAAAE6yAAI.json,AAAdkxAAHAAAE6yAAI,KSD
臺灣高雄地方法院,095法登他166,568,變更登記,財團法人休休文教基金會,095/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE62AAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000166&ef=KSD&fg=1,output/details/KSD/095/000166/AAAdkxAAHAAAE62AAB.json,AAAdkxAAHAAAE62AAB,KSD
臺灣高雄地方法院,095法登他167,694,變更登記,社團法人高雄市國際熱愛大自然促進會,095/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8uAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000167&ef=KSD&fg=1,output/details/KSD/095/000167/AAAdkxAAHAAAE8uAAA.json,AAAdkxAAHAAAE8uAAA,KSD
臺灣高雄地方法院,095法登他168,826,變更登記,社團法人高雄市小草關懷協會,095/09/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8uAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=KSD&fg=1,output/details/KSD/095/000168/AAAdkxAAHAAAE8uAAB.json,AAAdkxAAHAAAE8uAAB,KSD
臺灣高雄地方法院,095法登他169,458,變更登記,財團法人高雄市張啟華文化藝術基金會,095/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8uAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000169&ef=KSD&fg=1,output/details/KSD/095/000169/AAAdkxAAHAAAE8uAAC.json,AAAdkxAAHAAAE8uAAC,KSD
臺灣高雄地方法院,095法登他170,564,變更登記,財團法人高雄縣玄光聖堂,095/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8uAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000170&ef=KSD&fg=1,output/details/KSD/095/000170/AAAdkxAAHAAAE8uAAD.json,AAAdkxAAHAAAE8uAAD,KSD
臺灣高雄地方法院,095法登他171,425,變更登記,財團法人伊甸社會福利基金會,095/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6mAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000171&ef=KSD&fg=1,output/details/KSD/095/000171/AAAdkxAAHAAAE6mAAC.json,AAAdkxAAHAAAE6mAAC,KSD
臺灣高雄地方法院,095法登他172,733,變更登記,社團法人中華南屏正宗學會,095/09/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6mAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000172&ef=KSD&fg=1,output/details/KSD/095/000172/AAAdkxAAHAAAE6mAAD.json,AAAdkxAAHAAAE6mAAD,KSD
臺灣高雄地方法院,095法登他173,766,變更登記,財團法人中華基督教浸信宣道會武昌教會,095/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6mAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000173&ef=KSD&fg=1,output/details/KSD/095/000173/AAAdkxAAHAAAE6mAAE.json,AAAdkxAAHAAAE6mAAE,KSD
臺灣高雄地方法院,095法登他174,167,變更登記,財團法人陳趙樹公益慈善基金會,095/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6mAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=KSD&fg=1,output/details/KSD/095/000174/AAAdkxAAHAAAE6mAAF.json,AAAdkxAAHAAAE6mAAF,KSD
臺灣高雄地方法院,095法登他175,439,變更登記,財團法人後援公益文教基金會,095/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE69AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=KSD&fg=1,output/details/KSD/095/000175/AAAdkxAAHAAAE69AAF.json,AAAdkxAAHAAAE69AAF,KSD
臺灣高雄地方法院,095法登他176,364,變更登記,財團法人高雄縣私立萃文書院社會福利慈善事業基金會,095/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6SAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=KSD&fg=1,output/details/KSD/095/000176/AAAdkxAAHAAAE6SAAK.json,AAAdkxAAHAAAE6SAAK,KSD
臺灣高雄地方法院,095法登他177,600,變更登記,財團法人高雄縣私立慈聯社會福利基金會,095/09/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6SAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=KSD&fg=1,output/details/KSD/095/000177/AAAdkxAAHAAAE6SAAL.json,AAAdkxAAHAAAE6SAAL,KSD
臺灣高雄地方法院,095法登他178,166,變更登記,財團法人陳中和翁慈善基金會,095/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6WAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000178&ef=KSD&fg=1,output/details/KSD/095/000178/AAAdkxAAHAAAE6WAAH.json,AAAdkxAAHAAAE6WAAH,KSD
臺灣高雄地方法院,095法登他179,639,變更登記,社團法人高雄市超越巔峰關懷協會,095/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6WAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000179&ef=KSD&fg=1,output/details/KSD/095/000179/AAAdkxAAHAAAE6WAAA.json,AAAdkxAAHAAAE6WAAA,KSD
臺灣高雄地方法院,095法登他180,306,變更登記,財團法人陳振武防盲教育基金會,095/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6WAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000180&ef=KSD&fg=1,output/details/KSD/095/000180/AAAdkxAAHAAAE6WAAB.json,AAAdkxAAHAAAE6WAAB,KSD
臺灣高雄地方法院,095法登他181,659,變更登記,財團法人國端心智文教基金會,095/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6WAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=KSD&fg=1,output/details/KSD/095/000181/AAAdkxAAHAAAE6WAAC.json,AAAdkxAAHAAAE6WAAC,KSD
臺灣高雄地方法院,095法登他182,855,變更登記,社團法人中華民國牧愛生命協會,095/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000182&ef=KSD&fg=1,output/details/KSD/095/000182/AAAdkxAAHAAAE6eAAD.json,AAAdkxAAHAAAE6eAAD,KSD
臺灣高雄地方法院,095法登他183,97,變更登記,財團法人臺灣省高雄縣私立旗美高級商工職業學校,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=KSD&fg=1,output/details/KSD/095/000183/AAAdkxAAHAAAE6eAAE.json,AAAdkxAAHAAAE6eAAE,KSD
臺灣高雄地方法院,095法登他184,198,變更登記,財團法人高苑科技大學,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=KSD&fg=1,output/details/KSD/095/000184/AAAdkxAAHAAAE6eAAF.json,AAAdkxAAHAAAE6eAAF,KSD
臺灣高雄地方法院,095法登他185,727,變更登記,社團法人高雄縣聾啞福利協進會,095/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE61AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000185&ef=KSD&fg=1,output/details/KSD/095/000185/AAAdkxAAHAAAE61AAF.json,AAAdkxAAHAAAE61AAF,KSD
臺灣高雄地方法院,095法登他186,43,變更登記,財團法人金屬工業研究發展中心,095/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE62AAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000186&ef=KSD&fg=1,output/details/KSD/095/000186/AAAdkxAAHAAAE62AAJ.json,AAAdkxAAHAAAE62AAJ,KSD
臺灣高雄地方法院,095法登他187,462,變更登記,財團法人安鋒文教基金會,095/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE62AAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000187&ef=KSD&fg=1,output/details/KSD/095/000187/AAAdkxAAHAAAE62AAL.json,AAAdkxAAHAAAE62AAL,KSD
臺灣高雄地方法院,095法登他188,77,變更登記,財團法人台灣省高雄縣私立高旗高級工業家事職業學校,095/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE66AAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000188&ef=KSD&fg=1,output/details/KSD/095/000188/AAAdkxAAHAAAE66AAA.json,AAAdkxAAHAAAE66AAA,KSD
臺灣高雄地方法院,095法登他189,912,變更登記,財團法人張添永慈善基金會,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE66AAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000189&ef=KSD&fg=1,output/details/KSD/095/000189/AAAdkxAAHAAAE66AAB.json,AAAdkxAAHAAAE66AAB,KSD
臺灣高雄地方法院,095法登他190,552,變更登記,財團法人張雲罔雀慈善事業基金會,095/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BYAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000190&ef=KSD&fg=1,output/details/KSD/095/000190/AAAdkxAAHAAAE+YAAG.json,AAAdkxAAHAAAE+YAAG,KSD
臺灣高雄地方法院,095法登他191,393,變更登記,財團法人天主教社會慈善福利基金會,095/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BYAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000191&ef=KSD&fg=1,output/details/KSD/095/000191/AAAdkxAAHAAAE+YAAH.json,AAAdkxAAHAAAE+YAAH,KSD
臺灣高雄地方法院,095法登他192,937,變更登記,財團法人阿羅哈天使社會福利慈善事業基金會,095/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BYAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000192&ef=KSD&fg=1,output/details/KSD/095/000192/AAAdkxAAHAAAE+YAAI.json,AAAdkxAAHAAAE+YAAI,KSD
臺灣高雄地方法院,095法登他193,422,變更登記,社團法人高雄縣仁武同心慈善會,095/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B0AAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=KSD&fg=1,output/details/KSD/095/000193/AAAdkxAAHAAAE+0AAG.json,AAAdkxAAHAAAE+0AAG,KSD
臺灣高雄地方法院,095法登他194,549,變更登記,財團法人高科教育基金會,095/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B0AAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=KSD&fg=1,output/details/KSD/095/000194/AAAdkxAAHAAAE+0AAH.json,AAAdkxAAHAAAE+0AAH,KSD
臺灣高雄地方法院,095法登他195,293,變更登記,財團法人台灣省高雄縣橋頭鄉福智寺,095/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B4AAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=KSD&fg=1,output/details/KSD/095/000195/AAAdkxAAHAAAE+4AAA.json,AAAdkxAAHAAAE+4AAA,KSD
臺灣高雄地方法院,095法登他196,952,變更登記,財團法人世豐善智慈善事業基金會,095/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B4AAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=KSD&fg=1,output/details/KSD/095/000196/AAAdkxAAHAAAE+4AAB.json,AAAdkxAAHAAAE+4AAB,KSD
臺灣高雄地方法院,095法登他197,864,變更登記,社團法人高雄縣大樹鄉長青會,095/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6wAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=KSD&fg=1,output/details/KSD/095/000197/AAAdkxAAHAAAE6wAAJ.json,AAAdkxAAHAAAE6wAAJ,KSD
臺灣高雄地方法院,095法登他198,66,變更登記,財團法人高雄市廣濟宮,095/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6kAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000198&ef=KSD&fg=1,output/details/KSD/095/000198/AAAdkxAAHAAAE6kAAG.json,AAAdkxAAHAAAE6kAAG,KSD
臺灣高雄地方法院,095法登他199,900,變更登記,社團法人高雄市真道神學研究學會,095/10/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE60AAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000199&ef=KSD&fg=1,output/details/KSD/095/000199/AAAdkxAAHAAAE60AAA.json,AAAdkxAAHAAAE60AAA,KSD
臺灣高雄地方法院,095法登他200,147,變更登記,財團法人高雄市左營油廠基督教會,095/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE60AAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000200&ef=KSD&fg=1,output/details/KSD/095/000200/AAAdkxAAHAAAE60AAB.json,AAAdkxAAHAAAE60AAB,KSD
臺灣高雄地方法院,095法登他201,226,變更登記,財團法人文殊文教基金會,095/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE60AAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000201&ef=KSD&fg=1,output/details/KSD/095/000201/AAAdkxAAHAAAE60AAC.json,AAAdkxAAHAAAE60AAC,KSD
臺灣高雄地方法院,095法登他203,810,變更登記,財團法人癌症健康篩檢中心,095/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000203&ef=KSD&fg=1,output/details/KSD/095/000203/AAAdkxAAHAAAE6PAAF.json,AAAdkxAAHAAAE6PAAF,KSD
臺灣高雄地方法院,095法登他204,208,變更登記,財團法人伯大尼之家,095/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=KSD&fg=1,output/details/KSD/095/000204/AAAdkxAAHAAAE6PAAH.json,AAAdkxAAHAAAE6PAAH,KSD
臺灣高雄地方法院,095法登他205,199,變更登記,財團法人新約教會高雄教會,095/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000205&ef=KSD&fg=1,output/details/KSD/095/000205/AAAdkxAAHAAAE6QAAA.json,AAAdkxAAHAAAE6QAAA,KSD
臺灣高雄地方法院,095法登他207,562,變更登記,財團法人高雄縣彩虹山宗教基金會,095/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=KSD&fg=1,output/details/KSD/095/000207/AAAdkxAAHAAAE6QAAC.json,AAAdkxAAHAAAE6QAAC,KSD
