法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺中地方法院,099法登社34,1823,設立登記,社團法人中華民國全人發展協會,099/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiZAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000034&ef=TCD&fg=1,output/details/TCD/099/000034/AAAdkxAAHAAAEiZAAE.json,AAAdkxAAHAAAEiZAAE,TCD
臺灣臺中地方法院,099法登社35,1824,設立登記,社團法人中華民國中醫師檢定考試及格人員協進會,099/05/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEj7AAA&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000035&ef=TCD&fg=1,output/details/TCD/099/000035/AAAdkxAAHAAAEj7AAA.json,AAAdkxAAHAAAEj7AAA,TCD
臺灣臺中地方法院,099法登社36,1825,設立登記,社團法人台中縣社會服務關懷協會,099/05/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEigAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000036&ef=TCD&fg=1,output/details/TCD/099/000036/AAAdkxAAHAAAEigAAG.json,AAAdkxAAHAAAEigAAG,TCD
臺灣臺中地方法院,099法登社37,1826,設立登記,社團法人台中市數位知識經濟協會,099/05/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEi8AAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=TCD&fg=1,output/details/TCD/099/000037/AAAdkxAAHAAAEi8AAB.json,AAAdkxAAHAAAEi8AAB,TCD
臺灣臺中地方法院,099法登社38,1828,設立登記,社團法人臺中市工業區廠商協進會,099/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiYAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000038&ef=TCD&fg=1,output/details/TCD/099/000038/AAAdkxAAHAAAEiYAAH.json,AAAdkxAAHAAAEiYAAH,TCD
臺灣臺中地方法院,099法登社39,1829,設立登記,社團法人台中縣群愛慈善會,099/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjrAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000039&ef=TCD&fg=1,output/details/TCD/099/000039/AAAdkxAAHAAAEjrAAB.json,AAAdkxAAHAAAEjrAAB,TCD
臺灣臺中地方法院,099法登社40,1831,設立登記,社團法人中華木蘭之友協會,099/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEikAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000040&ef=TCD&fg=1,output/details/TCD/099/000040/AAAdkxAAHAAAEikAAJ.json,AAAdkxAAHAAAEikAAJ,TCD
臺灣臺中地方法院,099法登社41,1832,設立登記,社團法人中華民國國際藝術協會,099/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjUAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000041&ef=TCD&fg=1,output/details/TCD/099/000041/AAAdkxAAHAAAEjUAAE.json,AAAdkxAAHAAAEjUAAE,TCD
臺灣臺中地方法院,099法登社42,1833,設立登記,社團法人台中市地方文化發展促進會,099/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiUAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000042&ef=TCD&fg=1,output/details/TCD/099/000042/AAAdkxAAHAAAEiUAAI.json,AAAdkxAAHAAAEiUAAI,TCD
臺灣臺中地方法院,099法登社43,1834,設立登記,社團法人台中市志願服務協會,099/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiUAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000043&ef=TCD&fg=1,output/details/TCD/099/000043/AAAdkxAAHAAAEiUAAJ.json,AAAdkxAAHAAAEiUAAJ,TCD
臺灣臺中地方法院,099法登社44,1835,設立登記,社團法人台中市醫事放射師公會,099/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEikAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000044&ef=TCD&fg=1,output/details/TCD/099/000044/AAAdkxAAHAAAEikAAE.json,AAAdkxAAHAAAEikAAE,TCD
臺灣臺中地方法院,099法登社45,1836,設立登記,社團法人台中縣霧峰鄉四德社區發展協會,099/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjnAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000045&ef=TCD&fg=1,output/details/TCD/099/000045/AAAdkxAAHAAAEjnAAI.json,AAAdkxAAHAAAEjnAAI,TCD
臺灣臺中地方法院,099法登社46,1837,設立登記,社團法人台灣善行天下發展協會,099/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEicAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000046&ef=TCD&fg=1,output/details/TCD/099/000046/AAAdkxAAHAAAEicAAH.json,AAAdkxAAHAAAEicAAH,TCD
臺灣臺中地方法院,099法登社47,1838,設立登記,社團法人台中縣社區福利共創協會,099/05/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjMAAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000047&ef=TCD&fg=1,output/details/TCD/099/000047/AAAdkxAAHAAAEjMAAD.json,AAAdkxAAHAAAEjMAAD,TCD
臺灣臺中地方法院,099法登社48,1839,設立登記,社團法人臺中市慧霖儒學文化協會,099/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEi8AAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000048&ef=TCD&fg=1,output/details/TCD/099/000048/AAAdkxAAHAAAEi8AAC.json,AAAdkxAAHAAAEi8AAC,TCD
臺灣臺中地方法院,099法登社49,1840,設立登記,社團法人台灣南瑤宮老二媽會,099/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjIAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000049&ef=TCD&fg=1,output/details/TCD/099/000049/AAAdkxAAHAAAEjIAAG.json,AAAdkxAAHAAAEjIAAG,TCD
臺灣臺中地方法院,099法登社50,1841,設立登記,社團法人紐愛鑼台灣新世紀關懷協會,099/05/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiYAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000050&ef=TCD&fg=1,output/details/TCD/099/000050/AAAdkxAAHAAAEiYAAJ.json,AAAdkxAAHAAAEiYAAJ,TCD
臺灣臺中地方法院,099法登社51,1842,設立登記,社團法人中華家庭老人推展協會,099/06/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiMAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000051&ef=TCD&fg=1,output/details/TCD/099/000051/AAAdkxAAHAAAEiMAAC.json,AAAdkxAAHAAAEiMAAC,TCD
臺灣臺中地方法院,099法登社52,1845,設立登記,社團法人台中市物業管理學會,099/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjvAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000052&ef=TCD&fg=1,output/details/TCD/099/000052/AAAdkxAAHAAAEjvAAJ.json,AAAdkxAAHAAAEjvAAJ,TCD
臺灣臺中地方法院,099法登社53,1846,設立登記,社團法人台灣長保健康長青關懷協會,099/06/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjEAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000053&ef=TCD&fg=1,output/details/TCD/099/000053/AAAdkxAAHAAAEjEAAK.json,AAAdkxAAHAAAEjEAAK,TCD
臺灣臺中地方法院,099法登社54,1847,設立登記,社團法人中華太陽光慈善功德會,099/06/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjEAAL&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000054&ef=TCD&fg=1,output/details/TCD/099/000054/AAAdkxAAHAAAEjEAAL.json,AAAdkxAAHAAAEjEAAL,TCD
臺灣臺中地方法院,099法登社55,1848,設立登記,社團法人中華漢翔百元扶幼協會,099/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEkHAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000055&ef=TCD&fg=1,output/details/TCD/099/000055/AAAdkxAAHAAAEkHAAB.json,AAAdkxAAHAAAEkHAAB,TCD
臺灣臺中地方法院,099法登社56,1849,設立登記,社團法人台灣社區工作與社區研究學會,099/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEigAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000056&ef=TCD&fg=1,output/details/TCD/099/000056/AAAdkxAAHAAAEigAAK.json,AAAdkxAAHAAAEigAAK,TCD
臺灣臺中地方法院,099法登社57,1850,設立登記,社團法人中華關懷家庭協會,099/07/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEisAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000057&ef=TCD&fg=1,output/details/TCD/099/000057/AAAdkxAAHAAAEisAAE.json,AAAdkxAAHAAAEisAAE,TCD
臺灣臺中地方法院,099法登社58,1851,設立登記,社團法人台灣基督教好牧人全人關顧協會,099/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEdaAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000058&ef=TCD&fg=1,output/details/TCD/099/000058/AAAdkxAAHAAAEdaAAC.json,AAAdkxAAHAAAEdaAAC,TCD
臺灣臺中地方法院,099法登社59,1852,設立登記,社團法人台中市興福關懷協會,099/07/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDTAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000059&ef=TCD&fg=1,output/details/TCD/099/000059/AAAdkxAAHAAAEDTAAF.json,AAAdkxAAHAAAEDTAAF,TCD
臺灣臺中地方法院,099法登社60,1855,設立登記,社團法人台中縣勞資關係協會,099/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEayAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000060&ef=TCD&fg=1,output/details/TCD/099/000060/AAAdkxAAHAAAEayAAB.json,AAAdkxAAHAAAEayAAB,TCD
臺灣臺中地方法院,099法登社61,1856,設立登記,社團法人台灣創產文化協會,099/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgHAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000061&ef=TCD&fg=1,output/details/TCD/099/000061/AAAdkxAAHAAAEgHAAC.json,AAAdkxAAHAAAEgHAAC,TCD
臺灣臺中地方法院,099法登社62,1857,設立登記,社團法人臺中縣東勢鎮農民老人會,099/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEBSAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000062&ef=TCD&fg=1,output/details/TCD/099/000062/AAAdkxAAHAAAEBSAAB.json,AAAdkxAAHAAAEBSAAB,TCD
臺灣臺中地方法院,099法登社63,1859,設立登記,社團法人中華民國新興產業發展協會,099/08/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACtyAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000063&ef=TCD&fg=1,output/details/TCD/099/000063/AAAdkxAAHAAACtyAAK.json,AAAdkxAAHAAACtyAAK,TCD
臺灣臺中地方法院,099法登社64,1860,設立登記,社團法人台灣身心障礙藝術發展協會,099/09/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACzvAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000064&ef=TCD&fg=1,output/details/TCD/099/000064/AAAdkxAAHAAACzvAAK.json,AAAdkxAAHAAACzvAAK,TCD
臺灣臺中地方法院,099法登社65,1861,設立登記,社團法人中華健康事業管理學會,099/09/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEdzAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000065&ef=TCD&fg=1,output/details/TCD/099/000065/AAAdkxAAHAAAEdzAAF.json,AAAdkxAAHAAAEdzAAF,TCD
臺灣臺中地方法院,099法登社66,1862,設立登記,社團法人台灣福氣社區關懷協會,099/09/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACwTAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000066&ef=TCD&fg=1,output/details/TCD/099/000066/AAAdkxAAHAAACwTAAK.json,AAAdkxAAHAAACwTAAK,TCD
臺灣臺中地方法院,099法登社67,1863,設立登記,社團法人台中縣遍照金剛佛學共修協會,099/09/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACviAAL&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000067&ef=TCD&fg=1,output/details/TCD/099/000067/AAAdkxAAHAAACviAAL.json,AAAdkxAAHAAACviAAL,TCD
臺灣臺中地方法院,099法登社68,1865,設立登記,社團法人中華玄門法師總會,099/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACzPAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000068&ef=TCD&fg=1,output/details/TCD/099/000068/AAAdkxAAHAAACzPAAF.json,AAAdkxAAHAAACzPAAF,TCD
臺灣臺中地方法院,099法登社69,1866,設立登記,社團法人台中市才藝教育推廣協會,099/09/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACpBAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000069&ef=TCD&fg=1,output/details/TCD/099/000069/AAAdkxAAHAAACpBAAK.json,AAAdkxAAHAAACpBAAK,TCD
臺灣臺中地方法院,099法登社70,1868,設立登記,社團法人台中縣藝術街商圈協會,099/09/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACuzAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000070&ef=TCD&fg=1,output/details/TCD/099/000070/AAAdkxAAHAAACuzAAK.json,AAAdkxAAHAAACuzAAK,TCD
臺灣臺中地方法院,099法登社71,1872,設立登記,社團法人中華民國身心障礙職能就業協會,099/09/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACi9AAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000071&ef=TCD&fg=1,output/details/TCD/099/000071/AAAdkxAAHAAACi9AAF.json,AAAdkxAAHAAACi9AAF,TCD
臺灣臺中地方法院,099法登社72,1873,設立登記,社團法人臺中縣少林武術協會,099/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABfZAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000072&ef=TCD&fg=1,output/details/TCD/099/000072/AAAdkxAAHAAABfZAAB.json,AAAdkxAAHAAABfZAAB,TCD
臺灣臺中地方法院,099法登社73,1875,設立登記,社團法人中華殯葬教育學會,099/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2iAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000073&ef=TCD&fg=1,output/details/TCD/099/000073/AAAdkxAAHAAAE2iAAF.json,AAAdkxAAHAAAE2iAAF,TCD
臺灣臺中地方法院,099法登社74,1877,設立登記,社團法人台灣國際植牙暨口腔雷射醫學會,099/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvWAAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000074&ef=TCD&fg=1,output/details/TCD/099/000074/AAAdkxAAHAAADvWAAD.json,AAAdkxAAHAAADvWAAD,TCD
臺灣臺中地方法院,099法登社75,1878,設立登記,社團法人臺中縣沙鹿鎮沙鹿社區發展協會,099/10/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdNAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000075&ef=TCD&fg=1,output/details/TCD/099/000075/AAAdkxAAHAAABdNAAJ.json,AAAdkxAAHAAABdNAAJ,TCD
臺灣臺中地方法院,099法登社76,1879,設立登記,社團法人中華職工就業輔導協會,099/10/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvaAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000076&ef=TCD&fg=1,output/details/TCD/099/000076/AAAdkxAAHAAADvaAAG.json,AAAdkxAAHAAADvaAAG,TCD
臺灣臺中地方法院,099法登社77,1880,設立登記,社團法人台中市南瑤宮天上聖母老六媽會,099/10/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvWAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000077&ef=TCD&fg=1,output/details/TCD/099/000077/AAAdkxAAHAAADvWAAE.json,AAAdkxAAHAAADvWAAE,TCD
臺灣臺中地方法院,099法登社78,1881,設立登記,社團法人台灣心緣社會福利關懷協會,099/11/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdRAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000078&ef=TCD&fg=1,output/details/TCD/099/000078/AAAdkxAAHAAABdRAAE.json,AAAdkxAAHAAABdRAAE,TCD
臺灣臺中地方法院,099法登社79,1882,設立登記,社團法人中華民國善念家庭關懷協會,099/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvWAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000079&ef=TCD&fg=1,output/details/TCD/099/000079/AAAdkxAAHAAADvWAAK.json,AAAdkxAAHAAADvWAAK,TCD
臺灣臺中地方法院,099法登社80,1883,設立登記,社團法人台灣管理人菁英發展協進會,099/11/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvWAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000080&ef=TCD&fg=1,output/details/TCD/099/000080/AAAdkxAAHAAADvWAAB.json,AAAdkxAAHAAADvWAAB,TCD
臺灣臺中地方法院,099法登社81,1884,設立登記,社團法人臺中縣建築師公會,099/11/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdRAAA&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000081&ef=TCD&fg=1,output/details/TCD/099/000081/AAAdkxAAHAAABdRAAA.json,AAAdkxAAHAAABdRAAA,TCD
臺灣臺中地方法院,099法登社82,1885,設立登記,社團法人台中市中華生物能醫學氣功協會,099/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOykAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000082&ef=TCD&fg=1,output/details/TCD/099/000082/AAAdkxAAHAAAOykAAI.json,AAAdkxAAHAAAOykAAI,TCD
臺灣臺中地方法院,099法登社83,1886,設立登記,社團法人臺灣三媽會,099/11/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdVAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000083&ef=TCD&fg=1,output/details/TCD/099/000083/AAAdkxAAHAAABdVAAG.json,AAAdkxAAHAAABdVAAG,TCD
臺灣臺中地方法院,099法登社84,1887,設立登記,社團法人台灣職業技能協會,099/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvTAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000084&ef=TCD&fg=1,output/details/TCD/099/000084/AAAdkxAAHAAADvTAAB.json,AAAdkxAAHAAADvTAAB,TCD
臺灣臺中地方法院,099法登社85,1888,設立登記,社團法人中華民國衡山心靈健康協會,099/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORQAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000085&ef=TCD&fg=1,output/details/TCD/099/000085/AAAdkxAAHAAAORQAAB.json,AAAdkxAAHAAAORQAAB,TCD
臺灣臺中地方法院,099法登社86,1889,設立登記,社團法人台灣崇賢慈善教化協進會,099/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdVAAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000086&ef=TCD&fg=1,output/details/TCD/099/000086/AAAdkxAAHAAABdVAAD.json,AAAdkxAAHAAABdVAAD,TCD
臺灣臺中地方法院,099法登社87,1890,設立登記,社團法人台中市校園之愛學生志工運動聯盟協會,099/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdRAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000087&ef=TCD&fg=1,output/details/TCD/099/000087/AAAdkxAAHAAABdRAAC.json,AAAdkxAAHAAABdRAAC,TCD
臺灣臺中地方法院,099法登社88,1891,設立登記,社團法人中華玄門總會,099/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvSAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000088&ef=TCD&fg=1,output/details/TCD/099/000088/AAAdkxAAHAAADvSAAE.json,AAAdkxAAHAAADvSAAE,TCD
臺灣臺中地方法院,099法登社89,1892,設立登記,社團法人中華無極混元靈樞院聖事會,099/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvSAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000089&ef=TCD&fg=1,output/details/TCD/099/000089/AAAdkxAAHAAADvSAAF.json,AAAdkxAAHAAADvSAAF,TCD
臺灣臺中地方法院,099法登社90,1893,設立登記,社團法人中華民國聽障棒壘球協會,099/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvOAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000090&ef=TCD&fg=1,output/details/TCD/099/000090/AAAdkxAAHAAADvOAAC.json,AAAdkxAAHAAADvOAAC,TCD
臺灣臺中地方法院,099法登社91,1894,設立登記,社團法人台中市光明獅子會,099/12/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzEAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000091&ef=TCD&fg=1,output/details/TCD/099/000091/AAAdkxAAHAAAOzEAAH.json,AAAdkxAAHAAAOzEAAH,TCD
臺灣臺中地方法院,099法登財1,1791,設立登記,財團法人上銀科技教育基金會,099/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEi4AAE&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/099/000001/AAAdkxAAHAAAEi4AAE.json,AAAdkxAAHAAAEi4AAE,TCD
臺灣臺中地方法院,099法登財2,1805,設立登記,財團法人台中縣神明會古老祀,099/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiQAAA&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TCD&fg=1,output/details/TCD/099/000002/AAAdkxAAHAAAEiQAAA.json,AAAdkxAAHAAAEiQAAA,TCD
臺灣臺中地方法院,099法登財3,1817,設立登記,財團法人上善長青環境保護基金會,099/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEj3AAD&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TCD&fg=1,output/details/TCD/099/000003/AAAdkxAAHAAAEj3AAD.json,AAAdkxAAHAAAEj3AAD,TCD
臺灣臺中地方法院,099法登財4,1827,設立登記,財團法人勤美璞真文化藝術基金會,099/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEiwAAH&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TCD&fg=1,output/details/TCD/099/000004/AAAdkxAAHAAAEiwAAH.json,AAAdkxAAHAAAEiwAAH,TCD
臺灣臺中地方法院,099法登財5,1830,設立登記,財團法人台中縣私立新希望社會福利基金會,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjMAAC&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TCD&fg=1,output/details/TCD/099/000005/AAAdkxAAHAAAEjMAAC.json,AAAdkxAAHAAAEjMAAC,TCD
