法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,094法登社3,253,設立登記,社團法人花蓮縣花蓮國際青年商會,094/07/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAH&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQxAAH.json
臺灣花蓮地方法院,094法登社4,252,設立登記,社團法人花蓮縣花蓮市民生社區發展協會,094/06/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAH&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQfAAH.json
臺灣花蓮地方法院,094法登社5,254,設立登記,社團法人花蓮縣吉安鄉仁里社區發展協會,094/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAJ&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQfAAJ.json
臺灣花蓮地方法院,094法登社6,255,設立登記,社團法人花蓮縣鳳林鎮南平社區發展協會,094/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQrAAJ&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQrAAJ.json
臺灣花蓮地方法院,094法登社7,256,設立登記,社團法人花蓮縣真佛宗東海同修會,094/07/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQrAAO&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQrAAO.json
臺灣花蓮地方法院,094法登社8,257,設立登記,社團法人花蓮縣吉安鄉吉娜婦女福利促進發展協會,094/07/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAE&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAOQvAAE.json
臺灣花蓮地方法院,094法登社9,259,設立登記,社團法人花蓮縣啄木鳥全人發展協會,094/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ8AAK&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQ8AAK.json
臺灣花蓮地方法院,094法登社10,262,設立登記,社團法人花蓮縣大比大家庭關懷協會,095/01/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ8AAM&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQ8AAM.json
臺灣花蓮地方法院,094法登社11,260,設立登記,社團法人花蓮縣花蓮國際聯青社,094/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ8AAN&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQ8AAN.json
臺灣花蓮地方法院,094法登社12,261,設立登記,社團法人臺灣美語推廣發展協會,094/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ8AAO&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQ8AAO.json
臺灣花蓮地方法院,094法登財1,249,設立登記,財團法人花蓮縣蘭馨教育基金會,094/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQhAAG&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQhAAG.json
臺灣花蓮地方法院,094法登財2,250,設立登記,財團法人花蓮縣取得私有既成道路基金會,094/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQtAAM&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQtAAM.json
臺灣花蓮地方法院,094法登財3,258,設立登記,財團法人基督教頌恩教會,094/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ8AAI&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQ8AAI.json
臺灣花蓮地方法院,095法登他1,215,變更登記,財團法人花蓮縣鳳林鎮大榮國民小學教育基金會,095/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORIAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAORIAAM.json
臺灣花蓮地方法院,095法登他2,175,變更登記,財團法人昱華教育基金會,095/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORIAAN&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAORIAAN.json
臺灣花蓮地方法院,095法登他3,68,變更登記,財團法人慈濟技術學院,095/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORIAAP&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAORIAAP.json
臺灣花蓮地方法院,095法登他4,178,變更登記,財團法人啟源文教基金會,095/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQNAAG.json
臺灣花蓮地方法院,095法登他5,96,變更登記,財團法人台灣省花蓮縣中華基督長老會山宣總會,095/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQNAAH.json
臺灣花蓮地方法院,095法登他6,8,變更登記,財團法人花蓮縣私立海星國民小學,095/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQNAAI.json
臺灣花蓮地方法院,095法登他8,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,095/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQVAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQVAAM.json
臺灣花蓮地方法院,095法登他9,206,變更登記,財團法人花蓮縣幼兒教育基金會,095/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQVAAN&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQVAAN.json
臺灣花蓮地方法院,095法登他10,65,變更登記,財團法人花蓮基督的教會,095/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQVAAO&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQVAAO.json
臺灣花蓮地方法院,095法登他11,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,095/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQZAAF.json
臺灣花蓮地方法院,095法登他12,136,變更登記,財團法人花蓮縣私立美崙啟能發展中心,095/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQZAAG.json
臺灣花蓮地方法院,095法登他13,93,變更登記,財團法人台灣基督長老教會太巴塱教會,095/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQZAAH.json
臺灣花蓮地方法院,095法登他14,109,變更登記,財團法人石材工業發展中心　,095/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQZAAI.json
臺灣花蓮地方法院,095法登他15,120,變更登記,財團法人國立花蓮高級商業職業學校教育基金會,095/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQZAAJ.json
臺灣花蓮地方法院,095法登他16,109,變更登記,財團法人石材暨資源產業研究發展中心,095/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQZAAK.json
臺灣花蓮地方法院,095法登他17,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,095/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQZAAL.json
臺灣花蓮地方法院,095法登他18,19,變更登記,財團法人大漢技術學院,095/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQZAAM.json
臺灣花蓮地方法院,095法登他19,199,變更登記,財團法人台灣聖教會總會原住民教會,095/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAN&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQZAAN.json
臺灣花蓮地方法院,095法登他20,207,變更登記,社團法人花蓮縣玉里鎮原住民終身學習協會,095/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQlAAF.json
臺灣花蓮地方法院,095法登他21,3,變更登記,財團法人慈惠石壁部堂,095/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQlAAG.json
臺灣花蓮地方法院,095法登他22,253,變更登記,社團法人花蓮縣花蓮國際青年商會,095/06/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQlAAH.json
臺灣花蓮地方法院,095法登他23,233,變更登記,社團法人中華民國優格文化教育推廣學會,095/09/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQlAAI.json
臺灣花蓮地方法院,095法登他24,109,變更登記,財團法人石材暨資源產業研究發展中心,095/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQlAAJ.json
臺灣花蓮地方法院,095法登他25,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,095/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQlAAK.json
臺灣花蓮地方法院,095法登他26,152,變更登記,財團法人花蓮文教公益基金會,095/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQlAAL.json
臺灣花蓮地方法院,095法登他27,92,變更登記,財團法人私立慈濟大學,095/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQlAAM.json
臺灣花蓮地方法院,095法登他28,146,變更登記,社團法人花蓮縣肢體傷殘福利協進會,095/08/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAO&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQlAAO.json
臺灣花蓮地方法院,095法登他29,95,變更登記,社團法人花蓮縣光復鄉老人會,095/08/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAP&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQlAAP.json
臺灣花蓮地方法院,095法登他30,137,變更登記,財團法人門諾社會福利慈善事業基金會,095/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQxAAI.json
臺灣花蓮地方法院,095法登他31,184,變更登記,財團法人私立花蓮海洋動物園,095/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQxAAJ.json
臺灣花蓮地方法院,095法登他32,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,095/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQxAAK.json
臺灣花蓮地方法院,095法登他33,27,變更登記,財團法人佛教私立禪光育幼院,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQxAAM.json
臺灣花蓮地方法院,095法登他34,121,變更登記,財團法人基督教花蓮美崙浸信會,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAN&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQxAAN.json
臺灣花蓮地方法院,095法登他35,132,變更登記,財團法人臺灣基督教門諾會醫院,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAO&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQxAAO.json
臺灣花蓮地方法院,095法登他36,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAP&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQxAAP.json
臺灣花蓮地方法院,095法登他37,109,變更登記,財團法人石材暨資源產業研究發展中心,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAOQ1AAD.json
臺灣花蓮地方法院,095法登他38,92,變更登記,財團法人私立慈濟大學,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQ1AAF.json
臺灣花蓮地方法院,095法登他39,209,變更登記,財團法人台灣兒童暨家庭扶助基金會,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQ1AAG.json
臺灣花蓮地方法院,095法登他40,216,變更登記,財團法人伊甸社會福利基金會,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQfAAK.json
臺灣花蓮地方法院,095法登他41,119,變更登記,財團法人大漢工商教育基金會,095/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQfAAL.json
臺灣花蓮地方法院,095法登他42,89,變更登記,財團法人中華基督教浸信會花蓮博愛堂,095/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAO&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQfAAO.json
臺灣花蓮地方法院,095法登他43,106,變更登記,財團法人國立玉里高級中學教育基金會,095/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAP&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQfAAP.json
臺灣花蓮地方法院,095法登他44,2,變更登記,財團法人台灣省基督教倫理堂玉里教會,095/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQjAAH.json
臺灣花蓮地方法院,095法登他45,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮,095/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQjAAI.json
臺灣花蓮地方法院,095法登他46,260,變更登記,社團法人花蓮縣花蓮國際聯青社,095/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQjAAJ.json
臺灣花蓮地方法院,095法登他47,6,變更登記,財團法人台灣基督長老教會玉山神學院,095/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQjAAK.json
臺灣花蓮地方法院,095法登他48,105,變更登記,社團法人花蓮縣花蓮市老人會,095/12/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQvAAI.json
臺灣花蓮地方法院,095法登他49,203,變更登記,社團法人花蓮縣公益彩券福利協進會,095/12/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQvAAJ.json
臺灣花蓮地方法院,095法登社1,263,設立登記,社團法人台灣原住民阿美族終身學習教育協會,095/02/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORIAAO&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAORIAAO.json
臺灣花蓮地方法院,095法登社2,264,設立登記,社團法人中華民國地坪防滑協會,095/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQNAAF.json
臺灣花蓮地方法院,095法登社3,265,設立登記,社團法人花蓮縣消費者保護協會,095/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAN&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQlAAN.json
臺灣花蓮地方法院,095法登社4,266,設立登記,社團法人中華民國佛教淨土真宗信光會,095/10/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQxAAL&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQxAAL.json
臺灣花蓮地方法院,095法登社5,267,設立登記,社團法人花蓮縣工商青年社會服務協會,095/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAM&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQfAAM.json
臺灣花蓮地方法院,095法登社6,268,設立登記,社團法人花蓮縣野鳥學會,095/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQfAAN&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQfAAN.json
臺灣花蓮地方法院,095法登社7,270,設立登記,社團法人花蓮縣社會公益聯盟,095/11/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQjAAF.json
臺灣花蓮地方法院,095法登財1,269,設立登記,財團法人佛教慈濟功德會,095/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAG&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQjAAG.json
