法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣花蓮地方法院,097法登他5,92,變更登記,財團法人私立慈濟大學,097/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQnAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQnAAJ.json,AAAdkxAAHAAAOQnAAJ,HLD
臺灣花蓮地方法院,097法登他6,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,097/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQnAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQnAAI.json,AAAdkxAAHAAAOQnAAI,HLD
臺灣花蓮地方法院,097法登他7,159,變更登記,財團法人花蓮縣私立勝安慈善事業基金會,097/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQzAAJ.json,AAAdkxAAHAAAOQzAAJ,HLD
臺灣花蓮地方法院,097法登他8,129,變更登記,社團法人花蓮基督教女青年會,097/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQzAAK.json,AAAdkxAAHAAAOQzAAK,HLD
臺灣花蓮地方法院,097法登他9,101,變更登記,財團法人人幼教育基金會,097/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQzAAL.json,AAAdkxAAHAAAOQzAAL,HLD
臺灣花蓮地方法院,097法登他10,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,097/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAM&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQzAAM.json,AAAdkxAAHAAAOQzAAM,HLD
臺灣花蓮地方法院,097法登他11,8,變更登記,財團法人花蓮縣私立海星國民小學,097/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAN&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQzAAN.json,AAAdkxAAHAAAOQzAAN,HLD
臺灣花蓮地方法院,097法登他12,27,變更登記,財團法人佛教私立禪光育幼院,097/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAO&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQzAAO.json,AAAdkxAAHAAAOQzAAO,HLD
臺灣花蓮地方法院,097法登他13,260,變更登記,社團法人花蓮縣花蓮國際聯青社,097/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAP&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQzAAP.json,AAAdkxAAHAAAOQzAAP,HLD
臺灣花蓮地方法院,097法登他14,170,變更登記,財團法人花蓮縣社區大學教育基金會,097/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAQ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQzAAQ.json,AAAdkxAAHAAAOQzAAQ,HLD
臺灣花蓮地方法院,097法登他15,116,變更登記,財團法人國立花蓮女子高級中學教育基金會,097/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ3AAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQ3AAF.json,AAAdkxAAHAAAOQ3AAF,HLD
臺灣花蓮地方法院,097法登他16,138,變更登記,財團法人花蓮縣教育基金會,097/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ3AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQ3AAG.json,AAAdkxAAHAAAOQ3AAG,HLD
臺灣花蓮地方法院,097法登他17,130,變更登記,社團法人花蓮縣脊髓損傷福利協進會,097/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ3AAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQ3AAH.json,AAAdkxAAHAAAOQ3AAH,HLD
臺灣花蓮地方法院,097法登他18,289,變更登記,財團法人關聖恩公慈善事業基金會,097/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQ7AAH.json,AAAdkxAAHAAAOQ7AAH,HLD
臺灣花蓮地方法院,097法登他20,109,變更登記,財團法人石材暨資源產業研究發展中心,097/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQ7AAI.json,AAAdkxAAHAAAOQ7AAI,HLD
臺灣花蓮地方法院,097法登他21,148,變更登記,社團法人中華民國發展遲緩兒童早期療育協會,097/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQ7AAJ.json,AAAdkxAAHAAAOQ7AAJ,HLD
臺灣花蓮地方法院,097法登他22,68,變更登記,財團法人慈濟技術學院,097/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQ7AAK.json,AAAdkxAAHAAAOQ7AAK,HLD
臺灣花蓮地方法院,097法登他23,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,097/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQ7AAL.json,AAAdkxAAHAAAOQ7AAL,HLD
臺灣花蓮地方法院,097法登他24,214,變更登記,財團法人花蓮縣玉里鎮源城國民小學教育基金會,097/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAN&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQ7AAN.json,AAAdkxAAHAAAOQ7AAN,HLD
臺灣花蓮地方法院,097法登他25,135,變更登記,社團法人中華民國救世慈善協會,097/06/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAO&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQ7AAO.json,AAAdkxAAHAAAOQ7AAO,HLD
臺灣花蓮地方法院,097法登他26,13,變更登記,財團法人天主教會花蓮教區,097/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAP&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQ7AAP.json,AAAdkxAAHAAAOQ7AAP,HLD
臺灣花蓮地方法院,097法登他27,284,變更登記,財團法人花蓮縣德馨文化藝術基金會,097/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAQ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQ7AAQ.json,AAAdkxAAHAAAOQ7AAQ,HLD
臺灣花蓮地方法院,097法登他28,76,變更登記,財團法人中華基督教伯特利會總會,097/07/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAP&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQ%2FAAP.json,AAAdkxAAHAAAOQ%2FAAP,HLD
臺灣花蓮地方法院,097法登他29,69,變更登記,財團法人臺灣基督教主愛之家輔導中心,097/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAORDAAF.json,AAAdkxAAHAAAORDAAF,HLD
臺灣花蓮地方法院,097法登他30,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,097/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAORDAAG.json,AAAdkxAAHAAAORDAAG,HLD
臺灣花蓮地方法院,097法登他31,266,變更登記,社團法人中華民國佛教淨土真宗信光會,097/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAORDAAH.json,AAAdkxAAHAAAORDAAH,HLD
臺灣花蓮地方法院,097法登他32,168,變更登記,財團法人花蓮縣吉安鄉宜昌國民小學教育基金會,097/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAORDAAI.json,AAAdkxAAHAAAORDAAI,HLD
臺灣花蓮地方法院,097法登他33,111,變更登記,財團法人花蓮縣張新發教育基金會,097/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAORDAAJ.json,AAAdkxAAHAAAORDAAJ,HLD
臺灣花蓮地方法院,097法登他34,19,變更登記,財團法人大漢技術學院,097/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAORDAAK.json,AAAdkxAAHAAAORDAAK,HLD
臺灣花蓮地方法院,097法登他36,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,097/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAORDAAL.json,AAAdkxAAHAAAORDAAL,HLD
臺灣花蓮地方法院,097法登他37,91,變更登記,財團法人基督教花蓮錫安堂,097/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyNAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOyNAAG.json,AAAdkxAAHAAAOyNAAG,HLD
臺灣花蓮地方法院,097法登他38,204,變更登記,財團法人花蓮縣瑞穗鄉瑞美國民小學教育基金會,097/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAM&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAORDAAM.json,AAAdkxAAHAAAORDAAM,HLD
臺灣花蓮地方法院,097法登他39,16,變更登記,財團法人台灣省花蓮縣玉里鎮玉泉寺,097/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAN&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAORDAAN.json,AAAdkxAAHAAAORDAAN,HLD
臺灣花蓮地方法院,097法登他40,121,變更登記,財團法人基督教花蓮美崙浸信會,097/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAO&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAORDAAO.json,AAAdkxAAHAAAORDAAO,HLD
臺灣花蓮地方法院,097法登他41,158,變更登記,財團法人花蓮縣私立博愛居安廬老人安養中心,097/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAP&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAORDAAP.json,AAAdkxAAHAAAORDAAP,HLD
臺灣花蓮地方法院,097法登他42,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,097/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAORHAAG.json,AAAdkxAAHAAAORHAAG,HLD
臺灣花蓮地方法院,097法登他43,160,變更登記,財團法人花蓮縣鳳林鎮鳳仁國民小學教育基金會,097/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAORHAAH.json,AAAdkxAAHAAAORHAAH,HLD
臺灣花蓮地方法院,097法登他44,207,變更登記,社團法人花蓮縣玉里鎮原住民終身學習協會,097/11/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAORHAAJ.json,AAAdkxAAHAAAORHAAJ,HLD
臺灣花蓮地方法院,097法登他45,172,變更登記,財團法人花蓮縣立玉東國民中學教育基金會,097/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAORHAAL.json,AAAdkxAAHAAAORHAAL,HLD
臺灣花蓮地方法院,097法登他46,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,097/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQ%2FAAF.json,AAAdkxAAHAAAOQ%2FAAF,HLD
臺灣花蓮地方法院,097法登他47,260,變更登記,社團法人花蓮縣花蓮國際聯青社,097/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQ%2FAAG.json,AAAdkxAAHAAAOQ%2FAAG,HLD
臺灣花蓮地方法院,097法登他48,262,變更登記,社團法人花蓮縣大比大家庭關懷協會,097/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQ%2FAAI.json,AAAdkxAAHAAAOQ%2FAAI,HLD
臺灣花蓮地方法院,097法登他50,132,變更登記,財團法人臺灣基督教門諾會醫院,097/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQ%2FAAL.json,AAAdkxAAHAAAOQ%2FAAL,HLD
臺灣花蓮地方法院,097法登社1,290,設立登記,社團法人花蓮縣足球協會,097/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ7AAM&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQ7AAM.json,AAAdkxAAHAAAOQ7AAM,HLD
臺灣花蓮地方法院,097法登社2,291,設立登記,社團法人花蓮縣多加全人關懷協會,097/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORDAAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAORDAAD.json,AAAdkxAAHAAAORDAAD,HLD
臺灣花蓮地方法院,097法登社3,292,設立登記,社團法人花蓮縣蓮池老人慈善協會,097/10/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAORHAAF.json,AAAdkxAAHAAAORHAAF,HLD
臺灣花蓮地方法院,097法登社4,293,設立登記,社團法人花蓮縣兒童暨家庭關懷協會,097/11/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAI&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAORHAAI.json,AAAdkxAAHAAAORHAAI,HLD
臺灣花蓮地方法院,097法登社5,294,設立登記,社團法人中華民國關愛生命慈善協會,097/11/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAK&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAORHAAK.json,AAAdkxAAHAAAORHAAK,HLD
臺灣花蓮地方法院,097法登社6,295,設立登記,社團法人中華民國慈濟大學校友會,097/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAH&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQ%2FAAH.json,AAAdkxAAHAAAOQ%2FAAH,HLD
臺灣花蓮地方法院,097法登社7,296,設立登記,社團法人花蓮縣產業技能訓練推廣協會,097/12/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQ%2FAAJ.json,AAAdkxAAHAAAOQ%2FAAJ,HLD
臺灣花蓮地方法院,097法登社8,299,設立登記,社團法人花蓮縣美姿禮儀造型職業工會,097/12/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAN&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQ%2FAAN.json,AAAdkxAAHAAAOQ%2FAAN,HLD
臺灣花蓮地方法院,097法登財1,297,設立登記,財團法人花蓮縣私立長育社會福利慈善基金會,097/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAK&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQ%2FAAK.json,AAAdkxAAHAAAOQ%2FAAK,HLD
臺灣花蓮地方法院,097法登財2,298,設立登記,財團法人花蓮縣守望台聖經書社,097/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAM&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQ%2FAAM.json,AAAdkxAAHAAAOQ%2FAAM,HLD
臺灣花蓮地方法院,098法登他1,136,變更登記,財團法人花蓮縣私立美崙啟能發展中心,098/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAO&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQ%2FAAO.json,AAAdkxAAHAAAOQ%2FAAO,HLD
臺灣花蓮地方法院,098法登他2,68,變更登記,財團法人慈濟技術學院,098/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAO&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQMAAO.json,AAAdkxAAHAAAOQMAAO,HLD
臺灣花蓮地方法院,098法登他3,253,變更登記,社團法人花蓮縣花蓮國際青年商會,098/01/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQQAAF.json,AAAdkxAAHAAAOQQAAF,HLD
臺灣花蓮地方法院,098法登他5,6,變更登記,財團法人台灣基督長老教會玉山神學院,098/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQQAAG.json,AAAdkxAAHAAAOQQAAG,HLD
臺灣花蓮地方法院,098法登他7,92,變更登記,財團法人私立慈濟大學,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQQAAJ.json,AAAdkxAAHAAAOQQAAJ,HLD
臺灣花蓮地方法院,098法登他8,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,098/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQQAAK.json,AAAdkxAAHAAAOQQAAK,HLD
臺灣花蓮地方法院,098法登他9,269,變更登記,財團法人佛教慈濟功德會,098/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQQAAL.json,AAAdkxAAHAAAOQQAAL,HLD
臺灣花蓮地方法院,098法登他10,11,變更登記,財團法人花蓮縣玉里鎮春日五榖宮,098/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAN&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQQAAN.json,AAAdkxAAHAAAOQQAAN,HLD
