法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣士林地方法院,098法登他15,545,變更登記,財團法人天主教白永恩神父社會福利基金會,098/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHG2AAJ.json,AAAdkxAAHAAAHG2AAJ,SLD
臺灣士林地方法院,098法登他16,331,變更登記,財團法人雅文兒童聽語文教基金會,098/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAHG2AAK.json,AAAdkxAAHAAAHG2AAK,SLD
臺灣士林地方法院,098法登他18,834,變更登記,社團法人中華民國幼兒兒童體能發展協會,098/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG6AAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHG6AAB.json,AAAdkxAAHAAAHG6AAB,SLD
臺灣士林地方法院,098法登他19,660728,變更登記,財團法人台北市私立華岡藝術學校,098/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG6AAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAHG6AAC.json,AAAdkxAAHAAAHG6AAC,SLD
臺灣士林地方法院,098法登他21,503,變更登記,財團法人鍾興慧文教基金會,098/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG6AAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAHG6AAD.json,AAAdkxAAHAAAHG6AAD,SLD
臺灣士林地方法院,098法登他22,540241,變更登記,財團法人台北市私立十信高級中學,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHGAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAHHGAAF.json,AAAdkxAAHAAAHHGAAF,SLD
臺灣士林地方法院,098法登他23,142,變更登記,財團法人天惠道德文教基金會,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHGAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAHHGAAG.json,AAAdkxAAHAAAHHGAAG,SLD
臺灣士林地方法院,098法登他24,93,變更登記,財團法人台北市基督教士林錫安堂,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0BAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=SLD&fg=1,output/details/SLD/AAL/AAAdkxAAHAAAG0BAAL.json,AAAdkxAAHAAAG0BAAL,SLD
臺灣士林地方法院,098法登他25,514,變更登記,財團法人國光慈善事業基金會,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAG0FAAA.json,AAAdkxAAHAAAG0FAAA,SLD
臺灣士林地方法院,098法登他26,391,變更登記,財團法人法鼓人文社會學院,098/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAG0FAAB.json,AAAdkxAAHAAAG0FAAB,SLD
臺灣士林地方法院,098法登他27,841,變更登記,社團法人中華民國寶吉祥佛教文化交流協會,098/01/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAG0FAAC.json,AAAdkxAAHAAAG0FAAC,SLD
臺灣士林地方法院,098法登他28,510179,變更登記,財團法人私立東吳大學,098/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAG0FAAD.json,AAAdkxAAHAAAG0FAAD,SLD
臺灣士林地方法院,098法登他29,1077,變更登記,社團法人台北市崇霖愛心協會,098/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAG0FAAF.json,AAAdkxAAHAAAG0FAAF,SLD
臺灣士林地方法院,098法登他30,1078,變更登記,社團法人中華民國社區重聽福利協會,098/02/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzSAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAGzSAAH.json,AAAdkxAAHAAAGzSAAH,SLD
臺灣士林地方法院,098法登他31,757,變更登記,財團法人仲利青年暨少年展望基金會,098/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAG0FAAE.json,AAAdkxAAHAAAG0FAAE,SLD
臺灣士林地方法院,098法登他34,1016,變更登記,財團法人華碩文教基金會,098/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzSAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAGzSAAG.json,AAAdkxAAHAAAGzSAAG,SLD
臺灣士林地方法院,098法登他36,580363,變更登記,財團法人台北市普濟寺,098/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzSAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAGzSAAJ.json,AAAdkxAAHAAAGzSAAJ,SLD
臺灣士林地方法院,098法登他37,826,變更登記,財團法人勇健文化藝術基金會,098/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0CAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAG0CAAJ.json,AAAdkxAAHAAAG0CAAJ,SLD
臺灣士林地方法院,098法登他38,513,變更登記,財團法人台北市天主教善牧修女會,098/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0CAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAG0CAAK.json,AAAdkxAAHAAAG0CAAK,SLD
臺灣士林地方法院,098法登他39,945,變更登記,財團法人麥當勞叔叔之家兒童慈善基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0GAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAG0GAAB.json,AAAdkxAAHAAAG0GAAB,SLD
臺灣士林地方法院,098法登他40,396,變更登記,財團法人慧濟文教基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGzTAAD.json,AAAdkxAAHAAAGzTAAD,SLD
臺灣士林地方法院,098法登他41,283,變更登記,財團法人中興保全文教基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0GAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAG0GAAC.json,AAAdkxAAHAAAG0GAAC,SLD
臺灣士林地方法院,098法登他42,634,變更登記,財團法人台北縣私立國寶社會福利慈善事業基金會,098/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAGzTAAF.json,AAAdkxAAHAAAGzTAAF,SLD
臺灣士林地方法院,098法登他43,344,變更登記,醫療財團法人辜公亮基金會,098/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAGzTAAG.json,AAAdkxAAHAAAGzTAAG,SLD
臺灣士林地方法院,098法登他44,721002,變更登記,財團法人台灣基督長老教會百齡教會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAGzTAAH.json,AAAdkxAAHAAAGzTAAH,SLD
臺灣士林地方法院,098法登他45,495,變更登記,財團法人順德文化基金會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAGzTAAI.json,AAAdkxAAHAAAGzTAAI,SLD
臺灣士林地方法院,098法登他46,600427,變更登記,財團法人北台灣科學技術學院,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAGzTAAJ.json,AAAdkxAAHAAAGzTAAJ,SLD
臺灣士林地方法院,098法登他47,614,變更登記,財團法人合聯公益基金會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGSAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHGSAAB.json,AAAdkxAAHAAAHGSAAB,SLD
臺灣士林地方法院,098法登他49,404,變更登記,財團法人台北市基督教中國福音會,098/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGSAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAHGSAAC.json,AAAdkxAAHAAAHGSAAC,SLD
臺灣士林地方法院,098法登他50,542,變更登記,財團法人赤子心教育基金會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAHGaAAE.json,AAAdkxAAHAAAHGaAAE,SLD
臺灣士林地方法院,098法登他51,620507,變更登記,財團法人台北市私立志仁高級家事商業職業學校,098/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAHGaAAG.json,AAAdkxAAHAAAHGaAAG,SLD
臺灣士林地方法院,098法登他52,304,變更登記,財團法人彭明敏文教基金會,098/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAHGaAAF.json,AAAdkxAAHAAAHGaAAF,SLD
臺灣士林地方法院,098法登他53,374,變更登記,財團法人吳振芳文教基金會,098/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAHGaAAH.json,AAAdkxAAHAAAHGaAAH,SLD
臺灣士林地方法院,098法登他54,550276,變更登記,財團法人台北市台灣許姓宗祠,098/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAHGaAAI.json,AAAdkxAAHAAAHGaAAI,SLD
臺灣士林地方法院,098法登他58,535,變更登記,社團法人台灣聽障者攝影協會,098/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzVAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAGzVAAI.json,AAAdkxAAHAAAGzVAAI,SLD
臺灣士林地方法院,098法登他59,540234,變更登記,財團法人台灣省天主教道明傳教修女會,098/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHGeAAA.json,AAAdkxAAHAAAHGeAAA,SLD
臺灣士林地方法院,098法登他60,660,變更登記,財團法人台北市蘋果日報社會福利慈善事業基金會,098/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHGeAAB.json,AAAdkxAAHAAAHGeAAB,SLD
臺灣士林地方法院,098法登他62,659,變更登記,財團法人台北縣私立淡信社會福利慈善事業基金會,098/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzVAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAGzVAAJ.json,AAAdkxAAHAAAGzVAAJ,SLD
臺灣士林地方法院,098法登他63,620502,變更登記,財團法人台北市北投區慈生宮,098/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzVAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAGzVAAK.json,AAAdkxAAHAAAGzVAAK,SLD
臺灣士林地方法院,098法登他65,548,變更登記,財團法人台灣經濟科技發展研究院,098/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGzZAAA.json,AAAdkxAAHAAAGzZAAA,SLD
臺灣士林地方法院,098法登他67,227,變更登記,財團法人淡水文化基金會,098/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGzZAAD.json,AAAdkxAAHAAAGzZAAD,SLD
臺灣士林地方法院,098法登他68,670788,變更登記,財團法人台灣基督長老教會三角埔教會,098/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGzZAAE.json,AAAdkxAAHAAAGzZAAE,SLD
臺灣士林地方法院,098法登他69,287,變更登記,財團法人中國生產力中心,098/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAGzZAAF.json,AAAdkxAAHAAAGzZAAF,SLD
臺灣士林地方法院,098法登他70,761,變更登記,財團法人台北市中視愛心社會福利慈善事業基金會,098/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAGzZAAG.json,AAAdkxAAHAAAGzZAAG,SLD
臺灣士林地方法院,098法登他71,800,變更登記,社團法人中華民國風工程學會,098/05/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzWAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=SLD&fg=1,output/details/SLD/AAL/AAAdkxAAHAAAGzWAAL.json,AAAdkxAAHAAAGzWAAL,SLD
臺灣士林地方法院,098法登他72,540245,變更登記,財團法人真理大學,098/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzlAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAGzlAAG.json,AAAdkxAAHAAAGzlAAG,SLD
臺灣士林地方法院,098法登他73,560301,變更登記,財團法人台北市臺疆樂善壇,098/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzWAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAGzWAAJ.json,AAAdkxAAHAAAGzWAAJ,SLD
臺灣士林地方法院,098法登他74,660702,變更登記,財團法人台北市私立達人女子高級中學,098/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzWAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAGzWAAK.json,AAAdkxAAHAAAGzWAAK,SLD
臺灣士林地方法院,098法登他76,700,變更登記,財團法人佛乘宗基金會,098/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGzaAAA.json,AAAdkxAAHAAAGzaAAA,SLD
臺灣士林地方法院,098法登他77,126,解散及清算人任免,財團法人陽明醫學教育基金會,098/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGzaAAC.json,AAAdkxAAHAAAGzaAAC,SLD
臺灣士林地方法院,098法登他78,460,變更登記,財團法人泰來文教公益基金會,098/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGzaAAD.json,AAAdkxAAHAAAGzaAAD,SLD
臺灣士林地方法院,098法登他79,520191,變更登記,財團法人中國文化大學,098/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGzaAAE.json,AAAdkxAAHAAAGzaAAE,SLD
臺灣士林地方法院,098法登他80,853,變更登記,財團法人臺北市培英教育基金會,098/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzmAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGzmAAE.json,AAAdkxAAHAAAGzmAAE,SLD
臺灣士林地方法院,098法登他81,600444,變更登記,財團法人台北葫蘆寺,098/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzmAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAGzmAAF.json,AAAdkxAAHAAAGzmAAF,SLD
臺灣士林地方法院,098法登他82,460051,變更登記,財團法人台北市覺修宮,098/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzmAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAGzmAAH.json,AAAdkxAAHAAAGzmAAH,SLD
臺灣士林地方法院,098法登他83,855,變更登記,財團法人台北市私立蔡山先生慈善事業基金會,098/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHDAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAHHDAAK.json,AAAdkxAAHAAAHHDAAK,SLD
臺灣士林地方法院,098法登他85,162,變更登記,財團法人許金德紀念基金會,098/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHHAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHHHAAA.json,AAAdkxAAHAAAHHHAAA,SLD
臺灣士林地方法院,098法登他86,543,變更登記,財團法人柏林基金會,098/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHHAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHHHAAB.json,AAAdkxAAHAAAHHHAAB,SLD
臺灣士林地方法院,098法登他87,731081,變更登記,財團法人台北市雙福宮,098/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHHAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAHHHAAC.json,AAAdkxAAHAAAHHHAAC,SLD
臺灣士林地方法院,098法登他88,715,變更登記,財團法人台灣創意設計中心,098/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG7AAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHG7AAJ.json,AAAdkxAAHAAAHG7AAJ,SLD
臺灣士林地方法院,098法登他89,500143,變更登記,財團法人台灣神學院,098/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHHAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAHHHAAD.json,AAAdkxAAHAAAHHHAAD,SLD
臺灣士林地方法院,098法登他90,620508,變更登記,財團法人台北市私立恕德高級家事商業職業學校,098/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG7AAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAHG7AAG.json,AAAdkxAAHAAAHG7AAG,SLD
臺灣士林地方法院,098法登他91,635,變更登記,財團法人陳重光文教基金會,098/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG7AAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAHG7AAH.json,AAAdkxAAHAAAHG7AAH,SLD
臺灣士林地方法院,098法登他92,152,變更登記,財團法人東吳經濟系校友基金會,098/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG7AAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAHG7AAI.json,AAAdkxAAHAAAHG7AAI,SLD
