法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,097法登他364,712,變更登記,財團法人中大學術基金會,097/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000364&ef=SLD&fg=1,
臺灣士林地方法院,097法登他365,1064,變更登記,社團法人台北市彩虹心服務協會,097/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000365&ef=SLD&fg=1,
臺灣士林地方法院,097法登他366,249,變更登記,財團法人台北市萬和宮,097/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000366&ef=SLD&fg=1,
臺灣士林地方法院,097法登他368,1066,變更登記,財團法人立青文教基金會,097/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000368&ef=SLD&fg=1,
臺灣士林地方法院,097法登他369,133,變更登記,財團法人台北藝術家文教推廣基金會,097/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzeAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000369&ef=SLD&fg=1,
臺灣士林地方法院,097法登他370,540241,變更登記,財團法人台北市私立十信高級中學,097/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzeAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000370&ef=SLD&fg=1,
臺灣士林地方法院,097法登他371,590389,變更登記,振興醫療財團法人,097/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzeAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000371&ef=SLD&fg=1,
臺灣士林地方法院,097法登他372,627,變更登記,財團法人大眾舞蹈文化基金會,097/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzeAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000372&ef=SLD&fg=1,
臺灣士林地方法院,097法登他373,390007,變更登記,財團法人薇閣文教公益基金會,097/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGiAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000373&ef=SLD&fg=1,
臺灣士林地方法院,097法登他375,628,變更登記,財團法人育秀教育基金會,097/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000375&ef=SLD&fg=1,
臺灣士林地方法院,097法登他376,580363,變更登記,財團法人台北市普濟寺,097/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000376&ef=SLD&fg=1,
臺灣士林地方法院,097法登他377,197,變更登記,財團法人中華民國稅務會計教育基金會,097/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000377&ef=SLD&fg=1,
臺灣士林地方法院,097法登他380,440032,變更登記,財團法人台北縣私立樂山療養院,097/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000380&ef=SLD&fg=1,
臺灣士林地方法院,097法登他381,364,變更登記,財團法人國會觀察文教基金會,097/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000381&ef=SLD&fg=1,
臺灣士林地方法院,097法登他383,483,變更登記,財團法人加百列福音傳播基金會,097/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzbAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000383&ef=SLD&fg=1,
臺灣士林地方法院,097法登他384,661,變更登記,財團法人王楊嬌愛主社會福利慈善基金會,097/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzbAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000384&ef=SLD&fg=1,
臺灣士林地方法院,097法登他385,620493,變更登記,財團法人台北市私立文德女子高級中學,094/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzbAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000385&ef=SLD&fg=1,
臺灣士林地方法院,097法登他386,428,變更登記,社團法人中華民國愛加倍社會福利關懷協會,097/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzfAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000386&ef=SLD&fg=1,
臺灣士林地方法院,097法登他388,490118,變更登記,財團法人台灣省台北縣私立聖心女子高級中學,097/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzbAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000388&ef=SLD&fg=1,
臺灣士林地方法院,097法登他389,570326,變更登記,財團法人中華技術學院,097/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzfAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000389&ef=SLD&fg=1,
臺灣士林地方法院,097法登他390,824,變更登記,社團法人台灣女性影像學會,097/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzfAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000390&ef=SLD&fg=1,
臺灣士林地方法院,097法登他391,842,變更登記,財團法人中保關懷社會福利基金會,097/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000391&ef=SLD&fg=1,
臺灣士林地方法院,097法登他393,550264,變更登記,財團法人台灣省台北縣基督教長老會小基隆偕叡廉紀念教會,097/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzhAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000393&ef=SLD&fg=1,
臺灣士林地方法院,097法登他394,610472,變更登記,財團法人台灣太陽誘電股份有限公司救濟交通事故獎學金基金會,097/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzhAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000394&ef=SLD&fg=1,
臺灣士林地方法院,097法登他395,411,變更登記,財團法人耶穌基督血水聖靈全備福音佈道團,097/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzhAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000395&ef=SLD&fg=1,
臺灣士林地方法院,097法登他396,700892,變更登記,財團法人慈航社會福利基金會,097/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzhAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000396&ef=SLD&fg=1,
臺灣士林地方法院,097法登他397,1072,變更登記,財團法人大光宣教福音基金會,097/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000397&ef=SLD&fg=1,
臺灣士林地方法院,097法登他398,500139,變更登記,財團法人台北市私立衛理女子高級中學,097/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzhAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000398&ef=SLD&fg=1,
臺灣士林地方法院,097法登他399,183,變更登記,財團法人台北市志松社會福利事業基金會,097/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000399&ef=SLD&fg=1,
臺灣士林地方法院,097法登他400,638,變更登記,財團法人大眾教育基金會,097/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000400&ef=SLD&fg=1,
臺灣士林地方法院,097法登他401,550278,變更登記,財團法人聖約翰科技大學,097/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000401&ef=SLD&fg=1,
臺灣士林地方法院,097法登他404,570324,變更登記,財團法人台北市私立稻江高級商業職業學校,097/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGziAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000404&ef=SLD&fg=1,
臺灣士林地方法院,097法登他405,530205,變更登記,財團法人台北市春生堂大稻埕基督長老教會,097/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGziAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000405&ef=SLD&fg=1,
臺灣士林地方法院,097法登他406,630567,變更登記,財團法人台灣省台北縣私立聖心國民小學,097/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGziAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000406&ef=SLD&fg=1,
臺灣士林地方法院,097法登他408,506,變更登記,社團法人中華民國大型活動緊急救護協會,097/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000408&ef=SLD&fg=1,
臺灣士林地方法院,097法登他410,271,變更登記,社團法人國際獅子會臺灣總會臺北縣八里獅子會,097/12/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000410&ef=SLD&fg=1,
臺灣士林地方法院,097法登他412,620542,變更登記,財團法人馬偕醫護管理專科學校,097/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000412&ef=SLD&fg=1,
臺灣士林地方法院,097法登他413,630586,變更登記,財團法人台北市私立方濟高級中學,097/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzyAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000413&ef=SLD&fg=1,
臺灣士林地方法院,097法登他414,710957,變更登記,財團法人韻珊眼科教育研究基金會,097/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000414&ef=SLD&fg=1,
臺灣士林地方法院,097法登他416,490108,變更登記,財團法人天主教遣使會,097/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000416&ef=SLD&fg=1,
臺灣士林地方法院,097法登社3,993,設立登記,社團法人台灣調適科學會,097/01/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzYAAK&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=SLD&fg=1,
臺灣士林地方法院,097法登社16,996,設立登記,社團法人臺灣保生大帝信仰總會,097/01/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7tAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,097法登社32,998,設立登記,社團法人臺北市就是愛唱歌義工協會,097/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7eAAH&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000032&ef=SLD&fg=1,
臺灣士林地方法院,097法登社37,1001,設立登記,社團法人臺北市小太陽希望工程協會,097/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7fAAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=SLD&fg=1,
臺灣士林地方法院,097法登社41,1004,設立登記,社團法人台灣臨床佛學研究協會,097/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzgAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000041&ef=SLD&fg=1,
臺灣士林地方法院,097法登社47,1003,設立登記,社團法人中華民國保險經紀人公會,097/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzgAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000047&ef=SLD&fg=1,
臺灣士林地方法院,097法登社70,1006,設立登記,社團法人國際扶輪社中華民國總社台灣省台北縣汐止扶輪社,097/02/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7uAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000070&ef=SLD&fg=1,
臺灣士林地方法院,097法登社75,1007,設立登記,社團法人臺北市游泳救生協會,097/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7yAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000075&ef=SLD&fg=1,
臺灣士林地方法院,097法登社76,1008,設立登記,社團法人台灣攝護腺癌防治協會,097/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7yAAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000076&ef=SLD&fg=1,
臺灣士林地方法院,097法登社85,1011,設立登記,社團法人中華民國動物福利環保協進會,097/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzzAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000085&ef=SLD&fg=1,
臺灣士林地方法院,097法登社87,1012,設立登記,社團法人中華民國內湖高中校友會,097/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzzAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000087&ef=SLD&fg=1,
臺灣士林地方法院,097法登社117,1014,設立登記,社團法人台灣山谷登山協會,097/04/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE72AAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000117&ef=SLD&fg=1,
臺灣士林地方法院,097法登社118,1015,設立登記,社團法人台灣民間真相與和解促進會,097/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzzAAL&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000118&ef=SLD&fg=1,
臺灣士林地方法院,097法登社119,1017,設立登記,社團法人臺北市北投慢跑暨三鐵協會,097/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz3AAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000119&ef=SLD&fg=1,
臺灣士林地方法院,097法登社141,1018,設立登記,社團法人臺北縣淡水鎮體育會,097/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz4AAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000141&ef=SLD&fg=1,
臺灣士林地方法院,097法登社142,1019,設立登記,社團法人臺北市北投環境博物園區協會,097/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7pAAB&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000142&ef=SLD&fg=1,
臺灣士林地方法院,097法登社146,1021,設立登記,社團法人中華民國僵直性脊椎炎關懷協會,097/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7pAAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000146&ef=SLD&fg=1,
臺灣士林地方法院,097法登社152,1022,設立登記,社團法人臺北市楞嚴佛教學會,097/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7pAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000152&ef=SLD&fg=1,
臺灣士林地方法院,097法登社153,1023,設立登記,社團法人台灣太鼓協會,097/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7pAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000153&ef=SLD&fg=1,
臺灣士林地方法院,097法登社157,1024,設立登記,社團法人中華民國海洋事業安全發展協會,097/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEwQAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000157&ef=SLD&fg=1,
臺灣士林地方法院,097法登社159,1028,設立登記,社團法人台北市圓夢協會,097/05/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7bAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000159&ef=SLD&fg=1,
臺灣士林地方法院,097法登社160,1029,設立登記,社團法人台北市福爾摩沙運動休閒發展協會,097/05/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7bAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000160&ef=SLD&fg=1,
臺灣士林地方法院,097法登社170,1025,設立登記,社團法人亞太智慧財產權保護協會,097/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7XAAK&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000170&ef=SLD&fg=1,
臺灣士林地方法院,097法登社185,1030,設立登記,社團法人台灣預防醫學學會,097/06/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzsAAH&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000185&ef=SLD&fg=1,
臺灣士林地方法院,097法登社195,1031,設立登記,社團法人台北市行無礙資源推廣協會,097/06/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7dAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000195&ef=SLD&fg=1,
臺灣士林地方法院,097法登社201,1032,設立登記,社團法人中華民國淡江大學建築學系同學會,097/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzwAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000201&ef=SLD&fg=1,
臺灣士林地方法院,097法登社202,1033,設立登記,社團法人臺北市基督教大內之光協會,097/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzwAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000202&ef=SLD&fg=1,
臺灣士林地方法院,097法登社207,1035,設立登記,社團法人中華趕路的雁全人關懷協會,097/06/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz8AAI&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000207&ef=SLD&fg=1,
臺灣士林地方法院,097法登社221,1038,設立登記,社團法人臺北縣環境關懷暨核安推廣協會,097/06/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7%2BAAA&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000221&ef=SLD&fg=1,
臺灣士林地方法院,097法登社222,1043,設立登記,社團法人中華博物館商城發展協會,097/07/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzrAAH&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000222&ef=SLD&fg=1,
臺灣士林地方法院,097法登社226,1039,設立登記,社團法人台灣國際南島文化交流協會,097/07/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE79AAI&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000226&ef=SLD&fg=1,
臺灣士林地方法院,097法登社230,1040,設立登記,社團法人台灣動物協會,097/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE79AAK&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000230&ef=SLD&fg=1,
臺灣士林地方法院,097法登社277,1047,設立登記,社團法人台北皇家遊艇協會,097/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0BAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000277&ef=SLD&fg=1,
臺灣士林地方法院,097法登社278,1048,設立登記,社團法人台灣兒童及少年高關懷輔導協會,097/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzyAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000278&ef=SLD&fg=1,
臺灣士林地方法院,097法登社283,1050,設立登記,社團法人台灣肝癌醫學會,097/08/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0CAAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000283&ef=SLD&fg=1,
臺灣士林地方法院,097法登社289,1052,設立登記,社團法人台灣普世豐盛生命協會,097/09/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGLAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000289&ef=SLD&fg=1,
臺灣士林地方法院,097法登社299,1051,設立登記,社團法人中華民國原始佛法三摩地學會,097/09/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG9AAB&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000299&ef=SLD&fg=1,
臺灣士林地方法院,097法登社302,1053,設立登記,社團法人臺北市身心障礙者福利協會,097/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHFAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000302&ef=SLD&fg=1,
臺灣士林地方法院,097法登社303,1055,設立登記,社團法人中華民國國立臺灣科技大學營建系系友會,097/09/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHFAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000303&ef=SLD&fg=1,
臺灣士林地方法院,097法登社312,1056,設立登記,社團法人台灣慧友關懷與希望協會,097/09/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzKAAC&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000312&ef=SLD&fg=1,
臺灣士林地方法院,097法登社326,1057,設立登記,社團法人台灣發明協會,097/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHDAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000326&ef=SLD&fg=1,
臺灣士林地方法院,097法登社352,1059,設立登記,社團法人臺北縣淡水鎮關懷弱勢協會,097/11/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGtAAI&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000352&ef=SLD&fg=1,
臺灣士林地方法院,097法登社354,1061,設立登記,社團法人中華民國少年籃球發展協會,097/11/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGTAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000354&ef=SLD&fg=1,
臺灣士林地方法院,097法登社357,1063,設立登記,社團法人臺北市全球健康教育協會,097/11/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzpAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000357&ef=SLD&fg=1,
