法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,095法登他58,53,變更登記,財團法人屏東縣屏榮高級中學,095/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=PTD&fg=1,
臺灣屏東地方法院,095法登他59,7,變更登記,財團法人屏東縣私立美和高級中學,095/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=PTD&fg=1,
臺灣屏東地方法院,095法登他60,216,變更登記,財團法人謝黃扁文化藝術基金會,095/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=PTD&fg=1,
臺灣屏東地方法院,095法登他61,136,變更登記,社團法人屏東縣藥師公會,095/12/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=PTD&fg=1,
臺灣屏東地方法院,095法登他62,137,變更登記,財團法人佑青醫院,095/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社1,257,設立登記,社團法人臺灣希望國際宣道事工協會,095/01/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsOAAI&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社2,258,設立登記,社團法人屏東縣腎友關懷協會,095/01/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsOAAJ&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社3,248,設立登記,社團法人屏東縣失智症服務協會,095/02/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsgAAC&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社4,259,設立登記,社團法人屏東縣原住民家庭關懷協會,095/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs4AAC&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社5,260,設立登記,社團法人屏東縣碰坑口發展協進會,095/05/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs4AAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社6,262,設立登記,社團法人屏東縣雙福關顧協會,095/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAA&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社7,263,設立登記,社團法人屏東縣勞工大學教育推廣協會,095/08/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsbAAE&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社8,264,設立登記,社團法人屏東縣兒童少年關懷協會,095/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsbAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社9,265,設立登記,社團法人臺灣基督教全能神耶穌基督全球宣教事工協會,095/08/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsbAAH&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社10,266,設立登記,社團法人屏東縣基督教潮州靈糧堂協會,095/09/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsbAAI&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社11,267,設立登記,社團法人屏東縣花木蘭文化產業發展協會,095/09/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAB&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社12,268,設立登記,社團法人中華民國人文資源研究學會,095/10/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsmAAD&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社13,269,設立登記,社團法人屏東縣東港鎮船頭文化交流促進協會,095/11/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsmAAI&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社14,270,設立登記,社團法人屏東縣霧台鄉狩獵協會,095/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsmAAK&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社15,271,設立登記,社團法人屏東縣社區大學文教發展協會,095/12/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAA&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社16,272,設立登記,社團法人屏東縣里港鄉愛心婦女慈善會,095/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAE&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社17,273,設立登記,社團法人屏東縣瓊麻園城鄉文教發展協會,095/12/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,095法登社18,275,設立登記,社團法人屏東縣海口人社區經營協會,095/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAJ&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,095法登財1,247,設立登記,財團法人漢景建築文化藝術基金會,095/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsOAAG&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,095法登財2,261,設立登記,財團法人臺灣農漁會超市中心,095/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs9AAK&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,095法登財3,274,設立登記,財團法人彩色盤教育基金會,095/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAH&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他1,16,變更登記,財團法人大仁技術學院,096/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他2,73,變更登記,財團法人台灣省屏東縣私立陸興高級中學,096/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他3,208,變更登記,社團法人屏東縣數學心算學會,096/01/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他4,225,變更登記,社團法人臺灣史研究會,096/01/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他5,24,變更登記,財團法人屏東縣私立新基高級中學,096/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他6,40,變更登記,財團法人恒春基督教醫院,096/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他7,241,變更登記,社團法人屏東縣母語教師協會,096/02/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他8,101,變更登記,財團法人國立屏東教育大學教育基金會,096/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他9,236,變更登記,社團法人屏東縣天聖文化藝術發展協會,096/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他10,223,變更登記,財團法人飛亞航空教育基金會,096/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他11,13,變更登記,財團法人慈惠醫護管理專科學校,096/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他12,162,變更登記,社團法人屏東縣德恩身心障礙關懷協會,096/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他13,220,變更登記,社團法人屏東縣智能障礙者職業重建輔導協會,096/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他14,1,變更登記,財團法人天主教道明會德鐸省會台灣分會,096/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他15,281,變更登記,社團法人中華溝通分析協會,096/03/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他16,192,變更登記,社團法人屏東縣身心障礙者民俗技藝推廣協會,096/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他17,41,變更登記,財團法人台灣省屏東縣琉球鄉水仙宮,096/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他18,103,變更登記,社團法人屏東縣脊髓損傷者協會,096/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他19,70,變更登記,財團法人中華基督教協同會屏東市感恩禮拜堂,096/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他20,63,變更登記,財團法人屏東基督教勝利之家,096/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsMAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他21,131,變更登記,社團法人屏東縣盲人福利協進會,096/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsQAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他22,211,變更登記,財團法人高鳳技術學院,096/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsQAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他23,14,變更登記,財團法人美和技術學院,096/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsQAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他24,106,變更登記,社團法人屏東縣啟智協進會,096/04/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsQAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他25,27,變更登記,財團法人台灣省屏東縣私立華洲高級工家職業學校,096/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsOAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他26,212,變更登記,財團法人中國基督教靈糧世界佈道會屏東靈糧堂,096/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsOAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他27,137,變更登記,財團法人佑青醫院,096/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他28,109,變更登記,社團法人屏東縣慈光社,096/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他29,124,變更登記,財團法人迦樂醫院,096/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他30,79,變更登記,社團法人屏東縣聲暉協進會,096/04/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他31,250,變更登記,社團法人屏東縣公正國中校友會,096/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他32,52,變更登記,財團法人屏東縣後備軍人獎學金基金會,096/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他33,70,變更登記,財團法人中華基督教協同會屏東市感恩禮拜堂,096/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsgAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他34,17,變更登記,財團法人永達技術學院,096/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrfAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他35,137,變更登記,財團法人佑青醫院,096/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrfAAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他36,55,變更登記,財團法人屏東縣私立公益慈善服務基金會,096/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他37,138,變更登記,財團法人禮圓文化教育基金會,096/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他38,152,變更登記,財團法人泰美教育基金會,096/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他39,155,變更登記,財團法人屏東城鄉發展文教基金會,096/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他40,255,變更登記,財團法人屏東縣私立青山育幼院,096/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他41,104,變更登記,財團法人李良玉畜牧獸醫學文教基金會,096/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他42,231,變更登記,社團法人屏東縣綠元氣產業交流促進會,096/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他43,123,變更登記,財團法人永達技術學院社區總體營造文教基金會,096/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他44,274,變更登記,財團法人彩色盤教育基金會,096/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他45,233,變更登記,社團法人立正佼成會屏東佛教會,096/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他46,222,變更登記,財團法人屏東縣私立國淳社會福利慈善事業基金會,096/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他47,89,變更登記,財團法人屏東縣私立悟照慈善事業基金會,096/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他48,124,變更登記,財團法人迦樂醫院,096/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他49,56,變更登記,財團法人台灣省屏東縣東港東隆宮,096/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他50,157,變更登記,財團法人屏東縣私立聖欣老人養護中心,096/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他51,235,變更登記,社團法人屏東縣滿州鄉榮民協進會,096/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他52,176,變更登記,財團法人阿猴城教育基金會,096/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他53,31,變更登記,財團法人台灣省屏東縣里港雙慈宮,096/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他54,171,變更登記,財團法人屏東縣私立吳崑山社會福利慈善事業基金會,096/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他55,175,變更登記,財團法人國立海洋生物博物館教育基金會,096/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsYAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他56,52,變更登記,財團法人屏東縣後備軍人獎學金基金會,096/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他57,221,變更登記,財團法人行政院農業委員會林務局屏東林區管理處職工福利委員會,096/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他58,18,變更登記,財團法人台灣省屏東縣私立南榮國民中學,096/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=PTD&fg=1,
