法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,097法登他5,230,變更登記,社團法人南投縣故鄉關懷發展協會,097/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT%2BAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALT%2BAAK.json,AAAdkxAAHAAALT%2BAAK,NTD,63
臺灣南投地方法院,097法登他6,123,變更登記,財團法人愚人之友社會福利慈善事業基金會,097/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTyAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTyAAA.json,AAAdkxAAHAAALTyAAA,NTD,63
臺灣南投地方法院,097法登他7,18,變更登記,財團法人白陽大道教育基金會,097/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTyAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTyAAC.json,AAAdkxAAHAAALTyAAC,NTD,63
臺灣南投地方法院,097法登他8,147,變更登記,財團法人南投縣後備軍人子女獎學基金會,097/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTBAAG.json,AAAdkxAAHAAALTBAAG,NTD,64
臺灣南投地方法院,097法登他9,117,變更登記,社團法人南投縣麻煩小天使協會,097/03/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTPAAB.json,AAAdkxAAHAAALTPAAB,NTD,64
臺灣南投地方法院,097法登他10,45,變更登記,社團法人南投縣脊髓損傷者協會,097/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTPAAD.json,AAAdkxAAHAAALTPAAD,NTD,64
臺灣南投地方法院,097法登他11,74,變更登記,社團法人南投縣心理衛生協進會,097/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTPAAE.json,AAAdkxAAHAAALTPAAE,NTD,64
臺灣南投地方法院,097法登他12,162,變更登記,財團法人博幼社會福利基金會,097/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTRAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTRAAA.json,AAAdkxAAHAAALTRAAA,NTD,64
臺灣南投地方法院,097法登他13,89,變更登記,社團法人南投縣聾啞福利協進會,097/06/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTzAAI.json,AAAdkxAAHAAALTzAAI,NTD,64
臺灣南投地方法院,097法登他14,126,變更登記,社團法人南投縣智障者家長協會,097/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTPAAH.json,AAAdkxAAHAAALTPAAH,NTD,64
臺灣南投地方法院,097法登他15,11,變更登記,財團法人中台文教基金會,097/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALTPAAK.json,AAAdkxAAHAAALTPAAK,NTD,64
臺灣南投地方法院,097法登他16,69,變更登記,財團法人老五老基金會,097/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTPAAJ.json,AAAdkxAAHAAALTPAAJ,NTD,64
臺灣南投地方法院,097法登他17,114,變更登記,財團法人南投縣私立五育高級中學,097/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTzAAE.json,AAAdkxAAHAAALTzAAE,NTD,64
臺灣南投地方法院,097法登他19,24,變更登記,財團法人光慧文教基金會,097/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTzAAG.json,AAAdkxAAHAAALTzAAG,NTD,65
臺灣南投地方法院,097法登他20,134,變更登記,財團法人南投縣私立德安啟智教養院,097/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTzAAJ.json,AAAdkxAAHAAALTzAAJ,NTD,65
臺灣南投地方法院,097法登他21,198,變更登記,社團法人台灣社會工作實務發展協會,097/06/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTzAAH.json,AAAdkxAAHAAALTzAAH,NTD,65
臺灣南投地方法院,097法登他22,142,變更登記,財團法人基督徒魚池禮拜堂,097/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALTzAAK.json,AAAdkxAAHAAALTzAAK,NTD,65
臺灣南投地方法院,097法登他23,169,變更登記,財團法人南投縣私立普台國民中小學,097/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTBAAE.json,AAAdkxAAHAAALTBAAE,NTD,65
臺灣南投地方法院,097法登他24,217,變更登記,財團法人孫海文化基金會,097/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTBAAD.json,AAAdkxAAHAAALTBAAD,NTD,65
臺灣南投地方法院,097法登他26,212,變更登記,社團法人南投縣外籍配偶關懷協會,097/07/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTBAAF.json,AAAdkxAAHAAALTBAAF,NTD,65
臺灣南投地方法院,097法登他27,228,變更登記,社團法人南投縣南投市青年返鄉服務協會,097/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALUEAAD.json,AAAdkxAAHAAALUEAAD,NTD,65
臺灣南投地方法院,097法登他29,26,變更登記,財團法人南投縣私立南投仁愛之家,097/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTBAAH.json,AAAdkxAAHAAALTBAAH,NTD,65
臺灣南投地方法院,097法登他30,41,變更登記,財團法人台灣省日月潭文武廟,097/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTFAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTFAAA.json,AAAdkxAAHAAALTFAAA,NTD,65
臺灣南投地方法院,097法登他31,189,變更登記,財團法人埔里教會聚會所,097/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALUEAAH.json,AAAdkxAAHAAALUEAAH,NTD,66
臺灣南投地方法院,097法登他32,28,變更登記,財團法人台灣省私立光明仁愛之家,097/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALUEAAE.json,AAAdkxAAHAAALUEAAE,NTD,66
臺灣南投地方法院,097法登他33,12,變更登記,財團法人南投高商文教基金會,097/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTRAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTRAAB.json,AAAdkxAAHAAALTRAAB,NTD,66
臺灣南投地方法院,097法登他34,237,變更登記,社團法人南投縣少年觀護協會,097/09/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALUEAAG.json,AAAdkxAAHAAALUEAAG,NTD,66
臺灣南投地方法院,097法登他35,149,變更登記,財團法人靈巖山佛教基金會,097/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALUEAAI.json,AAAdkxAAHAAALUEAAI,NTD,66
臺灣南投地方法院,097法登他36,99,變更登記,財團法人新故鄉文教基金會,097/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAALUEAAL.json,AAAdkxAAHAAALUEAAL,NTD,66
臺灣南投地方法院,097法登他38,96,變更登記,財團法人南投縣私立炫寬愛心教養家園,097/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTOAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTOAAB.json,AAAdkxAAHAAALTOAAB,NTD,66
臺灣南投地方法院,097法登他39,13,變更登記,財團法人台灣省南投縣埔里鎮醒靈寺,097/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTOAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTOAAD.json,AAAdkxAAHAAALTOAAD,NTD,66
臺灣南投地方法院,097法登他40,65,變更登記,財團法人臺灣省南投縣埔里鎮昭平宮育化堂,097/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTMAAI.json,AAAdkxAAHAAALTMAAI,NTD,66
臺灣南投地方法院,097法登他41,163,變更登記,社團法人南投縣南崗國際青年商會,098/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTSAAI.json,AAAdkxAAHAAALTSAAI,NTD,66
臺灣南投地方法院,097法登他43,20,變更登記,財團法人草屯商工文教基金會,097/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTMAAJ.json,AAAdkxAAHAAALTMAAJ,NTD,67
臺灣南投地方法院,097法登他45,44,變更登記,社團法人南投縣濟陽柯蔡宗親會,097/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTOAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTOAAC.json,AAAdkxAAHAAALTOAAC,NTD,67
臺灣南投地方法院,097法登他46,134,變更登記,財團法人南投縣私立德安啟智教養院,098/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTSAAD.json,AAAdkxAAHAAALTSAAD,NTD,67
臺灣南投地方法院,097法登他48,94,變更登記,社團法人南投縣鹿谷鄉急難扶助協會,098/03/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTTAAA.json,AAAdkxAAHAAALTTAAA,NTD,67
臺灣南投地方法院,097法登社1,246,設立登記,社團法人南投縣菸葉生產協會,097/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTiAAL&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAALTiAAL.json,AAAdkxAAHAAALTiAAL,NTD,67
臺灣南投地方法院,097法登社2,249,設立登記,社團法人南投縣長期照顧發展協會,097/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAI&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTPAAI.json,AAAdkxAAHAAALTPAAI,NTD,67
臺灣南投地方法院,097法登社4,248,設立登記,社團法人南投縣華嚴念佛會,097/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTPAAF.json,AAAdkxAAHAAALTPAAF,NTD,67
臺灣南投地方法院,097法登社5,250,設立登記,社團法人南投縣主流愛鄉協會,097/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTzAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTzAAF.json,AAAdkxAAHAAALTzAAF,NTD,67
臺灣南投地方法院,097法登社8,251,設立登記,社團法人台灣休閒旅遊導覽解說員協會,097/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAF&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALUEAAF.json,AAAdkxAAHAAALUEAAF,NTD,67
臺灣南投地方法院,097法登社9,252,設立登記,社團法人南投縣司法志工協會,097/08/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUEAAK&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALUEAAK.json,AAAdkxAAHAAALUEAAK,NTD,67
臺灣南投地方法院,097法登社10,253,設立登記,社團法人台灣原聲教育協會,097/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTRAAC&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTRAAC.json,AAAdkxAAHAAALTRAAC,NTD,68
臺灣南投地方法院,097法登社12,254,設立登記,社團法人中華國際佛香會,097/09/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTRAAD&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTRAAD.json,AAAdkxAAHAAALTRAAD,NTD,68
臺灣南投地方法院,097法登社13,256,設立登記,社團法人南投縣新南投婦女之友會,097/11/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAG&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTMAAG.json,AAAdkxAAHAAALTMAAG,NTD,68
臺灣南投地方法院,097法登財1,247,設立登記,財團法人乾福文化藝術基金會,097/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAC&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTPAAC.json,AAAdkxAAHAAALTPAAC,NTD,68
臺灣南投地方法院,097法登財2,255,設立登記,財團法人陳惠姿教育基金會,097/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAF&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTMAAF.json,AAAdkxAAHAAALTMAAF,NTD,68
臺灣南投地方法院,097法登財3,257,設立登記,財團法人正法教育基金會,097/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAH&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTMAAH.json,AAAdkxAAHAAALTMAAH,NTD,68
臺灣南投地方法院,097法登財4,258,設立登記,財團法人中台山社會福利慈善事業基金會,097/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTOAAE&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTOAAE.json,AAAdkxAAHAAALTOAAE,NTD,68
臺灣南投地方法院,097法登財5,259,設立登記,財團法人南投縣私立普台高級中學,097/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTOAAF&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTOAAF.json,AAAdkxAAHAAALTOAAF,NTD,68
臺灣南投地方法院,098法登他1,231,變更登記,財團法人台灣閱讀文化基金會,098/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTSAAB.json,AAAdkxAAHAAALTSAAB,NTD,68
臺灣南投地方法院,098法登他2,162,變更登記,財團法人博幼社會福利基金會,098/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTSAAC.json,AAAdkxAAHAAALTSAAC,NTD,68
臺灣南投地方法院,098法登他3,11,變更登記,財團法人中台文教基金會,098/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTSAAJ.json,AAAdkxAAHAAALTSAAJ,NTD,69
臺灣南投地方法院,098法登他4,215,變更登記,社團法人南投縣服侍善工協會,098/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTUAAJ.json,AAAdkxAAHAAALTUAAJ,NTD,69
臺灣南投地方法院,098法登他5,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,098/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTSAAF.json,AAAdkxAAHAAALTSAAF,NTD,69
臺灣南投地方法院,098法登他6,88,變更登記,社團法人南投縣婦女會,098/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTSAAH.json,AAAdkxAAHAAALTSAAH,NTD,69
臺灣南投地方法院,098法登他7,157,變更登記,財團法人水里教會聚會所,098/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALTSAAK.json,AAAdkxAAHAAALTSAAK,NTD,69
臺灣南投地方法院,098法登他8,42,變更登記,財團法人台灣省立竹山高級中學校友文教基金會,098/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTQAAG.json,AAAdkxAAHAAALTQAAG,NTD,69
臺灣南投地方法院,098法登他9,170,變更登記,社團法人台灣原住民族學院促進會,098/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTQAAD.json,AAAdkxAAHAAALTQAAD,NTD,69
臺灣南投地方法院,098法登他10,133,變更登記,財團法人南投縣私立均頭國民中學,098/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTPAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAALTPAAL.json,AAAdkxAAHAAALTPAAL,NTD,69
臺灣南投地方法院,098法登他11,137,變更登記,社團法人南投縣褓姆學會,098/07/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALTQAAK.json,AAAdkxAAHAAALTQAAK,NTD,69
臺灣南投地方法院,098法登他12,115,變更登記,社團法人南投縣竹山國際青年商會,098/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTUAAE.json,AAAdkxAAHAAALTUAAE,NTD,69
臺灣南投地方法院,098法登他13,213,變更登記,社團法人南投縣藥師公會,098/04/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTQAAE.json,AAAdkxAAHAAALTQAAE,NTD,70
