法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣新北地方法院,097法登他163,177,變更登記,財團法人台北縣金陵女子高級中學文教基金會,097/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMeAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAIMeAAD.json,AAAdkxAAHAAAIMeAAD,PCD
臺灣新北地方法院,097法登他164,123,變更登記,財團法人紡織產業綜合研究所,097/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMeAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000164&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAIMeAAE.json,AAAdkxAAHAAAIMeAAE,PCD
臺灣新北地方法院,097法登他165,159,變更登記,財團法人台灣省台北縣林口基督徒聚會處,097/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMeAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000165&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAIMeAAF.json,AAAdkxAAHAAAIMeAAF,PCD
臺灣新北地方法院,097法登他167,101,變更登記,財團法人印刷工業技術研究中心,097/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMSAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000167&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAIMSAAE.json,AAAdkxAAHAAAIMSAAE,PCD
臺灣新北地方法院,097法登他168,611,變更登記,財團法人鼓岩世界教育基金會,097/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMeAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAIMeAAG.json,AAAdkxAAHAAAIMeAAG,PCD
臺灣新北地方法院,097法登他169,669,變更登記,社團法人臺灣防災教育協會,097/10/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMqAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000169&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAIMqAAH.json,AAAdkxAAHAAAIMqAAH,PCD
臺灣新北地方法院,097法登他170,96,變更登記,財團法人台北縣樹林健民協會,097/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMqAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000170&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAIMqAAI.json,AAAdkxAAHAAAIMqAAI,PCD
臺灣新北地方法院,097法登他171,699,變更登記,社團法人臺北縣板橋市民俗文化交流協會,097/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMSAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000171&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAIMSAAF.json,AAAdkxAAHAAAIMSAAF,PCD
臺灣新北地方法院,097法登他172,29,變更登記,財團法人丄燕文化基金會,097/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINAAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000172&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAINAAAC.json,AAAdkxAAHAAAINAAAC,PCD
臺灣新北地方法院,097法登他173,620,變更登記,財團法人大學醫療保健教育基金會,097/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMqAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000173&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAIMqAAK.json,AAAdkxAAHAAAIMqAAK,PCD
臺灣新北地方法院,097法登他174,195,變更登記,財團法人私立輔仁大學,097/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwBAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHwBAAB.json,AAAdkxAAHAAAHwBAAB,PCD
臺灣新北地方法院,097法登他175,537,變更登記,財團法人醫藥工業技術發展中心,097/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINEAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAINEAAC.json,AAAdkxAAHAAAINEAAC,PCD
臺灣新北地方法院,097法登他176,594,變更登記,財團法人台北縣取得私有既成道路基金會,097/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwBAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHwBAAC.json,AAAdkxAAHAAAHwBAAC,PCD
臺灣新北地方法院,097法登他177,700,變更登記,社團法人臺灣慈幼會,097/10/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwBAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHwBAAD.json,AAAdkxAAHAAAHwBAAD,PCD
臺灣新北地方法院,097法登他178,55,變更登記,財團法人安康長青文教基金會,097/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM2AAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000178&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAIM2AAD.json,AAAdkxAAHAAAIM2AAD,PCD
臺灣新北地方法院,097法登他179,629,變更登記,財團法人臺灣省臺北縣板橋市北極宮,097/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM2AAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000179&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAIM2AAE.json,AAAdkxAAHAAAIM2AAE,PCD
臺灣新北地方法院,097法登他180,594,解散及清算人任免,財團法人台北縣取得私有既成道路基金會,097/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvpAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000180&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAHvpAAI.json,AAAdkxAAHAAAHvpAAI,PCD
臺灣新北地方法院,097法登他181,97,變更登記,財團法人台灣省私立聖道慈善基金會,097/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwBAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAHwBAAH.json,AAAdkxAAHAAAHwBAAH,PCD
臺灣新北地方法院,097法登他182,768,變更登記,財團法人文化環境文教基金會,097/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGRAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000182&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAHGRAAK.json,AAAdkxAAHAAAHGRAAK,PCD
臺灣新北地方法院,097法登他183,11,變更登記,財團法人台灣省台北縣中和基督之家,097/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMxAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAIMxAAB.json,AAAdkxAAHAAAIMxAAB,PCD
臺灣新北地方法院,097法登他184,360,變更登記,財團法人大願文教基金會,097/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGRAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAHGRAAJ.json,AAAdkxAAHAAAHGRAAJ,PCD
臺灣新北地方法院,097法登他185,481,變更登記,財團法人黃氏慈善公益事業基金會,097/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGVAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000185&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHGVAAA.json,AAAdkxAAHAAAHGVAAA,PCD
臺灣新北地方法院,097法登他186,230,變更登記,財團法人台灣省台北縣私立豫章高級工商職業學校,097/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGVAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000186&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHGVAAB.json,AAAdkxAAHAAAHGVAAB,PCD
臺灣新北地方法院,097法登他187,184,變更登記,財團法人台灣省台北縣私立復興高級商工職業學校,097/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGVAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000187&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHGVAAC.json,AAAdkxAAHAAAHGVAAC,PCD
臺灣新北地方法院,097法登他188,139,變更登記,財團法人台灣省台北縣私立南山高級中學,097/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINAAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000188&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAINAAAE.json,AAAdkxAAHAAAINAAAE,PCD
臺灣新北地方法院,097法登他189,372,變更登記,財團法人世紀領袖文教基金會,097/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv1AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000189&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAHv1AAG.json,AAAdkxAAHAAAHv1AAG,PCD
臺灣新北地方法院,097法登他190,41,變更登記,財團法人思源醫療基金會,097/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINAAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000190&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAINAAAG.json,AAAdkxAAHAAAINAAAG,PCD
臺灣新北地方法院,097法登他191,762,變更登記,財團法人航空事務教育基金會,097/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINIAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000191&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAINIAAH.json,AAAdkxAAHAAAINIAAH,PCD
臺灣新北地方法院,097法登他192,239,變更登記,財團法人台灣省台北縣私立金陵女子高級中學,097/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMpAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000192&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAIMpAAA.json,AAAdkxAAHAAAIMpAAA,PCD
臺灣新北地方法院,097法登他193,215,變更登記,社團法人國際獅子會臺灣總會臺北縣蘆洲獅子會,097/11/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINIAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAINIAAK.json,AAAdkxAAHAAAINIAAK,PCD
臺灣新北地方法院,097法登他194,480,變更登記,社團法人臺北縣原住民文化藝術協會,097/11/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINIAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=PCD&fg=1,output/details/PCD/AAL/AAAdkxAAHAAAINIAAL.json,AAAdkxAAHAAAINIAAL,PCD
臺灣新北地方法院,097法登他195,451,變更登記,社團法人台灣省勞工安全衛生協會,097/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM9AAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAIM9AAD.json,AAAdkxAAHAAAIM9AAD,PCD
臺灣新北地方法院,097法登他196,511,變更登記,社團法人中華民國勞動災害防止協會,097/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM9AAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAIM9AAE.json,AAAdkxAAHAAAIM9AAE,PCD
臺灣新北地方法院,097法登他197,303,變更登記,財團法人臺北縣立永平高級中學教育發展基金會,097/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGVAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHGVAAD.json,AAAdkxAAHAAAHGVAAD,PCD
臺灣新北地方法院,097法登他198,501,變更登記,社團法人臺北縣保母協會,097/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM9AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000198&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAIM9AAG.json,AAAdkxAAHAAAIM9AAG,PCD
臺灣新北地方法院,097法登他199,67,變更登記,財團法人台灣省台北縣中國基督教靈糧世界佈道會三重靈糧堂,097/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMkAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000199&ef=PCD&fg=1,output/details/PCD/AAL/AAAdkxAAHAAAIMkAAL.json,AAAdkxAAHAAAIMkAAL,PCD
臺灣新北地方法院,097法登他200,528,變更登記,財團法人台灣燃氣器具研發中心,097/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMOAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000200&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAIMOAAH.json,AAAdkxAAHAAAIMOAAH,PCD
臺灣新北地方法院,097法登他201,711,變更登記,社團法人中華瑪倉同修會,097/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMOAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000201&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAIMOAAI.json,AAAdkxAAHAAAIMOAAI,PCD
臺灣新北地方法院,097法登他202,373,變更登記,財團法人台北縣立中和國民中學教育發展基金會,097/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMOAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000202&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAIMOAAJ.json,AAAdkxAAHAAAIMOAAJ,PCD
臺灣新北地方法院,097法登他203,723,變更登記,財團法人國際財商發展教育基金會,097/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMOAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000203&ef=PCD&fg=1,output/details/PCD/AAL/AAAdkxAAHAAAIMOAAL.json,AAAdkxAAHAAAIMOAAL,PCD
臺灣新北地方法院,097法登他204,292,變更登記,財團法人公民投票文教基金會,097/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMSAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAIMSAAA.json,AAAdkxAAHAAAIMSAAA,PCD
臺灣新北地方法院,097法登他205,263,變更登記,財團法人養德文教基金會,097/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMSAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000205&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAIMSAAB.json,AAAdkxAAHAAAIMSAAB,PCD
臺灣新北地方法院,097法登他206,171,變更登記,財團法人台灣省台北縣私立辭修高級中學,097/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMSAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAIMSAAC.json,AAAdkxAAHAAAIMSAAC,PCD
臺灣新北地方法院,097法登他207,131,變更登記,財團法人台北縣私立及人國民小學,097/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMSAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAIMSAAD.json,AAAdkxAAHAAAIMSAAD,PCD
臺灣新北地方法院,097法登他208,427,變更登記,財團法人益生文教基金會,097/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMpAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAIMpAAB.json,AAAdkxAAHAAAIMpAAB,PCD
臺灣新北地方法院,097法登他209,578,變更登記,財團法人耕心蓮苑教育基金會,097/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvxAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000209&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAHvxAAK.json,AAAdkxAAHAAAHvxAAK,PCD
臺灣新北地方法院,097法登他210,57,變更登記,財團法人徐麗娟獎助學金文教基金會,097/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvxAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=PCD&fg=1,output/details/PCD/AAL/AAAdkxAAHAAAHvxAAL.json,AAAdkxAAHAAAHvxAAL,PCD
臺灣新北地方法院,097法登他211,37,變更登記,財團法人台灣省台北縣基督教主耶穌之家,097/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMoAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAIMoAAA.json,AAAdkxAAHAAAIMoAAA,PCD
臺灣新北地方法院,097法登他212,181,變更登記,財團法人台北縣地球科學文教基金會,097/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMwAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAIMwAAK.json,AAAdkxAAHAAAIMwAAK,PCD
臺灣新北地方法院,097法登他213,638,變更登記,社團法人臺北縣長期照護發展協會,097/12/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv1AAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHv1AAA.json,AAAdkxAAHAAAHv1AAA,PCD
臺灣新北地方法院,097法登他214,396,變更登記,財團法人第三部門教育基金會,097/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMoAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAIMoAAB.json,AAAdkxAAHAAAIMoAAB,PCD
臺灣新北地方法院,097法登他215,213,變更登記,財團法人台灣省台北縣私立竹林國民小學,097/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM2AAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAIM2AAF.json,AAAdkxAAHAAAIM2AAF,PCD
臺灣新北地方法院,097法登他216,643,變更登記,社團法人臺北縣身心障礙游泳協會,097/12/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv1AAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHv1AAB.json,AAAdkxAAHAAAHv1AAB,PCD
臺灣新北地方法院,097法登他217,756,變更登記,財團法人清潔生產與區域發展基金會,097/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv1AAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHv1AAC.json,AAAdkxAAHAAAHv1AAC,PCD
臺灣新北地方法院,097法登他218,87,變更登記,財團法人華夏技術學院,097/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv1AAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHv1AAD.json,AAAdkxAAHAAAHv1AAD,PCD
臺灣新北地方法院,097法登他219,111,變更登記,財團法人黎明技術學院,097/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHv1AAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAHv1AAE.json,AAAdkxAAHAAAHv1AAE,PCD
臺灣新北地方法院,097法登他220,454,變更登記,財團法人惠光導盲犬教育基金會,097/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMwAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=PCD&fg=1,output/details/PCD/AAL/AAAdkxAAHAAAIMwAAL.json,AAAdkxAAHAAAIMwAAL,PCD
臺灣新北地方法院,097法登他221,460,變更登記,財團法人心光視障教育基金會,097/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMsAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAIMsAAA.json,AAAdkxAAHAAAIMsAAA,PCD
臺灣新北地方法院,097法登他222,46,變更登記,財團法人台北縣私立竹林國民小學附設幼稚園,097/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMsAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAIMsAAB.json,AAAdkxAAHAAAIMsAAB,PCD
臺灣新北地方法院,097法登他223,561,變更登記,財團法人麗寶文化藝術基金會,097/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMsAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAIMsAAD.json,AAAdkxAAHAAAIMsAAD,PCD
臺灣新北地方法院,097法登他224,642,變更登記,財團法人正隆受虐兒童福利基金會,097/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMsAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000224&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAIMsAAF.json,AAAdkxAAHAAAIMsAAF,PCD
臺灣新北地方法院,097法登他225,16,變更登記,財團法人台灣省台北縣新莊市基督教後港主恩教會,097/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMpAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAIMpAAC.json,AAAdkxAAHAAAIMpAAC,PCD
臺灣新北地方法院,097法登他226,89,變更登記,財團法人致理技術學院,097/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMsAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAIMsAAG.json,AAAdkxAAHAAAIMsAAG,PCD
