法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,096法登他119,274,變更登記,財團法人桃園縣私立嘉惠啟智教養院,096/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIolAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIolAAK.json,AAAdkxAAHAAAIolAAK,TYD
臺灣桃園地方法院,096法登他120,65,變更登記,財團法人先鋒品質管制學術研究基金會,096/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo1AAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIo1AAA.json,AAAdkxAAHAAAIo1AAA,TYD
臺灣桃園地方法院,096法登他121,392,變更登記,財團法人桃園縣私立福祿貝爾國民小學,096/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo1AAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIo1AAB.json,AAAdkxAAHAAAIo1AAB,TYD
臺灣桃園地方法院,096法登他122,29,變更登記,財團法人台灣省桃園縣私立永平高級工商職業學校,096/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo1AAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIo1AAC.json,AAAdkxAAHAAAIo1AAC,TYD
臺灣桃園地方法院,096法登他123,19,變更登記,財團法人新生醫護管理專科學校,096/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo1AAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIo1AAD.json,AAAdkxAAHAAAIo1AAD,TYD
臺灣桃園地方法院,096法登他124,399,變更登記,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,096/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoqAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIoqAAG.json,AAAdkxAAHAAAIoqAAG,TYD
臺灣桃園地方法院,096法登他125,573,變更登記,財團法人憶聲科技文教基金會,096/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoqAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIoqAAF.json,AAAdkxAAHAAAIoqAAF,TYD
臺灣桃園地方法院,096法登他126,255,變更登記,財團法人新莊社區發展協會新莊國民小學文教基金會,096/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo2AAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIo2AAK.json,AAAdkxAAHAAAIo2AAK,TYD
臺灣桃園地方法院,096法登他127,373,變更登記,財團法人桃園縣蘆竹鄉大華國民小學教育事務基金會,096/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo2AAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAIo2AAL.json,AAAdkxAAHAAAIo2AAL,TYD
臺灣桃園地方法院,096法登他128,57,變更登記,財團法人桃園縣私立方曙高級商工職業學校,096/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo6AAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIo6AAA.json,AAAdkxAAHAAAIo6AAA,TYD
臺灣桃園地方法院,096法登他129,75,變更登記,財團法人廣東高雷會館,096/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo6AAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIo6AAC.json,AAAdkxAAHAAAIo6AAC,TYD
臺灣桃園地方法院,096法登他130,24,變更登記,財團法人台灣省桃園縣壽山巖觀音寺,096/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIorAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIorAAI.json,AAAdkxAAHAAAIorAAI,TYD
臺灣桃園地方法院,096法登他131,562,變更登記,財團法人桃園縣私立觀音愛心家園,096/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo3AAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIo3AAK.json,AAAdkxAAHAAAIo3AAK,TYD
臺灣桃園地方法院,096法登他132,59,變更登記,財團法人台北高爾夫俱樂部,096/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo3AAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAIo3AAL.json,AAAdkxAAHAAAIo3AAL,TYD
臺灣桃園地方法院,096法登他133,542,變更登記,社團法人桃園縣稅務代理人協會,096/10/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIo7AAD.json,AAAdkxAAHAAAIo7AAD,TYD
臺灣桃園地方法院,096法登他134,49,變更登記,財團法人台灣省桃園縣桃園鴻福寺,096/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIo7AAE.json,AAAdkxAAHAAAIo7AAE,TYD
臺灣桃園地方法院,096法登他135,42,變更登記,財團法人臺灣省桃園縣桃園佛教蓮社,096/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIo7AAG.json,AAAdkxAAHAAAIo7AAG,TYD
臺灣桃園地方法院,096法登他136,519,變更登記,財團法人壢新醫學研究發展基金會,096/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIo7AAH.json,AAAdkxAAHAAAIo7AAH,TYD
臺灣桃園地方法院,096法登他137,458,變更登記,財團法人桃園縣私立康福智能發展中心,096/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIp%2BAAB.json,AAAdkxAAHAAAIp%2BAAB,TYD
臺灣桃園地方法院,096法登他138,40,變更登記,財團法人南亞技術學院,096/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIp%2BAAC.json,AAAdkxAAHAAAIp%2BAAC,TYD
臺灣桃園地方法院,096法登他139,46,變更登記,財團法人台灣省桃園縣中壢仁海宮,096/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIp%2BAAD.json,AAAdkxAAHAAAIp%2BAAD,TYD
臺灣桃園地方法院,096法登他140,232,變更登記,財團法人新約教會桃園教會,096/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIp%2BAAE.json,AAAdkxAAHAAAIp%2BAAE,TYD
臺灣桃園地方法院,096法登他141,471,變更登記,財團法人台灣大電力研究試驗中心,096/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIp%2BAAF.json,AAAdkxAAHAAAIp%2BAAF,TYD
臺灣桃園地方法院,096法登他142,612,變更登記,社團法人桃園縣記帳士公會,096/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIp%2BAAH.json,AAAdkxAAHAAAIp%2BAAH,TYD
臺灣桃園地方法院,096法登他143,452,變更登記,社團法人中華佛緣福田慈善協會,096/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIp%2BAAI.json,AAAdkxAAHAAAIp%2BAAI,TYD
臺灣桃園地方法院,096法登他144,41,變更登記,財團法人龍華科技大學,096/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIp%2BAAJ.json,AAAdkxAAHAAAIp%2BAAJ,TYD
臺灣桃園地方法院,096法登他145,219,變更登記,社團法人桃園縣蘆竹鄉內厝社區發展協會,096/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIo5AAE.json,AAAdkxAAHAAAIo5AAE,TYD
臺灣桃園地方法院,096法登他146,19,變更登記,財團法人新生醫護管理專科學校,096/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIo5AAF.json,AAAdkxAAHAAAIo5AAF,TYD
臺灣桃園地方法院,096法登他147,39,變更登記,財團法人萬能科技大學,096/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIo5AAG.json,AAAdkxAAHAAAIo5AAG,TYD
臺灣桃園地方法院,096法登他148,218,變更登記,社團法人桃園縣蘆竹鄉山鼻社區發展協會,097/01/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIo5AAH.json,AAAdkxAAHAAAIo5AAH,TYD
臺灣桃園地方法院,096法登他149,375,變更登記,財團法人桃園縣大溪鎮內柵國民小學教育事務基金會,097/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIo5AAI.json,AAAdkxAAHAAAIo5AAI,TYD
臺灣桃園地方法院,096法登他150,506,變更登記,社團法人桃園縣張龍魁公派下福利促進會,097/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIo5AAK.json,AAAdkxAAHAAAIo5AAK,TYD
臺灣桃園地方法院,096法登他151,30,變更登記,財團法人台灣省桃園縣私立光啟高級中學,096/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpFAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIpFAAK.json,AAAdkxAAHAAAIpFAAK,TYD
臺灣桃園地方法院,096法登他152,320,變更登記,社團法人桃園縣靈糧社會教育協會,096/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoOAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIoOAAA.json,AAAdkxAAHAAAIoOAAA,TYD
臺灣桃園地方法院,096法登他153,277,變更登記,財團法人世聯倉運文教基金會,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2BAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIo%2BAAD.json,AAAdkxAAHAAAIo%2BAAD,TYD
臺灣桃園地方法院,096法登他154,6,變更登記,財團法人台灣省桃園縣私立復旦高級中學,096/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2BAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIo%2BAAF.json,AAAdkxAAHAAAIo%2BAAF,TYD
臺灣桃園地方法院,096法登他156,167,變更登記,財團法人桃園縣私立路得啟智學園,096/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2BAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIo%2BAAH.json,AAAdkxAAHAAAIo%2BAAH,TYD
臺灣桃園地方法院,096法登他158,451,變更登記,財團法人台灣文學發展基金會,096/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoLAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIoLAAJ.json,AAAdkxAAHAAAIoLAAJ,TYD
臺灣桃園地方法院,096法登他159,97,變更登記,財團法人台灣省私立景仁殘障教養院,096/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoLAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000159&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIoLAAK.json,AAAdkxAAHAAAIoLAAK,TYD
臺灣桃園地方法院,096法登他160,77,變更登記,財團法人長庚技術學院,096/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoLAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000160&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAIoLAAL.json,AAAdkxAAHAAAIoLAAL,TYD
臺灣桃園地方法院,096法登他161,501,變更登記,財團法人台大政治學術文化基金會,097/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoPAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000161&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIoPAAA.json,AAAdkxAAHAAAIoPAAA,TYD
臺灣桃園地方法院,096法登他162,469,變更登記,社團法人桃園縣和邑堂黃氏宗族協進會,096/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2FAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000162&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIo%2FAAI.json,AAAdkxAAHAAAIo%2FAAI,TYD
臺灣桃園地方法院,096法登社1,584,設立登記,社團法人桃園縣彰化同鄉會,096/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIopAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIopAAJ.json,AAAdkxAAHAAAIopAAJ,TYD
臺灣桃園地方法院,096法登社2,594,設立登記,社團法人台灣社區托育家事管理發展協會,096/04/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIo7AAK.json,AAAdkxAAHAAAIo7AAK,TYD
臺灣桃園地方法院,096法登社3,588,設立登記,社團法人桃園縣社會教育協進會,096/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp6AAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIp6AAD.json,AAAdkxAAHAAAIp6AAD,TYD
臺灣桃園地方法院,096法登社4,590,設立登記,社團法人桃園縣勞工福利協進會,096/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp6AAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIp6AAF.json,AAAdkxAAHAAAIp6AAF,TYD
臺灣桃園地方法院,096法登社5,591,設立登記,社團法人中華民國泓星學會,096/03/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoyAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIoyAAC.json,AAAdkxAAHAAAIoyAAC,TYD
臺灣桃園地方法院,096法登社6,593,設立登記,社團法人台灣原住民促進文教福利就業安全牧養協會,096/04/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoyAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIoyAAH.json,AAAdkxAAHAAAIoyAAH,TYD
臺灣桃園地方法院,096法登社8,599,設立登記,社團法人桃園縣基督教中華宣教聯會,096/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpyAAL&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAIpyAAL.json,AAAdkxAAHAAAIpyAAL,TYD
臺灣桃園地方法院,096法登社9,596,設立登記,社團法人桃園縣復興鄉身心障礙者福利協進會,096/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIqCAAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIqCAAB.json,AAAdkxAAHAAAIqCAAB,TYD
臺灣桃園地方法院,096法登社10,597,設立登記,社團法人桃園縣大園鄉松柏會,096/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIqCAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIqCAAE.json,AAAdkxAAHAAAIqCAAE,TYD
臺灣桃園地方法院,096法登社11,598,設立登記,社團法人桃園縣生命之歌關懷協會,096/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIqCAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIqCAAG.json,AAAdkxAAHAAAIqCAAG,TYD
臺灣桃園地方法院,096法登社12,600,設立登記,社團法人桃園縣表演藝術協會,096/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpBAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIpBAAA.json,AAAdkxAAHAAAIpBAAA,TYD
臺灣桃園地方法院,096法登社13,601,設立登記,社團法人台灣先進光源產業協會,096/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpzAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIpzAAF.json,AAAdkxAAHAAAIpzAAF,TYD
臺灣桃園地方法院,096法登社14,606,設立登記,社團法人桃園縣救難協會,096/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpzAAI&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIpzAAI.json,AAAdkxAAHAAAIpzAAI,TYD
臺灣桃園地方法院,096法登社16,617,設立登記,社團法人桃園縣早覺會,096/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoTAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/AAM/AAAdkxAAHAAAIoTAAM.json,AAAdkxAAHAAAIoTAAM,TYD
臺灣桃園地方法院,096法登社17,604,設立登記,社團法人中華民國催收管理協會,096/07/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoXAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIoXAAA.json,AAAdkxAAHAAAIoXAAA,TYD
臺灣桃園地方法院,096法登社18,602,設立登記,社團法人桃園縣公共利益幼托安親協進會,096/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoXAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIoXAAE.json,AAAdkxAAHAAAIoXAAE,TYD
臺灣桃園地方法院,096法登社19,603,設立登記,社團法人桃園縣公共利益生物科技協進會,096/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoXAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIoXAAF.json,AAAdkxAAHAAAIoXAAF,TYD
臺灣桃園地方法院,096法登社20,612,設立登記,社團法人桃園縣記帳士公會,096/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoYAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIoYAAA.json,AAAdkxAAHAAAIoYAAA,TYD
臺灣桃園地方法院,096法登社22,611,設立登記,社團法人桃園縣公共利益關懷受害者協進會,096/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoYAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIoYAAE.json,AAAdkxAAHAAAIoYAAE,TYD
臺灣桃園地方法院,096法登社23,607,設立登記,社團法人桃園縣公共利益安養照護協進會,096/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoYAAI&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIoYAAI.json,AAAdkxAAHAAAIoYAAI,TYD
