法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,099法登社20,774,設立登記,社團法人桃園縣基督教願景社區關懷協會,099/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlVAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/099/000020/AAAdkxAAHAAAIlVAAE.json,AAAdkxAAHAAAIlVAAE,TYD
臺灣桃園地方法院,099法登社21,775,設立登記,社團法人桃園縣水上運動推廣協會,099/07/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkzAAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/099/000021/AAAdkxAAHAAAIkzAAD.json,AAAdkxAAHAAAIkzAAD,TYD
臺灣桃園地方法院,099法登社22,772,設立登記,社團法人中華檀那功德會,099/07/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImdAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/099/000022/AAAdkxAAHAAAImdAAE.json,AAAdkxAAHAAAImdAAE,TYD
臺灣桃園地方法院,099法登社23,776,設立登記,社團法人台灣愛生命傳道協會,099/07/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOEAAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/099/000023/AAAdkxAAHAAAIOEAAD.json,AAAdkxAAHAAAIOEAAD,TYD
臺灣桃園地方法院,099法登社24,794,設立登記,社團法人桃園縣藥師公會,099/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACupAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/099/000024/AAAdkxAAHAAACupAAJ.json,AAAdkxAAHAAACupAAJ,TYD
臺灣桃園地方法院,099法登社25,792,設立登記,社團法人桃園縣觀光夜市發展協會,099/10/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEamAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/099/000025/AAAdkxAAHAAAEamAAF.json,AAAdkxAAHAAAEamAAF,TYD
臺灣桃園地方法院,099法登社27,780,設立登記,社團法人桃園縣廣興徐氏宗親會,099/09/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv5AAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/099/000027/AAAdkxAAHAAADv5AAG.json,AAAdkxAAHAAADv5AAG,TYD
臺灣桃園地方法院,099法登社28,778,設立登記,社團法人台灣創意啟發協會,099/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv1AAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/099/000028/AAAdkxAAHAAADv1AAE.json,AAAdkxAAHAAADv1AAE,TYD
臺灣桃園地方法院,099法登社29,779,設立登記,社團法人桃園縣創意啟發學會,099/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv1AAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/099/000029/AAAdkxAAHAAADv1AAF.json,AAAdkxAAHAAADv1AAF,TYD
臺灣桃園地方法院,099法登社30,781,設立登記,社團法人台灣藍迪育幼院兒少福利協會,099/09/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv5AAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/099/000030/AAAdkxAAHAAADv5AAD.json,AAAdkxAAHAAADv5AAD,TYD
臺灣桃園地方法院,099法登社33,786,設立登記,社團法人桃園縣雲騰傳統文化協會,099/09/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACwDAAA&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/099/000033/AAAdkxAAHAAACwDAAA.json,AAAdkxAAHAAACwDAAA,TYD
臺灣桃園地方法院,099法登社35,787,設立登記,社團法人桃園縣溫莘教育推廣協會,099/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACsXAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/099/000035/AAAdkxAAHAAACsXAAH.json,AAAdkxAAHAAACsXAAH,TYD
臺灣桃園地方法院,099法登社36,788,設立登記,社團法人桃園縣心新協會,099/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACsVAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000036&ef=TYD&fg=1,output/details/TYD/099/000036/AAAdkxAAHAAACsVAAI.json,AAAdkxAAHAAACsVAAI,TYD
臺灣桃園地方法院,099法登社37,793,設立登記,社團法人中華民國錫安山弱勢者希望協會,099/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACo5AAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=TYD&fg=1,output/details/TYD/099/000037/AAAdkxAAHAAACo5AAG.json,AAAdkxAAHAAACo5AAG,TYD
臺灣桃園地方法院,099法登社38,789,設立登記,社團法人桃園縣社會工作師公會,099/10/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExwAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000038&ef=TYD&fg=1,output/details/TYD/099/000038/AAAdkxAAHAAAExwAAF.json,AAAdkxAAHAAAExwAAF,TYD
臺灣桃園地方法院,099法登社39,790,設立登記,中華民國全民終身教育推廣協會,099/10/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzoAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000039&ef=TYD&fg=1,output/details/TYD/099/000039/AAAdkxAAHAAAEzoAAC.json,AAAdkxAAHAAAEzoAAC,TYD
臺灣桃園地方法院,099法登社40,791,設立登記,社團法人桃園縣皮膚病變之友關懷照顧協會,099/10/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACtCAAA&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/099/000040/AAAdkxAAHAAACtCAAA.json,AAAdkxAAHAAACtCAAA,TYD
臺灣桃園地方法院,099法登社41,798,設立登記,社團法人桃園縣建築師公會,099/11/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACltAAA&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000041&ef=TYD&fg=1,output/details/TYD/099/000041/AAAdkxAAHAAACltAAA.json,AAAdkxAAHAAACltAAA,TYD
臺灣桃園地方法院,099法登社42,799,設立登記,社團法人桃園縣蘆竹鄉鄉土民俗推廣協會,099/11/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyTAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000042&ef=TYD&fg=1,output/details/TYD/099/000042/AAAdkxAAHAAAEyTAAJ.json,AAAdkxAAHAAAEyTAAJ,TYD
臺灣桃園地方法院,099法登社44,795,設立登記,社團法人桃園縣拾穗關懷服務協會,099/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2%2FAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/099/000044/AAAdkxAAHAAAE2-AAC.json,AAAdkxAAHAAAE2/AAC,TYD
臺灣桃園地方法院,099法登社45,796,設立登記,社團法人桃園縣失智症關懷協會,099/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACmLAAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000045&ef=TYD&fg=1,output/details/TYD/099/000045/AAAdkxAAHAAACmLAAE.json,AAAdkxAAHAAACmLAAE,TYD
臺灣桃園地方法院,099法登社46,797,設立登記,社團法人中華優質農業推廣協會,099/11/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACltAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000046&ef=TYD&fg=1,output/details/TYD/099/000046/AAAdkxAAHAAACltAAC.json,AAAdkxAAHAAACltAAC,TYD
臺灣桃園地方法院,099法登社47,800,設立登記,社團法人中華人力資本發展協會,099/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnZAAD&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000047&ef=TYD&fg=1,output/details/TYD/099/000047/AAAdkxAAHAAACnZAAD.json,AAAdkxAAHAAACnZAAD,TYD
臺灣桃園地方法院,099法登社48,804,設立登記,社團法人桃園縣文化教育學會,099/12/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3hAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000048&ef=TYD&fg=1,output/details/TYD/099/000048/AAAdkxAAHAAAE3hAAB.json,AAAdkxAAHAAAE3hAAB,TYD
臺灣桃園地方法院,099法登社49,803,設立登記,社團法人台灣日馨文教功德會,099/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5XAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000049&ef=TYD&fg=1,output/details/TYD/099/000049/AAAdkxAAHAAAE5XAAH.json,AAAdkxAAHAAAE5XAAH,TYD
臺灣桃園地方法院,099法登社50,817,設立登記,社團法人桃園縣中華外內丹功運動協會,100/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FrAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000050&ef=TYD&fg=1,output/details/TYD/099/000050/AAAdkxAAHAAAJ-rAAJ.json,AAAdkxAAHAAAJ/rAAJ,TYD
臺灣桃園地方法院,099法登社51,811,設立登記,社團法人中華靈仙真佛宗密教一智同修會,100/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHw5AAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000051&ef=TYD&fg=1,output/details/TYD/099/000051/AAAdkxAAHAAAHw5AAE.json,AAAdkxAAHAAAHw5AAE,TYD
臺灣桃園地方法院,099法登社52,808,設立登記,社團法人桃園縣大愛志工服務協會,100/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAFADAAL&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000052&ef=TYD&fg=1,output/details/TYD/099/000052/AAAdkxAAHAAAFADAAL.json,AAAdkxAAHAAAFADAAL,TYD
臺灣桃園地方法院,099法登財1,749,設立登記,財團法人台灣省桃園縣宋富麟公祭祀公業,099/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpcAAJ&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/099/000001/AAAdkxAAHAAAIpcAAJ.json,AAAdkxAAHAAAIpcAAJ,TYD
臺灣桃園地方法院,099法登財2,752,設立登記,財團法人桃園縣淳宍宏善基金會,099/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpQAAJ&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/099/000002/AAAdkxAAHAAAIpQAAJ.json,AAAdkxAAHAAAIpQAAJ,TYD
臺灣桃園地方法院,099法登財3,755,設立登記,財團法人谷崧社會慈善基金會,099/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpYAAF&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/099/000003/AAAdkxAAHAAAIpYAAF.json,AAAdkxAAHAAAIpYAAF,TYD
臺灣桃園地方法院,099法登財4,762,設立登記,財團法人桃園縣技職教育文教基金會,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpgAAE&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/099/000004/AAAdkxAAHAAAIpgAAE.json,AAAdkxAAHAAAIpgAAE,TYD
臺灣桃園地方法院,099法登財5,765,設立登記,財團法人臺灣省桃園縣基督教內壢得勝靈糧堂,099/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpTAAI&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/099/000005/AAAdkxAAHAAAIpTAAI.json,AAAdkxAAHAAAIpTAAI,TYD
臺灣桃園地方法院,099法登財6,784,設立登記,聖德學校財團法人,099/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACsyAAC&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/099/000006/AAAdkxAAHAAACsyAAC.json,AAAdkxAAHAAACsyAAC,TYD
臺灣桃園地方法院,099法登財7,801,設立登記,財團法人桃園縣昇貿教育事務基金會,099/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACvuAAH&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/099/000007/AAAdkxAAHAAACvuAAH.json,AAAdkxAAHAAACvuAAH,TYD
臺灣桃園地方法院,099法登財8,802,設立登記,財團法人桃園縣全興國際文教基金會,099/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACmDAAB&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/099/000008/AAAdkxAAHAAACmDAAB.json,AAAdkxAAHAAACmDAAB,TYD
臺灣桃園地方法院,099法登財9,805,設立登記,桃園縣武陵高級中學文教基金,099/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE73AAA&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/099/000009/AAAdkxAAHAAAE73AAA.json,AAAdkxAAHAAAE73AAA,TYD
臺灣桃園地方法院,100法登他1,440,變更登記,社團法人桃園縣基督教浸信會我們教會,100/01/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHwAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/100/000001/AAAdkxAAHAAAHHwAAE.json,AAAdkxAAHAAAHHwAAE,TYD
臺灣桃園地方法院,100法登他2,110,變更登記,財團法人大宇紡織股份有限公司職工福利委員會,100/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHwAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/100/000002/AAAdkxAAHAAAHHwAAF.json,AAAdkxAAHAAAHHwAAF,TYD
臺灣桃園地方法院,100法登他3,585,變更登記,財團法人桃園縣桃園市慈文國民小學教育事務基金會,100/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FfAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/100/000003/AAAdkxAAHAAAE-fAAE.json,AAAdkxAAHAAAE/fAAE,TYD
臺灣桃園地方法院,100法登他4,29,變更登記,財團法人台灣省桃園縣私立永平高級工商職業學校,100/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4AAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/100/000004/AAAdkxAAHAAAE4AAAG.json,AAAdkxAAHAAAE4AAAG,TYD
臺灣桃園地方法院,100法登他5,66,變更登記,財團法人台灣省桃園縣大溪鎮仁和宮,100/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdZAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/100/000005/AAAdkxAAHAAABdZAAA.json,AAAdkxAAHAAABdZAAA,TYD
臺灣桃園地方法院,100法登他6,77,變更登記,財團法人長庚技術學院,100/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnBAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/100/000006/AAAdkxAAHAAACnBAAH.json,AAAdkxAAHAAACnBAAH,TYD
臺灣桃園地方法院,100法登他7,436,變更登記,財團法人桃園縣立大成國民中學教育事務基金會,100/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2F8AAM&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/100/000007/AAAdkxAAHAAAE-8AAM.json,AAAdkxAAHAAAE/8AAM,TYD
臺灣桃園地方法院,100法登他8,470,變更登記,社團法人桃園縣基督教生命之光福音協會,100/01/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FVAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/100/000008/AAAdkxAAHAAAE-VAAA.json,AAAdkxAAHAAAE/VAAA,TYD
臺灣桃園地方法院,100法登他9,19,變更登記,財團法人新生醫護管理專科學校,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzjAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/100/000009/AAAdkxAAHAAAGzjAAG.json,AAAdkxAAHAAAGzjAAG,TYD
臺灣桃園地方法院,100法登他10,627,變更登記,財團法人宏達文教基金會,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGznAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/100/000010/AAAdkxAAHAAAGznAAL.json,AAAdkxAAHAAAGznAAL,TYD
臺灣桃園地方法院,100法登他11,23,變更登記,財團法人台灣省桃園縣私立啟英高級中學,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGznAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/100/000011/AAAdkxAAHAAAGznAAD.json,AAAdkxAAHAAAGznAAD,TYD
臺灣桃園地方法院,100法登他12,385,變更登記,財團法人桃園縣桃園市同安國民小學教育事務基金會,100/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbEAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/100/000012/AAAdkxAAHAAAJbEAAE.json,AAAdkxAAHAAAJbEAAE,TYD
臺灣桃園地方法院,100法登他13,201,變更登記,社團法人桃園縣腎友協會,100/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGzAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/100/000013/AAAdkxAAHAAAHGzAAK.json,AAAdkxAAHAAAHGzAAK,TYD
臺灣桃園地方法院,100法登他14,26,變更登記,財團法人台灣省桃園縣育達高級中學,100/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG3AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/100/000014/AAAdkxAAHAAAHG3AAB.json,AAAdkxAAHAAAHG3AAB,TYD
臺灣桃園地方法院,100法登他15,30,變更登記,財團法人台灣省桃園縣私立光啟高級中學,100/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtRAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/100/000015/AAAdkxAAHAAAHtRAAD.json,AAAdkxAAHAAAHtRAAD,TYD
臺灣桃園地方法院,100法登他16,93,變更登記,財團法人桃園教會聚會所,100/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGvAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/100/000016/AAAdkxAAHAAAHGvAAG.json,AAAdkxAAHAAAHGvAAG,TYD
臺灣桃園地方法院,100法登他17,14,變更登記,財團法人台灣省桃園縣私立成功高級工商職業學校,100/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtPAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/100/000017/AAAdkxAAHAAAHtPAAF.json,AAAdkxAAHAAAHtPAAF,TYD
臺灣桃園地方法院,100法登他18,109,變更登記,財團法人台灣電子檢驗中心,100/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdZAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/100/000018/AAAdkxAAHAAABdZAAB.json,AAAdkxAAHAAABdZAAB,TYD
臺灣桃園地方法院,100法登他19,13,變更登記,財團法人台灣省桃園縣私立振聲高級中學,100/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGzAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/100/000019/AAAdkxAAHAAAHGzAAG.json,AAAdkxAAHAAAHGzAAG,TYD
臺灣桃園地方法院,100法登他20,352,變更登記,社團法人台灣環境資源永續發展協會,100/02/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FXAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/100/000020/AAAdkxAAHAAAE-XAAF.json,AAAdkxAAHAAAE/XAAF,TYD
臺灣桃園地方法院,100法登他21,522,變更登記,有得學校財團法人,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACktAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/100/000021/AAAdkxAAHAAACktAAG.json,AAAdkxAAHAAACktAAG,TYD
臺灣桃園地方法院,100法登他23,300,變更登記,財團法人桃園縣平鎮市祥安國民小學文教基金會,100/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwQAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/100/000023/AAAdkxAAHAAAGwQAAE.json,AAAdkxAAHAAAGwQAAE,TYD
臺灣桃園地方法院,100法登他24,67,變更登記,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,100/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxKAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/100/000024/AAAdkxAAHAAAHxKAAG.json,AAAdkxAAHAAAHxKAAG,TYD
臺灣桃園地方法院,100法登他25,124,變更登記,財團法人桃園縣私立瑞園啟智教養院,100/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxKAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/100/000025/AAAdkxAAHAAAHxKAAF.json,AAAdkxAAHAAAHxKAAF,TYD
臺灣桃園地方法院,100法登他26,6,變更登記,復旦學校財團法人,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAClGAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/100/000026/AAAdkxAAHAAAClGAAE.json,AAAdkxAAHAAAClGAAE,TYD
臺灣桃園地方法院,100法登他27,251,變更登記,財團法人桃園縣寺廟團體公益慈善基金會,100/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwQAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/100/000027/AAAdkxAAHAAAGwQAAD.json,AAAdkxAAHAAAGwQAAD,TYD
