法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,095法登財7,365,設立登記,財團法人竹崎林姓懷德堂教育基金會,095/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAJ&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/095/000007/AAAdkxAAHAAAMYlAAJ.json,AAAdkxAAHAAAMYlAAJ,CYD
臺灣嘉義地方法院,095法登財8,366,設立登記,財團法人蕭登旺教育基金會,095/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa6AAG&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/095/000008/AAAdkxAAHAAAMa6AAG.json,AAAdkxAAHAAAMa6AAG,CYD
臺灣嘉義地方法院,096法登他1,346,變更登記,社團法人嘉義縣阿里山休閒農業發展協會,096/01/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZZAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/096/000001/AAAdkxAAHAAAMZZAAL.json,AAAdkxAAHAAAMZZAAL,CYD
臺灣嘉義地方法院,096法登他3,47,變更登記,財團法人台灣省嘉義縣私立協同高級中學,096/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/096/000003/AAAdkxAAHAAAMZfAAB.json,AAAdkxAAHAAAMZfAAB,CYD
臺灣嘉義地方法院,096法登他5,187,變更登記,財團法人民雄文教基金會,096/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/096/000005/AAAdkxAAHAAAMZfAAD.json,AAAdkxAAHAAAMZfAAD,CYD
臺灣嘉義地方法院,096法登他7,334,變更登記,財團法人伊甸社會福利基金會,096/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/096/000007/AAAdkxAAHAAAMZfAAF.json,AAAdkxAAHAAAMZfAAF,CYD
臺灣嘉義地方法院,096法登他9,158,變更登記,財團法人嘉義西區扶輪社教育事務基金會,096/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/096/000009/AAAdkxAAHAAAMZfAAH.json,AAAdkxAAHAAAMZfAAH,CYD
臺灣嘉義地方法院,096法登他11,70,變更登記,財團法人台灣省嘉義市遊天宮,096/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/096/000011/AAAdkxAAHAAAMZrAAC.json,AAAdkxAAHAAAMZrAAC,CYD
臺灣嘉義地方法院,096法登他13,104,變更登記,財團法人中華基督教嘉義浸信會,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/096/000013/AAAdkxAAHAAAMZrAAF.json,AAAdkxAAHAAAMZrAAF,CYD
臺灣嘉義地方法院,096法登他15,319,變更登記,財團法人嘉義縣私立瑞泰社會福利基金會,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMayAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/096/000015/AAAdkxAAHAAAMayAAJ.json,AAAdkxAAHAAAMayAAJ,CYD
臺灣嘉義地方法院,096法登他17,66,變更登記,財團法人台灣省嘉義縣私立弘德高級工商職業學校,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa2AAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/096/000017/AAAdkxAAHAAAMa2AAA.json,AAAdkxAAHAAAMa2AAA,CYD
臺灣嘉義地方法院,096法登他19,123,變更登記,財團法人幼獅童軍教育事務基金會,096/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa2AAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/096/000019/AAAdkxAAHAAAMa2AAC.json,AAAdkxAAHAAAMa2AAC,CYD
臺灣嘉義地方法院,096法登他21,34,變更登記,財團法人台灣省嘉義市私立嘉華高級中學,096/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMavAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=CYD&fg=1,output/details/CYD/096/000021/AAAdkxAAHAAAMavAAE.json,AAAdkxAAHAAAMavAAE,CYD
臺灣嘉義地方法院,096法登他23,73,變更登記,財團法人臺灣省嘉義縣私立明華高級中學,096/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMavAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=CYD&fg=1,output/details/CYD/096/000023/AAAdkxAAHAAAMavAAG.json,AAAdkxAAHAAAMavAAG,CYD
臺灣嘉義地方法院,096法登他25,277,變更登記,財團法人中寮安溪城隍文化藝術基金會,096/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=CYD&fg=1,output/details/CYD/096/000025/AAAdkxAAHAAAMaGAAG.json,AAAdkxAAHAAAMaGAAG,CYD
臺灣嘉義地方法院,096法登他26,295,變更登記,社團法人嘉義市正德護生慈善會,096/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/096/000026/AAAdkxAAHAAAMaGAAH.json,AAAdkxAAHAAAMaGAAH,CYD
臺灣嘉義地方法院,096法登他27,226,變更登記,財團法人義竹國中教育事務基金會,096/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=CYD&fg=1,output/details/CYD/096/000027/AAAdkxAAHAAAMaGAAK.json,AAAdkxAAHAAAMaGAAK,CYD
臺灣嘉義地方法院,096法登他28,169,變更登記,財團法人菜脯根文教基金會,096/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZLAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=CYD&fg=1,output/details/CYD/096/000028/AAAdkxAAHAAAMZLAAA.json,AAAdkxAAHAAAMZLAAA,CYD
臺灣嘉義地方法院,096法登他29,276,變更登記,社團法人嘉義市保母協會,096/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZLAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CYD&fg=1,output/details/CYD/096/000029/AAAdkxAAHAAAMZLAAB.json,AAAdkxAAHAAAMZLAAB,CYD
臺灣嘉義地方法院,096法登他31,143,變更登記,財團法人錦繡文教基金會,096/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CYD&fg=1,output/details/CYD/096/000031/AAAdkxAAHAAAMZzAAI.json,AAAdkxAAHAAAMZzAAI,CYD
臺灣嘉義地方法院,096法登他32,325,變更登記,財團法人嘉義市私立嘉愛啟智發展中心,096/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZzAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=CYD&fg=1,output/details/CYD/096/000032/AAAdkxAAHAAAMZzAAJ.json,AAAdkxAAHAAAMZzAAJ,CYD
臺灣嘉義地方法院,096法登他35,287,變更登記,財團法人嘉義市私立瑞泰老人長期照護中心,096/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CYD&fg=1,output/details/CYD/096/000035/AAAdkxAAHAAAMZ3AAB.json,AAAdkxAAHAAAMZ3AAB,CYD
臺灣嘉義地方法院,096法登他37,339,變更登記,社團法人嘉義市家庭關懷協會,096/04/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/096/000037/AAAdkxAAHAAAMZ3AAD.json,AAAdkxAAHAAAMZ3AAD,CYD
臺灣嘉義地方法院,096法登他38,254,變更登記,社團法人嘉義市生命線協會,096/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ3AAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=CYD&fg=1,output/details/CYD/096/000038/AAAdkxAAHAAAMZ3AAE.json,AAAdkxAAHAAAMZ3AAE,CYD
臺灣嘉義地方法院,096法登他39,102,變更登記,財團法人嘉義後備軍人（子女）獎學教育基金會,096/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaDAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=CYD&fg=1,output/details/CYD/096/000039/AAAdkxAAHAAAMaDAAH.json,AAAdkxAAHAAAMaDAAH,CYD
臺灣嘉義地方法院,096法登他41,317,變更登記,社團法人嘉義縣昇平關懷弱智人協進會,096/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=CYD&fg=1,output/details/CYD/096/000041/AAAdkxAAHAAAMZQAAD.json,AAAdkxAAHAAAMZQAAD,CYD
臺灣嘉義地方法院,096法登他43,44,變更登記,財團法人台灣省嘉義市保生大帝震安宮,096/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=CYD&fg=1,output/details/CYD/096/000043/AAAdkxAAHAAAMZQAAG.json,AAAdkxAAHAAAMZQAAG,CYD
臺灣嘉義地方法院,096法登他44,41,變更登記,財團法人台灣省嘉義縣朴子高明寺,096/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=CYD&fg=1,output/details/CYD/096/000044/AAAdkxAAHAAAMZQAAH.json,AAAdkxAAHAAAMZQAAH,CYD
臺灣嘉義地方法院,096法登他47,345,變更登記,社團法人台灣農場經營協會,096/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=CYD&fg=1,output/details/CYD/096/000047/AAAdkxAAHAAAMZQAAK.json,AAAdkxAAHAAAMZQAAK,CYD
臺灣嘉義地方法院,096法登他49,208,變更登記,財團法人嘉農土木教育事務基金會,096/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZOAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=CYD&fg=1,output/details/CYD/096/000049/AAAdkxAAHAAAMZOAAB.json,AAAdkxAAHAAAMZOAAB,CYD
臺灣嘉義地方法院,096法登他51,377,變更登記,社團法人嘉義市藥師公會,096/06/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=CYD&fg=1,output/details/CYD/096/000051/AAAdkxAAHAAAMZUAAD.json,AAAdkxAAHAAAMZUAAD,CYD
臺灣嘉義地方法院,096法登他52,27,變更登記,財團法人台灣省嘉義市私立仁義高級中學,096/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=CYD&fg=1,output/details/CYD/096/000052/AAAdkxAAHAAAMZUAAE.json,AAAdkxAAHAAAMZUAAE,CYD
臺灣嘉義地方法院,096法登他53,222,變更登記,社團法人嘉義市脊髓損傷者協會,096/06/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=CYD&fg=1,output/details/CYD/096/000053/AAAdkxAAHAAAMZUAAF.json,AAAdkxAAHAAAMZUAAF,CYD
臺灣嘉義地方法院,096法登他54,324,變更登記,財團法人嘉義縣私立開元殿福松老人養護中心,096/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=CYD&fg=1,output/details/CYD/096/000054/AAAdkxAAHAAAMZUAAH.json,AAAdkxAAHAAAMZUAAH,CYD
臺灣嘉義地方法院,096法登他55,4,變更登記,財團法人台灣省私立嘉義仁愛之家,096/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CYD&fg=1,output/details/CYD/096/000055/AAAdkxAAHAAAMZUAAK.json,AAAdkxAAHAAAMZUAAK,CYD
臺灣嘉義地方法院,096法登他56,232,變更登記,社團法人嘉義縣生命線協會,096/07/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZRAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=CYD&fg=1,output/details/CYD/096/000056/AAAdkxAAHAAAMZRAAF.json,AAAdkxAAHAAAMZRAAF,CYD
臺灣嘉義地方法院,096法登他57,75,變更登記,財團法人臺灣省嘉義市南天門太子行宮,096/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZWAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CYD&fg=1,output/details/CYD/096/000057/AAAdkxAAHAAAMZWAAA.json,AAAdkxAAHAAAMZWAAA,CYD
臺灣嘉義地方法院,096法登他58,241,變更登記,財團法人慈輝教育基金會,096/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZWAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=CYD&fg=1,output/details/CYD/096/000058/AAAdkxAAHAAAMZWAAB.json,AAAdkxAAHAAAMZWAAB,CYD
臺灣嘉義地方法院,096法登他59,175,變更登記,財團法人慧深佛教基金會,096/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZTAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=CYD&fg=1,output/details/CYD/096/000059/AAAdkxAAHAAAMZTAAG.json,AAAdkxAAHAAAMZTAAG,CYD
臺灣嘉義地方法院,096法登他60,209,變更登記,財團法人嘉義頂六國小教育基金會,096/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=CYD&fg=1,output/details/CYD/096/000060/AAAdkxAAHAAAMZaAAF.json,AAAdkxAAHAAAMZaAAF,CYD
臺灣嘉義地方法院,096法登他61,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,096/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=CYD&fg=1,output/details/CYD/096/000061/AAAdkxAAHAAAMZaAAG.json,AAAdkxAAHAAAMZaAAG,CYD
臺灣嘉義地方法院,096法登他63,20,變更登記,財團法人基督教會臺灣宣道長老會總會,096/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CYD&fg=1,output/details/CYD/096/000063/AAAdkxAAHAAAMZaAAK.json,AAAdkxAAHAAAMZaAAK,CYD
臺灣嘉義地方法院,096法登他64,35,變更登記,財團法人天主教聖言會,096/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=CYD&fg=1,output/details/CYD/096/000064/AAAdkxAAHAAAMZXAAA.json,AAAdkxAAHAAAMZXAAA,CYD
臺灣嘉義地方法院,096法登他65,334,變更登記,財團法人伊甸社會福利基金會,096/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=CYD&fg=1,output/details/CYD/096/000065/AAAdkxAAHAAAMZXAAB.json,AAAdkxAAHAAAMZXAAB,CYD
臺灣嘉義地方法院,096法登他66,40,變更登記,財團法人台灣省嘉義縣民雄鄉大士爺廟,096/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=CYD&fg=1,output/details/CYD/096/000066/AAAdkxAAHAAAMZXAAC.json,AAAdkxAAHAAAMZXAAC,CYD
臺灣嘉義地方法院,096法登他67,69,變更登記,財團法人臺灣省嘉義市天后宮,096/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=CYD&fg=1,output/details/CYD/096/000067/AAAdkxAAHAAAMZXAAD.json,AAAdkxAAHAAAMZXAAD,CYD
臺灣嘉義地方法院,096法登他68,186,變更登記,社團法人嘉義市殘障者服務協會,096/09/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZXAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CYD&fg=1,output/details/CYD/096/000068/AAAdkxAAHAAAMZXAAE.json,AAAdkxAAHAAAMZXAAE,CYD
臺灣嘉義地方法院,096法登他69,307,變更登記,社團法人嘉義縣養殖漁業生產區發展協會,096/09/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=CYD&fg=1,output/details/CYD/096/000069/AAAdkxAAHAAAMYoAAF.json,AAAdkxAAHAAAMYoAAF,CYD
臺灣嘉義地方法院,096法登他70,347,變更登記,社團法人嘉義縣扶緣服務協會,096/10/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=CYD&fg=1,output/details/CYD/096/000070/AAAdkxAAHAAAMYoAAG.json,AAAdkxAAHAAAMYoAAG,CYD
臺灣嘉義地方法院,096法登他71,167,變更登記,社團法人嘉義市仁愛慈善會,096/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CYD&fg=1,output/details/CYD/096/000071/AAAdkxAAHAAAMYoAAH.json,AAAdkxAAHAAAMYoAAH,CYD
臺灣嘉義地方法院,096法登他72,327,變更登記,社團法人中華民國婦女福利暨就業協會,096/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=CYD&fg=1,output/details/CYD/096/000072/AAAdkxAAHAAAMYoAAI.json,AAAdkxAAHAAAMYoAAI,CYD
臺灣嘉義地方法院,096法登他73,187,變更登記,財團法人民雄文教基金會,096/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=CYD&fg=1,output/details/CYD/096/000073/AAAdkxAAHAAAMYoAAJ.json,AAAdkxAAHAAAMYoAAJ,CYD
臺灣嘉義地方法院,096法登他74,213,變更登記,社團法人嘉義縣脊髓損傷者協會,096/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYoAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=CYD&fg=1,output/details/CYD/096/000074/AAAdkxAAHAAAMYoAAK.json,AAAdkxAAHAAAMYoAAK,CYD
臺灣嘉義地方法院,096法登他75,59,變更登記,財團法人台灣省嘉義縣何大宗(又名何堂記)會,096/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYmAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=CYD&fg=1,output/details/CYD/096/000075/AAAdkxAAHAAAMYmAAA.json,AAAdkxAAHAAAMYmAAA,CYD
臺灣嘉義地方法院,096法登他76,185,變更登記,財團法人陳期教育事務基金會,096/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYmAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=CYD&fg=1,output/details/CYD/096/000076/AAAdkxAAHAAAMYmAAB.json,AAAdkxAAHAAAMYmAAB,CYD
臺灣嘉義地方法院,096法登他77,57,變更登記,財團法人台灣省嘉義縣私立同濟高級中學,096/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYmAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=CYD&fg=1,output/details/CYD/096/000077/AAAdkxAAHAAAMYmAAC.json,AAAdkxAAHAAAMYmAAC,CYD
臺灣嘉義地方法院,096法登他78,318,變更登記,財團法人嘉義中學校友教育事務基金會,096/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYkAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=CYD&fg=1,output/details/CYD/096/000078/AAAdkxAAHAAAMYkAAB.json,AAAdkxAAHAAAMYkAAB,CYD
臺灣嘉義地方法院,096法登他79,227,變更登記,社團法人嘉義縣長壽會,096/10/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYnAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=CYD&fg=1,output/details/CYD/096/000079/AAAdkxAAHAAAMYnAAB.json,AAAdkxAAHAAAMYnAAB,CYD
臺灣嘉義地方法院,096法登他80,64,變更登記,財團法人大同技術學院,096/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYnAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=CYD&fg=1,output/details/CYD/096/000080/AAAdkxAAHAAAMYnAAC.json,AAAdkxAAHAAAMYnAAC,CYD
臺灣嘉義地方法院,096法登他81,49,變更登記,財團法人嘉義市普德寺,096/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=CYD&fg=1,output/details/CYD/096/000081/AAAdkxAAHAAAMZbAAC.json,AAAdkxAAHAAAMZbAAC,CYD
臺灣嘉義地方法院,096法登他82,85,變更登記,財團法人台灣省嘉義縣義德寺,096/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=CYD&fg=1,output/details/CYD/096/000082/AAAdkxAAHAAAMZbAAD.json,AAAdkxAAHAAAMZbAAD,CYD
臺灣嘉義地方法院,096法登他83,260,變更登記,財團法人台灣農業發展基金會,096/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=CYD&fg=1,output/details/CYD/096/000083/AAAdkxAAHAAAMZbAAE.json,AAAdkxAAHAAAMZbAAE,CYD
