法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,095法登他59,469,變更登記,社團法人台南市家庭關懷協會,095/03/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0OAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM0OAAC.json,AAAdkxAAHAAAM0OAAC,TND
臺灣臺南地方法院,095法登他60,469,變更登記,社團法人台南市家庭關懷協會,095/03/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0SAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM0SAAE.json,AAAdkxAAHAAAM0SAAE,TND
臺灣臺南地方法院,095法登他61,362,變更登記,財團法人大誠文教基金會,095/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0SAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAM0SAAF.json,AAAdkxAAHAAAM0SAAF,TND
臺灣臺南地方法院,095法登他62,592,變更登記,社團法人台南市盲人福利協進會,095/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1uAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM1uAAD.json,AAAdkxAAHAAAM1uAAD,TND
臺灣臺南地方法院,095法登他63,88,變更登記,財團法人台灣省台南縣私立鳳和高級中學,095/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0SAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM0SAAG.json,AAAdkxAAHAAAM0SAAG,TND
臺灣臺南地方法院,095法登他64,454,變更登記,財團法人展翼文教基金會,095/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM10AAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAM10AAI.json,AAAdkxAAHAAAM10AAI,TND
臺灣臺南地方法院,095法登他65,525,變更登記,社團法人台南縣脊髓損傷者協會,095/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM10AAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAM10AAJ.json,AAAdkxAAHAAAM10AAJ,TND
臺灣臺南地方法院,095法登他66,377,變更登記,財團法人永裕文教基金會,095/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAM2EAAA.json,AAAdkxAAHAAAM2EAAA,TND
臺灣臺南地方法院,095法登他67,89,變更登記,財團法人台灣省台南縣私立城光國民中學,095/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAM2EAAB.json,AAAdkxAAHAAAM2EAAB,TND
臺灣臺南地方法院,095法登他69,312,變更登記,財團法人月慧山觀音禪院宗教菩提發展基金會,095/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM2EAAC.json,AAAdkxAAHAAAM2EAAC,TND
臺灣臺南地方法院,095法登他70,619,變更登記,財團法人基督教台南聖教會,095/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM2EAAE.json,AAAdkxAAHAAAM2EAAE,TND
臺灣臺南地方法院,095法登他71,360,變更登記,財團法人成功機械文教基金會,095/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAM2EAAF.json,AAAdkxAAHAAAM2EAAF,TND
臺灣臺南地方法院,095法登他72,283,變更登記,財團法人國立新化高級中學文教基金會,095/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2EAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM2EAAG.json,AAAdkxAAHAAAM2EAAG,TND
臺灣臺南地方法院,095法登他74,476,變更登記,財團法人立德管理學院,095/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0rAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAM0rAAJ.json,AAAdkxAAHAAAM0rAAJ,TND
臺灣臺南地方法院,095法登他75,64,變更登記,財團法人中華基督復興會總會,095/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzOAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMzOAAE.json,AAAdkxAAHAAAMzOAAE,TND
臺灣臺南地方法院,095法登他76,562,變更登記,社團法人台灣身心障礙者福祉協會,095/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAM1XAAB.json,AAAdkxAAHAAAM1XAAB,TND
臺灣臺南地方法院,095法登他77,91,變更登記,財團法人敏惠醫護管理專科學校,095/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM1XAAC.json,AAAdkxAAHAAAM1XAAC,TND
臺灣臺南地方法院,095法登他78,499,變更登記,社團法人台南市關懷身心障礙者就業協會,095/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM1XAAD.json,AAAdkxAAHAAAM1XAAD,TND
臺灣臺南地方法院,095法登他80,576,變更登記,財團法人台南縣私立育愛教養院,095/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM1XAAG.json,AAAdkxAAHAAAM1XAAG,TND
臺灣臺南地方法院,095法登他81,467,變更登記,社團法人台南縣佑明視障協進會,095/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAM1XAAF.json,AAAdkxAAHAAAM1XAAF,TND
臺灣臺南地方法院,095法登他82,444,變更登記,社團法人台南縣星光身心障礙勵進會,095/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM1XAAH.json,AAAdkxAAHAAAM1XAAH,TND
臺灣臺南地方法院,095法登他83,329,變更登記,社團法人台南市牙醫師公會,095/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1XAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAM1XAAI.json,AAAdkxAAHAAAM1XAAI,TND
臺灣臺南地方法院,095法登他84,136,變更登記,財團法人台灣基督長老教會新樓醫院(增設麻豆分院),095/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0qAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM0qAAH.json,AAAdkxAAHAAAM0qAAH,TND
臺灣臺南地方法院,095法登他85,531,變更登記,社團法人台灣濕地保護聯盟,095/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0qAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAM0qAAI.json,AAAdkxAAHAAAM0qAAI,TND
臺灣臺南地方法院,095法登他86,354,變更登記,財團法人台南市私立沈黃紫袖社會福利慈善事業基金會,095/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0qAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAM0qAAJ.json,AAAdkxAAHAAAM0qAAJ,TND
臺灣臺南地方法院,095法登他87,212,變更登記,財團法人台南紡織文教公益慈善基金會,095/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM14AAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM14AAE.json,AAAdkxAAHAAAM14AAE,TND
臺灣臺南地方法院,095法登他88,376,變更登記,財團法人石延平教授文教基金會,095/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0aAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAM0aAAA.json,AAAdkxAAHAAAM0aAAA,TND
臺灣臺南地方法院,095法登他89,131,變更登記,財團法人台灣省台南市念字聖堂,095/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0aAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAM0aAAB.json,AAAdkxAAHAAAM0aAAB,TND
臺灣臺南地方法院,095法登他90,401,變更登記,財團法人台南市西門國民小學文教基金會,095/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0aAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM0aAAC.json,AAAdkxAAHAAAM0aAAC,TND
臺灣臺南地方法院,095法登他91,350,變更登記,財團法人台南啟聰學校文教基金會,095/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0aAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM0aAAE.json,AAAdkxAAHAAAM0aAAE,TND
臺灣臺南地方法院,095法登他92,7,變更登記,財團法人台灣省台南市私立長榮高級中學,095/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM17AAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAM17AAA.json,AAAdkxAAHAAAM17AAA,TND
臺灣臺南地方法院,095法登他93,59,變更登記,財團法人台灣省台南縣私立陽明高級工商職業學校,095/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM17AAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAM17AAB.json,AAAdkxAAHAAAM17AAB,TND
臺灣臺南地方法院,095法登他94,254,變更登記,財團法人台南市立安平國中文教基金會,095/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM17AAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM17AAC.json,AAAdkxAAHAAAM17AAC,TND
臺灣臺南地方法院,095法登他95,620,變更登記,社團法人教育及兒童青少年發展協會,095/06/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM17AAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM17AAD.json,AAAdkxAAHAAAM17AAD,TND
臺灣臺南地方法院,095法登他96,267,變更登記,財團法人玉山寶光聖堂,095/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2HAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM2HAAD.json,AAAdkxAAHAAAM2HAAD,TND
臺灣臺南地方法院,095法登他97,202,變更登記,財團法人成大化工文教基金會,095/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0UAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM0UAAC.json,AAAdkxAAHAAAM0UAAC,TND
臺灣臺南地方法院,095法登他98,369,變更登記,財團法人台南市南寧文教基金會,095/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0UAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM0UAAD.json,AAAdkxAAHAAAM0UAAD,TND
臺灣臺南地方法院,095法登他100,177,變更登記,財團法人台灣省台南市基督教浸信會三一堂,095/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0YAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM0YAAG.json,AAAdkxAAHAAAM0YAAG,TND
臺灣臺南地方法院,095法登他101,375,變更登記,社團法人台南市佑明視障協進會,095/05/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0YAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM0YAAH.json,AAAdkxAAHAAAM0YAAH,TND
臺灣臺南地方法院,095法登他102,607,變更登記,財團法人台南縣創新技術服務基金會,095/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0MAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAM0MAAA.json,AAAdkxAAHAAAM0MAAA,TND
臺灣臺南地方法院,095法登他103,258,變更登記,財團法人台灣省台南縣北門鄉二重港侯氏宗祠,095/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1HAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAM1HAAK.json,AAAdkxAAHAAAM1HAAK,TND
臺灣臺南地方法院,095法登他104,60,變更登記,財團法人中華醫事學院,095/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0MAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAM0MAAB.json,AAAdkxAAHAAAM0MAAB,TND
臺灣臺南地方法院,095法登他105,585,變更登記,社團法人台南市肢障者生活重建協會,095/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0MAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM0MAAC.json,AAAdkxAAHAAAM0MAAC,TND
臺灣臺南地方法院,095法登他106,492,變更登記,財團法人中華民國勞工事務基金會,095/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0MAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM0MAAE.json,AAAdkxAAHAAAM0MAAE,TND
臺灣臺南地方法院,095法登他107,348,變更登記,財團法人紅瓦厝文教基金會,095/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1yAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAM1yAAC.json,AAAdkxAAHAAAM1yAAC,TND
臺灣臺南地方法院,095法登他108,344,變更登記,財團法人天主教伯利恆文教基金會,095/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1yAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM1yAAD.json,AAAdkxAAHAAAM1yAAD,TND
臺灣臺南地方法院,095法登他109,569,變更登記,財團法人學甲錦繡堂莊氏宗祠,095/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2GAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAM2GAAF.json,AAAdkxAAHAAAM2GAAF,TND
臺灣臺南地方法院,095法登他110,255,變更登記,財團法人關廟國中文教基金會,095/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2GAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM2GAAG.json,AAAdkxAAHAAAM2GAAG,TND
臺灣臺南地方法院,095法登他111,581,變更登記,社團法人台灣省物理治療師公會,095/06/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2GAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM2GAAH.json,AAAdkxAAHAAAM2GAAH,TND
臺灣臺南地方法院,095法登他112,370,變更登記,財團法人天主教台南縣私立德蘭啟智中心,095/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2GAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAM2GAAI.json,AAAdkxAAHAAAM2GAAI,TND
臺灣臺南地方法院,095法登他113,66,變更登記,財團法人台灣省台南縣白河鎮大仙寺,095/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1eAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAM1eAAA.json,AAAdkxAAHAAAM1eAAA,TND
臺灣臺南地方法院,095法登他114,471,變更登記,財團法人台灣基督長老教會台南中會,095/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1eAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAM1eAAB.json,AAAdkxAAHAAAM1eAAB,TND
臺灣臺南地方法院,095法登他115,628,變更登記,財團法人慈愛動物福利基金會,095/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1eAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM1eAAD.json,AAAdkxAAHAAAM1eAAD,TND
臺灣臺南地方法院,095法登他116,24,變更登記,財團法人台南縣私立天仁高級工商職業學校,095/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1eAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM1eAAE.json,AAAdkxAAHAAAM1eAAE,TND
臺灣臺南地方法院,095法登他117,351,變更登記,財團法人中華古機械文教基金會,095/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0WAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAM0WAAF.json,AAAdkxAAHAAAM0WAAF,TND
臺灣臺南地方法院,095法登他118,180,變更登記,財團法人台灣省台南市台灣首廟天壇,095/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0WAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM0WAAG.json,AAAdkxAAHAAAM0WAAG,TND
臺灣臺南地方法院,095法登他119,85,變更登記,財團法人台灣省台南縣私立育德工業家事職業學校,095/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0WAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM0WAAH.json,AAAdkxAAHAAAM0WAAH,TND
臺灣臺南地方法院,095法登他120,570,變更登記,社團法人中華壓力容器協會,095/07/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0WAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAM0WAAK.json,AAAdkxAAHAAAM0WAAK,TND
臺灣臺南地方法院,095法登他121,276,變更登記,財團法人成大會計文教基金會,095/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1YAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAM1YAAD.json,AAAdkxAAHAAAM1YAAD,TND
臺灣臺南地方法院,095法登他122,57,變更登記,財團法人台南女子技術學院,095/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1YAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAM1YAAE.json,AAAdkxAAHAAAM1YAAE,TND
臺灣臺南地方法院,095法登他123,91,變更登記,財團法人敏惠醫護管理專科學校,095/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1YAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAM1YAAG.json,AAAdkxAAHAAAM1YAAG,TND
臺灣臺南地方法院,095法登他124,148,變更登記,財團法人台南縣私立南瀛社會福利慈善事業基金會,095/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1YAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM1YAAH.json,AAAdkxAAHAAAM1YAAH,TND
臺灣臺南地方法院,095法登他125,135,變更登記,財團法人台南市私立行原社會福利慈善事業基金會,095/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1YAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAM1YAAI.json,AAAdkxAAHAAAM1YAAI,TND
臺灣臺南地方法院,095法登他126,574,變更登記,財團法人中華基督教台南市浸信會宏恩堂,095/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0SAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAM0SAAH.json,AAAdkxAAHAAAM0SAAH,TND
