法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,099法登他8,97,變更登記,財團法人苗栗縣私立華康長期照護機構,099/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/099/000008/AAAdkxAAHAAAKAHAAD.json,AAAdkxAAHAAAKAHAAD,MLD
臺灣苗栗地方法院,099法登他9,114,變更登記,財團法人台灣省苗栗縣中華基督教苗栗浸信會,099/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,output/details/MLD/099/000009/AAAdkxAAHAAAKAHAAF.json,AAAdkxAAHAAAKAHAAF,MLD
臺灣苗栗地方法院,099法登他10,87,變更登記,財團法人天主教耶穌瑪利亞聖心修女會,099/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/099/000010/AAAdkxAAHAAAJ-SAAF.json,AAAdkxAAHAAAJ/SAAF,MLD
臺灣苗栗地方法院,099法登他11,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,099/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=1,output/details/MLD/099/000011/AAAdkxAAHAAAJ-9AAC.json,AAAdkxAAHAAAJ/9AAC,MLD
臺灣苗栗地方法院,099法登他12,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,099/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/099/000012/AAAdkxAAHAAAJ-9AAD.json,AAAdkxAAHAAAJ/9AAD,MLD
臺灣苗栗地方法院,099法登他13,47,變更登記,社團法人苗栗縣盲友愛心協進會,099/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FlAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=2,output/details/MLD/099/000013/AAAdkxAAHAAAJ-lAAJ.json,AAAdkxAAHAAAJ/lAAJ,MLD
臺灣苗栗地方法院,099法登他14,84,變更登記,財團法人國立苑裡高級中學教育基金會,099/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/099/000014/AAAdkxAAHAAAJ-9AAF.json,AAAdkxAAHAAAJ/9AAF,MLD
臺灣苗栗地方法院,099法登他15,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,099/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/099/000015/AAAdkxAAHAAAJ-NAAD.json,AAAdkxAAHAAAJ/NAAD,MLD
臺灣苗栗地方法院,099法登他16,107,變更登記,財團法人苗栗縣全人實驗高級中學,099/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/099/000016/AAAdkxAAHAAAJ-xAAD.json,AAAdkxAAHAAAJ/xAAD,MLD
臺灣苗栗地方法院,099法登他17,56,變更登記,財團法人苗栗縣私立廣愛教養院,099/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAL&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/099/000017/AAAdkxAAHAAAJ-9AAL.json,AAAdkxAAHAAAJ/9AAL,MLD
臺灣苗栗地方法院,099法登他18,40,變更登記,社團法人中華民國傳統客家表演藝術協會,099/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAI&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=2,output/details/MLD/099/000018/AAAdkxAAHAAAJ-WAAI.json,AAAdkxAAHAAAJ/WAAI,MLD
臺灣苗栗地方法院,099法登他19,21,變更登記,社團法人苗栗縣幼兒教育福利協會,099/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=2,output/details/MLD/099/000019/AAAdkxAAHAAAJ-NAAE.json,AAAdkxAAHAAAJ/NAAE,MLD
臺灣苗栗地方法院,099法登他20,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,099/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/099/000020/AAAdkxAAHAAAJ-SAAG.json,AAAdkxAAHAAAJ/SAAG,MLD
臺灣苗栗地方法院,099法登他21,38,變更登記,財團法人基督教頭份全福教會,099/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/099/000021/AAAdkxAAHAAAJ-ZAAE.json,AAAdkxAAHAAAJ/ZAAE,MLD
臺灣苗栗地方法院,099法登他22,51,變更登記,社團法人苗栗縣自閉症協進會,099/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=2,output/details/MLD/099/000022/AAAdkxAAHAAAKAHAAE.json,AAAdkxAAHAAAKAHAAE,MLD
臺灣苗栗地方法院,099法登他23,35,變更登記,廣亞學校財團法人,099/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/099/000023/AAAdkxAAHAAAKADAAG.json,AAAdkxAAHAAAKADAAG,MLD
臺灣苗栗地方法院,099法登他24,7,變更登記,社團法人苗栗縣智障福利協進會,099/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=2,output/details/MLD/099/000024/AAAdkxAAHAAAJ-ZAAF.json,AAAdkxAAHAAAJ/ZAAF,MLD
臺灣苗栗地方法院,099法登他25,8,變更登記,社團法人苗栗縣脊髓損傷者協會,099/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=2,output/details/MLD/099/000025/AAAdkxAAHAAAJ-xAAE.json,AAAdkxAAHAAAJ/xAAE,MLD
臺灣苗栗地方法院,099法登他26,41,變更登記,財團法人聖心明愛文化基金會,099/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/099/000026/AAAdkxAAHAAAJ-xAAF.json,AAAdkxAAHAAAJ/xAAF,MLD
臺灣苗栗地方法院,099法登他27,85,變更登記,財團法人基督教家庭教會,099/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,output/details/MLD/099/000027/AAAdkxAAHAAAJ-xAAG.json,AAAdkxAAHAAAJ/xAAG,MLD
臺灣苗栗地方法院,099法登他28,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/099/000028/AAAdkxAAHAAAJ-xAAH.json,AAAdkxAAHAAAJ/xAAH,MLD
臺灣苗栗地方法院,099法登他29,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAL&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=1,output/details/MLD/099/000029/AAAdkxAAHAAAJ-5AAL.json,AAAdkxAAHAAAJ/5AAL,MLD
臺灣苗栗地方法院,099法登他30,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/099/000030/AAAdkxAAHAAAJ-WAAJ.json,AAAdkxAAHAAAJ/WAAJ,MLD
臺灣苗栗地方法院,099法登他31,12,變更登記,社團法人苗栗中興工業區南區管理會,099/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=2,output/details/MLD/099/000031/AAAdkxAAHAAAJ-aAAA.json,AAAdkxAAHAAAJ/aAAA,MLD
臺灣苗栗地方法院,099法登他32,18,變更登記,社團法人苗栗縣後龍老人會,099/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=2,output/details/MLD/099/000032/AAAdkxAAHAAAJ-aAAB.json,AAAdkxAAHAAAJ/aAAB,MLD
臺灣苗栗地方法院,099法登他33,12,變更登記,財團法人仁德醫護管理專科學校,099/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/099/000033/AAAdkxAAHAAAJ-NAAJ.json,AAAdkxAAHAAAJ/NAAJ,MLD
臺灣苗栗地方法院,099法登他34,19,變更登記,社團法人頭屋鄉簡易自來水管理委員會,099/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,output/details/MLD/099/000034/AAAdkxAAHAAAJ-aAAC.json,AAAdkxAAHAAAJ/aAAC,MLD
臺灣苗栗地方法院,099法登他35,43,變更登記,社團法人苗栗縣視覺障礙者福利協進會,099/06/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=2,output/details/MLD/099/000035/AAAdkxAAHAAAJ-NAAG.json,AAAdkxAAHAAAJ/NAAG,MLD
臺灣苗栗地方法院,099法登他36,25,變更登記,財團法人生命之愛文教基金會,099/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,output/details/MLD/099/000036/AAAdkxAAHAAAKADAAD.json,AAAdkxAAHAAAKADAAD,MLD
臺灣苗栗地方法院,099法登他37,68,變更登記,財團法人台灣動物科技研究所,099/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAI&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,output/details/MLD/099/000037/AAAdkxAAHAAAJ-xAAI.json,AAAdkxAAHAAAJ/xAAI,MLD
臺灣苗栗地方法院,099法登他38,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,099/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,output/details/MLD/099/000038/AAAdkxAAHAAAKAHAAH.json,AAAdkxAAHAAAKAHAAH,MLD
臺灣苗栗地方法院,099法登他39,107,變更登記,財團法人苗栗縣全人實驗高級中學,099/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=1,output/details/MLD/099/000039/AAAdkxAAHAAAJ-MAAA.json,AAAdkxAAHAAAJ/MAAA,MLD
臺灣苗栗地方法院,099法登他40,34,變更登記,財團法人私立親民技術學院,099/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,output/details/MLD/099/000040/AAAdkxAAHAAAJ-kAAD.json,AAAdkxAAHAAAJ/kAAD,MLD
臺灣苗栗地方法院,099法登他41,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,099/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=1,output/details/MLD/099/000041/AAAdkxAAHAAAJ-oAAB.json,AAAdkxAAHAAAJ/oAAB,MLD
臺灣苗栗地方法院,099法登他42,64,變更登記,財團法人基督教台灣神召會,099/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,output/details/MLD/099/000042/AAAdkxAAHAAAJ-oAAC.json,AAAdkxAAHAAAJ/oAAC,MLD
臺灣苗栗地方法院,099法登他43,66,變更登記,財團法人台灣省苗栗縣三灣鄉五榖廟,099/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,output/details/MLD/099/000043/AAAdkxAAHAAAJ-oAAD.json,AAAdkxAAHAAAJ/oAAD,MLD
臺灣苗栗地方法院,099法登他44,99,變更登記,財團法人李崇道博士基金會,099/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=MLD&fg=1,output/details/MLD/099/000044/AAAdkxAAHAAAJ-ZAAG.json,AAAdkxAAHAAAJ/ZAAG,MLD
臺灣苗栗地方法院,099法登他45,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,099/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BkAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,output/details/MLD/099/000045/AAAdkxAAHAAAJ+kAAC.json,AAAdkxAAHAAAJ+kAAC,MLD
臺灣苗栗地方法院,099法登他46,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,099/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BUAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,output/details/MLD/099/000046/AAAdkxAAHAAAJ+UAAC.json,AAAdkxAAHAAAJ+UAAC,MLD
臺灣苗栗地方法院,099法登他47,88,變更登記,財團法人國家衛生研究院,099/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvKAAK&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=1,output/details/MLD/099/000047/AAAdkxAAHAAADvKAAK.json,AAAdkxAAHAAADvKAAK,MLD
臺灣苗栗地方法院,099法登他49,12,變更登記,財團法人仁德醫護管理專科學校,099/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABf6AAK&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=1,output/details/MLD/099/000049/AAAdkxAAHAAABf6AAK.json,AAAdkxAAHAAABf6AAK,MLD
臺灣苗栗地方法院,099法登他51,43,變更登記,社團法人苗栗縣視覺障礙者福利協進會,099/10/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0mAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=MLD&fg=2,output/details/MLD/099/000051/AAAdkxAAHAAAE0mAAE.json,AAAdkxAAHAAAE0mAAE,MLD
臺灣苗栗地方法院,099法登他52,48,變更登記,財團法人臺灣省苗栗縣頭份教會聚會所,099/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1tAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=MLD&fg=1,output/details/MLD/099/000052/AAAdkxAAHAAAE1tAAJ.json,AAAdkxAAHAAAE1tAAJ,MLD
臺灣苗栗地方法院,099法登他53,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,099/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACoHAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=MLD&fg=1,output/details/MLD/099/000053/AAAdkxAAHAAACoHAAG.json,AAAdkxAAHAAACoHAAG,MLD
臺灣苗栗地方法院,099法登他54,70,變更登記,財團法人為恭紀念醫院,099/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnTAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=MLD&fg=1,output/details/MLD/099/000054/AAAdkxAAHAAACnTAAB.json,AAAdkxAAHAAACnTAAB,MLD
臺灣苗栗地方法院,099法登他55,22,變更登記,財團法人臺灣省苗栗縣私立蘭平托兒所,099/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9RAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=MLD&fg=1,output/details/MLD/099/000055/AAAdkxAAHAAAE9RAAE.json,AAAdkxAAHAAAE9RAAE,MLD
臺灣苗栗地方法院,099法登他56,72,變更登記,財團法人林木林田村文教基金會,099/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACoHAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=MLD&fg=1,output/details/MLD/099/000056/AAAdkxAAHAAACoHAAH.json,AAAdkxAAHAAACoHAAH,MLD
臺灣苗栗地方法院,099法登他57,35,變更登記,廣亞學校財團法人,099/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzHAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=MLD&fg=1,output/details/MLD/099/000057/AAAdkxAAHAAAEzHAAF.json,AAAdkxAAHAAAEzHAAF,MLD
臺灣苗栗地方法院,099法登他58,15,變更登記,社團法人苗栗縣老人福利協進會,099/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2PAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=MLD&fg=2,output/details/MLD/099/000058/AAAdkxAAHAAAE2PAAC.json,AAAdkxAAHAAAE2PAAC,MLD
臺灣苗栗地方法院,099法登他59,54,變更登記,財團法人苗栗縣文化基金會,099/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACvnAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=MLD&fg=1,output/details/MLD/099/000059/AAAdkxAAHAAACvnAAC.json,AAAdkxAAHAAACvnAAC,MLD
臺灣苗栗地方法院,099法登他60,113,變更登記,財團法人苗栗縣竹南鎮民生公益財團,099/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACvhAAK&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=MLD&fg=1,output/details/MLD/099/000060/AAAdkxAAHAAACvhAAK.json,AAAdkxAAHAAACvhAAK,MLD
臺灣苗栗地方法院,099法登他61,52,變更登記,財團法人苗栗縣私立幼安教養院,099/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=MLD&fg=1,output/details/MLD/099/000061/AAAdkxAAHAAAE98AAF.json,AAAdkxAAHAAAE98AAF,MLD
臺灣苗栗地方法院,099法登他62,30,變更登記,財團法人慶美園文教基金會,099/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=MLD&fg=1,output/details/MLD/099/000062/AAAdkxAAHAAAE98AAG.json,AAAdkxAAHAAAE98AAG,MLD
臺灣苗栗地方法院,099法登他63,63,變更登記,財團法人苗栗縣私立親民啟能教養院,099/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7aAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=MLD&fg=1,output/details/MLD/099/000063/AAAdkxAAHAAAE7aAAE.json,AAAdkxAAHAAAE7aAAE,MLD
臺灣苗栗地方法院,099法登他64,106,變更登記,財團法人苗栗縣私立德芳教養院,099/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAL&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=MLD&fg=1,output/details/MLD/099/000064/AAAdkxAAHAAAE89AAL.json,AAAdkxAAHAAAE89AAL,MLD
臺灣苗栗地方法院,099法登他65,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,099/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9NAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=MLD&fg=1,output/details/MLD/099/000065/AAAdkxAAHAAAE9NAAE.json,AAAdkxAAHAAAE9NAAE,MLD
臺灣苗栗地方法院,099法登社1,71,設立登記,社團法人苗栗縣聽障協會,099/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/099/000001/AAAdkxAAHAAAJ-WAAG.json,AAAdkxAAHAAAJ/WAAG,MLD
臺灣苗栗地方法院,099法登社2,72,設立登記,社團法人苗栗縣惠揚關懷協會,099/02/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/099/000002/AAAdkxAAHAAAJ-WAAH.json,AAAdkxAAHAAAJ/WAAH,MLD
臺灣苗栗地方法院,099法登社3,73,設立登記,社團法人苗栗縣文化創意美學研究推展協會,099/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/099/000003/AAAdkxAAHAAAJ-xAAC.json,AAAdkxAAHAAAJ/xAAC,MLD
臺灣苗栗地方法院,099法登社4,74,設立登記,社團法人苗栗縣多元創業就業開發協會,099/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/099/000004/AAAdkxAAHAAAKAHAAG.json,AAAdkxAAHAAAKAHAAG,MLD
臺灣苗栗地方法院,099法登社5,75,設立登記,社團法人苗栗縣文化觀光休閒產業經營發展協會,099/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/099/000005/AAAdkxAAHAAAJ-NAAI.json,AAAdkxAAHAAAJ/NAAI,MLD
