法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,095法登財1,221,設立登記,財團法人雲林縣私立萬邦社會福利慈善事業基金會,095/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2kAAD&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,095法登財2,227,設立登記,財團法人雲林縣青埔教育基金會,095/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1NAAI&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,095法登財3,234,設立登記,財團法人慶興社會福利基金會,095/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2AAAG&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他1,197,變更登記,財團法人雲林縣李福來教育基金會,096/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL20AAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他2,14,變更登記,財團法人台灣省雲林縣西螺福興宮,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL20AAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他3,63,變更登記,財團法人環球技術學院,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL20AAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他5,7,變更登記,財團法人台灣省雲林縣私立巨人高級中學,096/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL24AAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他6,88,變更登記,財團法人雲林縣永光國民小學文教基金會,096/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL24AAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他7,22,變更登記,財團法人北港朝天宮,096/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL24AAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他8,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,096/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL24AAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他9,8,變更登記,財團法人臺灣省雲林縣私立揚子高級中學,096/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL28AAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他10,130,變更登記,財團法人技專校院入學測驗中心基金會,096/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他11,54,變更登記,財團法人雲林縣私立同仁仁愛之家,096/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他12,70,變更登記,財團法人雲林縣崙豐文教基金會,096/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他13,16,變更登記,財團法人雲林縣私立永年高級中學,096/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他14,116,變更登記,財團法人臺灣省雲林縣私立義峰高級中學,096/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他15,229,變更登記,社團法人雲林縣全人關懷協會,096/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他16,200,變更登記,財團法人臺灣省雲林縣私立福智高級中學,096/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他17,104,變更登記,財團法人雲林縣雲萱婦幼文教基金會,096/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2oAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他18,12,變更登記,財團法人雲林縣私立淵明國民中學,096/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3IAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他19,184,變更登記,社團法人雲林縣林內鄉老人會,096/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3IAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他20,209,變更登記,財團法人雲林縣取得私有既成道路基金會,096/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3IAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他21,110,變更登記,社團法人雲林縣聽語障福利協進會,096/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他22,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,096/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他23,73,變更登記,財團法人土庫商工文教基金會,096/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他24,231,變更登記,社團法人台灣省雲林縣虎尾國際青年商會,096/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他25,2,變更登記,財團法人臺灣省雲林縣斗六市真一寺,096/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2NAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他26,148,變更登記,社團法人雲林縣斗南鎮老人會,096/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2AAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他27,208,變更登記,社團法人雲林縣百里香兒童青少年關懷協會,096/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2EAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他28,96,變更登記,社團法人雲林縣啟智協會,096/06/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2EAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他29,44,變更登記,財團法人雲林縣私立陳添濤文教基金會,096/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2IAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他30,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,096/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2IAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他31,79,變更登記,社團法人雲林縣脊髓損傷者協會,096/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1JAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他32,81,變更登記,財團法人雲林縣崇文國民小學文教基金會,096/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1JAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他33,171,變更登記,財團法人雲林同鄉文教基金會,096/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1JAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他34,195,變更登記,社團法人雲林縣照護服務協會,096/10/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1RAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他36,73,變更登記,財團法人土庫商工文教基金會,096/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他40,26,變更登記,財團法人雲林縣斗南鎮斗南國民小學沈健章沈闕玉文教基金會,096/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHLAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他42,92,變更登記,財團法人雲林縣慈光文教基金會,096/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他43,201,變更登記,社團法人雲林縣真佛六度佛學會,096/10/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2rAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他44,72,變更登記,社團法人雲林縣生命線協會,096/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2rAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他45,113,變更登記,社團法人雲林縣康復之友協會,096/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2rAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他47,66,變更登記,財團法人台灣省斗六高級家事商業職業學校文教基金會,096/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2rAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他48,150,變更登記,社團法人雲林縣台西身心障礙者福利協會,096/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2rAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他49,4,變更登記,財團法人雲林縣私立正心高級中學,096/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2zAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他50,63,變更登記,財團法人環球技術學院,096/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2zAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他51,130,變更登記,財團法人技專校院入學測驗中心基金會,096/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2zAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他52,166,變更登記,社團法人雲林縣保母協會,096/12/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2zAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=ULD&fg=1,
臺灣雲林地方法院,096法登他53,7,變更登記,財團法人台灣省雲林縣私立巨人高級中學,096/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2zAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社1,241,設立登記,社團法人台灣素食推廣協會,096/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL28AAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社2,242,設立登記,社團法人雲林縣槌球協會,096/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2oAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社3,243,設立登記,社團法人雲林縣失業者保護協會,096/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2oAAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社4,244,設立登記,社團法人雲林縣婦女發展協會,096/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3IAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社5,246,設立登記,社團法人雲林縣林內鄉蔡公朴質在台族親會,096/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3IAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社6,247,設立登記,社團法人雲林縣飛耀青年發展協會,096/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3IAAL&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社7,248,設立登記,社團法人雲林縣東勢鄉老人會,096/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2EAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社8,250,設立登記,社團法人雲林縣四湖鄉沙崙湖文史關懷協會,096/06/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1JAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社9,252,設立登記,社團法人雲林縣書香關懷協會,096/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1ZAAI&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,096法登社10,253,設立登記,社團法人台灣懿德協會,096/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2rAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,096法登財1,245,設立登記,財團法人北港高中文教基金會,096/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2cAAJ&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,096法登財2,249,設立登記,財團法人天主教若瑟社會福利基金會,096/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2EAAG&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他1,8,變更登記,財團法人臺灣省雲林縣私立揚子高級中學,097/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2%2FAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他2,149,變更登記,社團法人雲林縣北港身心障礙者福利協會,097/01/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2%2FAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他3,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,097/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2%2FAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他4,197,變更登記,財團法人雲林縣李福來教育基金會,097/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他5,31,變更登記,財團法人雲林縣後備軍人獎學基金會,097/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他6,105,變更登記,社團法人雲林縣老人福利保護協會,097/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他8,200,變更登記,財團法人臺灣省雲林縣私立福智高級中學,097/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他9,220,變更登記,社團法人雲林縣虎尾鎮六房天上聖母文化協會,097/02/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他10,116,變更登記,財團法人臺灣省雲林縣私立義峰高級中學,097/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他11,22,變更登記,財團法人北港朝天宮,097/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2gAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他12,149,變更登記,社團法人雲林縣北港身心障礙者福利協會,097/02/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2gAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他13,138,變更登記,財團法人雲林縣私立慈天慈善事業基金會,097/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2gAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他14,177,變更登記,社團法人雲林縣土庫鎮老人會,097/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2gAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他15,107,變更登記,財團法人雲長文教基金會,097/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2gAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他16,186,變更登記,財團法人雲林縣私立維多利亞國民中學,097/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2sAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他17,90,變更登記,社團法人雲林縣聲暉協進會,097/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2sAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他18,100,變更登記,社團法人雲林縣虎尾殘障福利協會,097/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2sAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他19,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,097/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2sAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他20,24,變更登記,財團法人雲林縣廖元子公育英會,097/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1tAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他21,175,變更登記,社團法人雲林縣婦女保護會,097/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL19AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他22,244,變更登記,社團法人雲林縣婦女發展協會,097/04/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL15AAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他23,16,變更登記,財團法人雲林縣私立永年高級中學,097/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL15AAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,097法登他24,12,變更登記,財團法人雲林縣私立淵明國民中學,097/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL15AAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=ULD&fg=1,
